player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,0,0.4770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9420,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9330,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,6,0.9330,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.1333,1,3,0.7900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.5500,1,3,0.7620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.6167,1,3,0.7520,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.8833,1,3,0.7540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.2500,1,3,0.7400,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.5833,1,3,0.7240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.6667,1,3,0.7280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.7833,1,3,0.7020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,0.7000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,0.6920,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,0.7100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,0.7260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.2167,1,3,0.6950,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.5333,1,3,0.6850,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.5833,1,3,0.7050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.9000,1,3,0.7000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.9333,1,3,0.6780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.0500,1,3,0.6680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.3833,1,3,0.6610,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.4333,1,3,0.6640,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.4333,1,3,0.6410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.7833,1,3,0.6570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.0500,1,6,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.4000,1,6,0.8840,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.5333,1,6,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.6000,1,6,0.8700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.8167,1,6,0.8620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.1500,1,6,0.8590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,0.8320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,0.8690,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,0.8510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,0.8480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.6833,1,6,0.8400,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.0500,1,6,0.8300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.1167,1,6,0.8230,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.2667,1,6,0.8260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,0.8220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,0.8010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,0.8180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.5833,1,6,0.8280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,0.8090,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,0.8180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,0.8180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,0.8120,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.0500,1,6,0.8150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.2000,1,6,0.7860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.2500,1,6,0.7910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.3833,1,6,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.3833,1,6,0.7700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.5000,1,6,0.8010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,0.7830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,0.8140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,0.7950,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6333,1,6,0.7880,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.8833,1,6,0.7700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.9500,1,6,0.7650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.1500,1,6,0.7590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4167,1,6,0.7480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4667,1,6,0.7530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4833,1,6,0.7410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4833,1,6,0.7550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.5333,1,6,0.7440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.6000,1,6,0.7430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8000,1,6,0.7560,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8333,1,6,0.7370,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8333,1,6,0.7550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.0667,1,6,0.7140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1167,1,6,0.7190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,0.7200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.3500,1,6,0.7270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.4500,1,6,0.7020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.8333,1,6,0.7260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.1167,1,6,0.6870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.2667,1,6,0.6750,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.5000,1,6,0.6500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.5333,1,6,0.6660,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.6500,1,6,0.6520,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.7000,1,6,0.6740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.8833,1,6,0.6540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8710,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8820,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8800,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8820,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8690,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,9,0.8700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,0.6180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,0.6110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,0.6030,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,0.6290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,0.6360,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.1667,2,6,0.6110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.2500,2,6,0.6260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.5167,2,9,0.8740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.7500,2,9,0.8500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.0000,2,9,0.8420,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.0833,2,9,0.8410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.2000,2,9,0.8350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.2667,2,9,0.8430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.3667,2,9,0.8450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.5833,2,9,0.8340,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.6333,2,9,0.8410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.7500,2,9,0.8270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.7500,2,9,0.8430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.8667,2,9,0.8290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9333,2,9,0.8270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,0.8390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,0.8340,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,0.8060,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,0.8260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,0.8090,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.3833,2,9,0.8180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.5167,2,9,0.8050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.5500,2,9,0.8160,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.6167,2,9,0.7830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.8167,2,9,0.7970,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.9500,2,9,0.7970,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.9500,2,9,0.7780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,0.7790,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,0.7810,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,0.7740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.2167,2,9,0.7550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.5500,2,9,0.7590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6167,2,9,0.7860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6500,2,9,0.7620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6500,2,9,0.7460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,0.7770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,0.7550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,0.7540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,0.7510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.9333,2,9,0.7420,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.1833,2,9,0.7340,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.3667,2,9,0.7370,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4167,2,9,0.7430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,0.7360,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,0.7240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,0.7540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,0.7280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,0.6970,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,0.6870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,0.7370,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.9667,2,9,0.7170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.9667,2,9,0.7100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.0000,2,9,0.7200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.0667,2,9,0.7270,23,HIT
