player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401809820,2025-11-28,22.0000,0.0000,1,0,Anthony Davis vs. Deandre Ayton (LeBron James gains possession),0.5190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.1333,1,3,Austin Reaves makes 26-foot three point jumper (LeBron James assists),0.7670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.5500,1,3,P.J. Washington misses 25-foot three point jumper,0.7910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.6167,1,3,Rui Hachimura defensive rebound,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,0.8833,1,3,LeBron James makes 5-foot alley oop dunk shot (Luka Doncic assists),0.7840,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.2500,1,3,P.J. Washington makes 3-foot dunk (Anthony Davis assists),0.7610,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.5833,1,3,Anthony Davis blocks Austin Reaves 's 3-foot driving layup,0.7350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.6667,1,3,Anthony Davis defensive rebound,0.7600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,1.7833,1,3,Max Christie makes 22-foot three point jumper (Cooper Flagg assists),0.7570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,Ryan Nembhard shooting foul,0.7200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,Deandre Ayton misses free throw 1 of 2,0.7130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,Lakers offensive team rebound,0.7280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.0500,1,3,Deandre Ayton makes free throw 2 of 2,0.7380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.2167,1,3,Ryan Nembhard makes 15-foot pullup jump shot,0.7380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.5333,1,3,Rui Hachimura misses 20-foot pullup jump shot,0.7220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.5833,1,3,Anthony Davis defensive rebound,0.7110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.9000,1,3,P.J. Washington misses 5-foot two point shot,0.7170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,2.9333,1,3,Rui Hachimura defensive rebound,0.7010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.0500,1,3,Deandre Ayton makes 3-foot dunk (LeBron James assists),0.7100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.3833,1,3,Ryan Nembhard bad pass (LeBron James steals),0.6730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.4333,1,3,Austin Reaves makes 1-foot dunk (Deandre Ayton assists),0.6940,23,HIT
LeBron James,401809820,2025-11-28,22.0000,3.4333,1,3,Mavericks Full timeout,0.7050,23,HIT
