player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401810137,2025-11-23,22.0000,0.0000,1,0,Deandre Ayton vs. Jusuf Nurkic (Rui Hachimura gains possession),0.5020,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.3000,1,0,Austin Reaves misses 27-foot three point jumper,0.5100,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.3667,1,0,Keyonte George defensive rebound,0.4700,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.5833,1,0,Jusuf Nurkic bad pass (LeBron James steals),0.4590,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.6667,1,0,LeBron James misses two point shot,0.4670,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.7000,1,0,Svi Mykhailiuk defensive rebound,0.4810,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.8167,1,0,Svi Mykhailiuk misses 24-foot three point jumper,0.4990,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.8833,1,0,Austin Reaves defensive rebound,0.4690,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.9333,1,0,LeBron James makes 4-foot dunk (Austin Reaves assists),0.4170,19,MISS
LeBron James,401810137,2025-11-23,22.0000,0.9500,1,0,Jazz Full timeout,0.4750,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.0667,1,0,Keyonte George makes 13-foot driving floating jump shot,0.4280,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.3500,1,0,LeBron James misses two point shot,0.4560,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.4167,1,0,Jusuf Nurkic defensive rebound,0.4450,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.4167,1,0,Deandre Ayton misses tip shot,0.4520,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.4167,1,0,Deandre Ayton offensive rebound,0.4760,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.5167,1,0,Lauri Markkanen makes 8-foot two point shot (Svi Mykhailiuk assists),0.4520,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.7000,1,0,Luka Doncic misses 25-foot three point step back jumpshot,0.4350,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.7500,1,0,Austin Reaves offensive rebound,0.4140,19,MISS
LeBron James,401810137,2025-11-23,22.0000,1.7667,1,0,Austin Reaves makes two point shot,0.4290,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.0500,1,0,Lauri Markkanen misses 10-foot two point shot,0.3830,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.0833,1,0,Luka Doncic defensive rebound,0.4260,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.2167,1,0,Luka Doncic bad pass (Jusuf Nurkic steals),0.3980,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.2833,1,0,Svi Mykhailiuk makes two point shot,0.4170,19,MISS
