play_num,quarter,game_minute,cumulative_points,prob_over
1,1,0.0000,0,0.5200
2,1,0.3000,0,0.5370
3,1,0.3667,0,0.4920
4,1,0.5833,0,0.4850
5,1,0.6667,0,0.4970
6,1,0.7000,0,0.4760
7,1,0.8167,0,0.5060
8,1,0.8833,0,0.5180
9,1,0.9333,2,0.6030
10,1,0.9500,2,0.5790
11,1,1.0667,2,0.5950
12,1,1.3500,2,0.5790
15,1,1.4167,2,0.5870
14,1,1.4167,2,0.5700
13,1,1.4167,2,0.5830
16,1,1.5167,2,0.6060
17,1,1.7000,2,0.5670
18,1,1.7500,2,0.5850
19,1,1.7667,2,0.5720
20,1,2.0500,2,0.5930
21,1,2.0833,2,0.5690
22,1,2.2167,2,0.5740
23,1,2.2833,2,0.5850
24,1,2.6500,2,0.5770
25,1,2.7000,2,0.5820
26,1,2.8500,2,0.5590
27,1,2.8833,2,0.5640
29,1,3.0333,2,0.5460
28,1,3.0333,2,0.5370
30,1,3.1167,2,0.5750
31,1,3.1167,2,0.5710
32,1,3.1167,2,0.5600
33,1,3.2833,2,0.5480
34,1,3.4167,2,0.5530
35,1,3.6167,2,0.5250
36,1,3.6500,2,0.5440
37,1,3.6667,2,0.5500
38,1,3.8833,2,0.5720
39,1,4.0667,2,0.5210
40,1,4.1167,2,0.5540
41,1,4.1500,2,0.5260
42,1,4.2667,2,0.5110
43,1,4.3167,2,0.5210
44,1,4.3833,2,0.5220
45,1,4.4833,2,0.5450
46,1,4.8833,2,0.5240
47,1,5.2833,2,0.4890
48,1,5.3167,2,0.5050
49,1,5.3667,2,0.5140
50,1,5.6167,2,0.4820
51,1,5.6167,2,0.5200
52,1,5.6167,2,0.4810
53,1,5.7500,2,0.4980
54,1,5.7667,2,0.4720
55,1,5.7667,2,0.5060
56,1,5.9333,2,0.4900
57,1,6.1500,2,0.5190
58,1,6.1833,2,0.4840
59,1,6.2500,2,0.4820
60,1,6.2500,2,0.5050
61,1,6.4333,2,0.5110
62,1,6.6833,2,0.4690
63,1,6.7333,2,0.4980
64,1,6.8500,2,0.4730
65,1,6.8500,2,0.4830
66,1,6.8500,2,0.4460
67,1,6.8500,2,0.4940
68,1,7.0667,2,0.4560
69,1,7.3667,2,0.4590
70,1,7.4000,2,0.4730
71,1,7.6000,2,0.4530
72,1,7.7167,2,0.4690
73,1,8.1167,2,0.4440
74,1,8.1667,2,0.4760
75,1,8.2000,2,0.4460
76,1,8.4500,2,0.4580
77,1,8.4833,2,0.4560
78,1,8.6667,2,0.4550
79,1,8.8333,2,0.4390
80,1,8.8333,2,0.4230
81,1,8.9833,2,0.4070
82,1,8.9833,2,0.4310
83,1,8.9833,2,0.4320
84,1,8.9833,2,0.4360
85,1,9.2167,2,0.4140
86,1,9.4500,2,0.3890
87,1,9.4833,2,0.3960
88,1,9.5000,2,0.4150
89,1,9.5500,2,0.3900
90,1,9.6000,2,0.4230
91,1,9.6833,2,0.3770
92,1,9.7333,2,0.4060
93,1,9.8000,2,0.4000
94,1,10.1667,2,0.4200
95,1,10.2000,2,0.4280
96,1,10.3167,2,0.3980
97,1,10.3833,2,0.3780
98,1,10.4333,2,0.3790
99,1,10.7500,2,0.4210
100,1,10.7833,2,0.3780
101,1,11.0000,2,0.3540
102,1,11.2450,2,0.3680
103,1,11.2883,2,0.3820
104,1,11.3783,2,0.3670
105,1,11.3783,2,0.3630
106,1,11.3783,2,0.3950
107,1,11.3783,2,0.3560
108,1,11.3783,2,0.3590
109,1,11.4717,2,0.3670
110,1,11.7467,2,0.3550
111,1,11.9383,2,0.3430
112,1,11.9900,2,0.3590
119,2,12.0000,2,0.3710
118,2,12.0000,2,0.3780
117,2,12.0000,2,0.3830
120,2,12.0000,2,0.3480
115,2,12.0000,2,0.3530
113,1,12.0000,2,0.3600
116,2,12.0000,2,0.3540
114,2,12.0000,2,0.3560
121,2,12.1500,2,0.3490
122,2,12.2000,2,0.3340
123,2,12.4167,2,0.3320
124,2,12.4833,2,0.3470
125,2,12.4833,2,0.3550
126,2,12.8000,2,0.3460
127,2,13.2167,2,0.3250
128,2,13.4667,2,0.3300
129,2,13.5000,2,0.3120
130,2,13.6000,2,0.3080
131,2,13.6667,2,0.2890
132,2,13.8833,2,0.2760
133,2,14.0000,2,0.3040
134,2,14.0333,2,0.3180
135,2,14.0833,2,0.2930
136,2,14.0833,2,0.2740
137,2,14.0833,2,0.2700
138,2,14.0833,2,0.2800
139,2,14.3333,2,0.2950
140,2,14.5167,2,0.2890
141,2,14.5167,2,0.2580
142,2,14.5167,2,0.2930
143,2,14.7167,2,0.2860
144,2,15.0000,2,0.2840
145,2,15.2500,2,0.2330
146,2,15.2833,2,0.2400
147,2,15.6167,2,0.2630
148,2,15.9500,2,0.2160
149,2,16.0500,2,0.2000
150,2,16.1000,2,0.1930
151,2,16.1500,2,0.2350
152,2,16.1833,2,0.2110
153,2,16.2833,2,0.2250
