player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,0,0.4980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7790,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7970,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7720,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7760,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7910,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.0000,1,3,0.7880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.2833,1,0,0.4850,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.6167,1,0,0.4830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.6333,1,0,0.4590,14,MISS
LeBron James,401810543,2026-01-30,22.0000,0.9667,1,0,0.4080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.0167,1,0,0.4310,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.0833,1,0,0.4390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.5167,1,0,0.4090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.5500,1,0,0.4340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.6167,1,0,0.4180,14,MISS
LeBron James,401810543,2026-01-30,22.0000,1.7000,1,0,0.4280,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.0833,1,0,0.4090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.1167,1,0,0.4050,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.1500,1,0,0.3960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.2667,1,0,0.3830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.3833,1,0,0.4090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.5500,1,0,0.3830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.5833,1,0,0.3710,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.6000,1,0,0.3600,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.6667,1,0,0.3800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.7000,1,0,0.3720,14,MISS
LeBron James,401810543,2026-01-30,22.0000,2.8333,1,0,0.3690,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.2333,1,0,0.3800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.3333,1,0,0.3150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.3667,1,0,0.3320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.4333,1,0,0.3390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.6667,1,3,0.6400,14,MISS
LeBron James,401810543,2026-01-30,22.0000,3.9167,1,3,0.6700,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.1333,1,3,0.6340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.3500,1,3,0.6410,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.4167,1,3,0.6460,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.5167,1,3,0.6290,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.8000,1,3,0.6280,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.8167,1,3,0.5930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.8833,1,3,0.5970,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.8833,1,3,0.5970,14,MISS
LeBron James,401810543,2026-01-30,22.0000,4.8833,1,3,0.6040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.1500,1,3,0.6080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.2500,1,3,0.5820,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.2500,1,3,0.5760,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.2500,1,3,0.6130,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.2500,1,3,0.5960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.4667,1,3,0.5600,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.7500,1,3,0.5550,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.7500,1,3,0.5620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,5.8167,1,3,0.5590,14,MISS
