player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401810108,2025-11-18,22.0000,0.0000,1,0,Jusuf Nurkic vs. Deandre Ayton (Keyonte George gains possession),0.4870,20,MISS
LeBron James,401810108,2025-11-18,22.0000,0.4000,1,0,Keyonte George misses 24-foot three point step back jumpshot,0.4870,20,MISS
LeBron James,401810108,2025-11-18,22.0000,0.4500,1,0,Deandre Ayton defensive rebound,0.4600,20,MISS
LeBron James,401810108,2025-11-18,22.0000,0.6833,1,0,LeBron James bad pass (Ace Bailey steals),0.4730,20,MISS
LeBron James,401810108,2025-11-18,22.0000,0.8500,1,0,Svi Mykhailiuk makes 27-foot three pointer (Jusuf Nurkic assists),0.4580,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.1500,1,0,Rui Hachimura makes 12-foot jumper (Luka Doncic assists),0.4440,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.4167,1,0,Jusuf Nurkic bad pass (Luka Doncic steals),0.4490,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.4500,1,0,Luka Doncic traveling,0.4200,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.6333,1,0,Ace Bailey misses 26-foot three point jumper,0.4130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.6667,1,0,Deandre Ayton defensive rebound,0.4280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.7833,1,0,Rui Hachimura misses layup,0.4150,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.8333,1,0,Rui Hachimura offensive rebound,0.4220,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.8833,1,0,Austin Reaves misses 25-foot three point step back jumpshot,0.4330,20,MISS
LeBron James,401810108,2025-11-18,22.0000,1.9333,1,0,Lauri Markkanen defensive rebound,0.4380,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.1000,1,0,Svi Mykhailiuk makes 24-foot three point jumper (Keyonte George assists),0.4020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.3500,1,0,Luka Doncic misses 10-foot two point shot,0.3840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.4000,1,0,Jusuf Nurkic defensive rebound,0.4050,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.5333,1,0,Lauri Markkanen misses 26-foot three point jumper,0.3840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.6000,1,0,Jusuf Nurkic offensive rebound,0.3900,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.6500,1,0,Keyonte George makes 27-foot three point jumper (Jusuf Nurkic assists),0.3910,20,MISS
LeBron James,401810108,2025-11-18,22.0000,2.9667,1,0,Luka Doncic misses 26-foot three point jumper,0.3700,20,MISS
LeBron James,401810108,2025-11-18,22.0000,3.0000,1,0,Jusuf Nurkic defensive rebound,0.3570,20,MISS
LeBron James,401810108,2025-11-18,22.0000,3.3167,1,0,Ace Bailey makes 3-foot driving dunk (Keyonte George assists),0.3660,20,MISS
LeBron James,401810108,2025-11-18,22.0000,3.5333,1,0,Deandre Ayton makes 15-foot jumper (LeBron James assists),0.3300,20,MISS
LeBron James,401810108,2025-11-18,22.0000,3.6167,1,0,Lauri Markkanen makes alley oop layup (Keyonte George assists),0.3420,20,MISS
