player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4900,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.5130,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4730,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4910,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4760,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.5010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.5040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4810,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4900,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4760,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4700,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.0000,1,0,0.4500,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.4500,1,0,0.4580,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.5000,1,0,0.4710,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.5500,1,0,0.4540,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.6500,1,0,0.4440,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.6500,1,0,0.4310,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.8500,1,0,0.4370,5,MISS
LeBron James,401810526,2026-01-28,22.0000,0.9000,1,0,0.4610,5,MISS
LeBron James,401810526,2026-01-28,22.0000,1.0333,1,0,0.4760,5,MISS
LeBron James,401810526,2026-01-28,22.0000,1.3000,1,0,0.4050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,1.4167,1,0,0.4210,5,MISS
LeBron James,401810526,2026-01-28,22.0000,1.4667,1,0,0.4380,5,MISS
LeBron James,401810526,2026-01-28,22.0000,1.8167,1,0,0.4250,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.1500,1,0,0.4000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.1833,1,0,0.3850,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.3333,1,0,0.3840,5,MISS
