play_num,quarter,game_minute,cumulative_points,prob_over
1,1,0.0000,0,0.5150
2,1,0.2333,0,0.4830
3,1,0.5000,0,0.5060
4,1,0.6667,0,0.5100
5,1,0.7000,0,0.5060
6,1,0.7500,0,0.5400
7,1,0.8500,0,0.4750
8,1,1.1500,0,0.4940
9,1,1.1500,0,0.4900
10,1,1.1500,0,0.4720
11,1,1.1833,0,0.4740
12,1,1.3167,0,0.4740
13,1,1.5667,0,0.4730
14,1,1.9000,0,0.4570
15,1,1.9500,0,0.4600
16,1,2.0833,0,0.4650
17,1,2.1333,0,0.4960
18,1,2.3167,0,0.4520
19,1,2.3500,0,0.4780
20,1,2.4333,0,0.4300
21,1,2.7667,0,0.4700
22,1,2.8333,0,0.4230
23,1,2.9500,0,0.4140
24,1,3.0000,0,0.4310
25,1,3.0500,0,0.4050
26,1,3.3500,0,0.4530
27,1,3.3667,0,0.4380
28,1,3.4833,0,0.4400
29,1,3.6667,0,0.4120
30,1,3.7167,0,0.3970
31,1,4.0500,0,0.4340
32,1,4.0833,0,0.4090
33,1,4.1833,0,0.4300
34,1,4.6333,0,0.4380
35,1,4.6500,0,0.4020
36,1,4.6500,0,0.3840
37,1,4.6500,0,0.4090
38,1,4.9500,0,0.4100
42,1,5.1167,0,0.4050
41,1,5.1167,0,0.4150
39,1,5.1167,0,0.3970
40,1,5.1167,0,0.4010
43,1,5.3167,0,0.3690
44,1,5.3833,0,0.3860
50,1,5.6667,2,0.4840
45,1,5.6667,2,0.5000
46,1,5.6667,2,0.4920
47,1,5.6667,2,0.5110
48,1,5.6667,2,0.4960
49,1,5.6667,2,0.5130
51,1,5.6667,2,0.4850
52,1,5.8333,2,0.4930
53,1,5.9000,2,0.5000
54,1,5.9333,2,0.5020
55,1,5.9333,2,0.4730
56,1,5.9333,2,0.4490
57,1,6.0833,2,0.4810
58,1,6.0833,2,0.5060
59,1,6.0833,2,0.4640
60,1,6.3167,2,0.4640
61,1,6.3500,2,0.4780
62,1,6.4000,2,0.4750
63,1,6.7000,2,0.4710
64,1,6.7333,2,0.4630
65,1,6.8833,2,0.4840
66,1,7.1667,2,0.4530
67,1,7.3500,2,0.4750
68,1,7.3500,2,0.4470
69,1,7.3500,2,0.4530
70,1,7.3500,2,0.4500
71,1,7.5167,2,0.4230
72,1,7.6500,2,0.4300
73,1,7.7000,2,0.4480
74,1,7.8833,2,0.4640
75,1,8.0333,2,0.4510
76,1,8.0333,2,0.4510
77,1,8.0333,2,0.4410
78,1,8.2000,2,0.4160
79,1,8.4500,2,0.4340
80,1,8.5667,2,0.4240
81,1,8.5667,2,0.4480
82,1,8.7000,2,0.4210
83,1,8.7667,2,0.4200
84,1,9.1167,2,0.3970
85,1,9.3667,2,0.4030
86,1,9.5500,2,0.4050
87,1,9.8000,2,0.4100
92,1,9.9167,2,0.4070
90,1,9.9167,2,0.3810
91,1,9.9167,2,0.4310
88,1,9.9167,2,0.3830
89,1,9.9167,2,0.3860
93,1,10.1333,2,0.3650
94,1,10.1333,2,0.3410
95,1,10.1333,2,0.3750
96,1,10.3167,2,0.3660
97,1,10.6333,2,0.3610
98,1,10.8000,2,0.3700
99,1,11.0783,2,0.3500
100,1,11.1300,2,0.3580
101,1,11.4150,2,0.3340
102,1,11.6933,2,0.3410
103,1,11.7433,2,0.3250
106,1,11.9350,2,0.3170
105,1,11.9350,2,0.3280
104,1,11.9350,2,0.3330
107,1,11.9683,2,0.3290
108,1,11.9833,2,0.3310
109,1,12.0000,2,0.3240
110,2,12.0000,2,0.3360
111,2,12.0000,2,0.3310
112,2,12.0000,2,0.3330
113,2,12.0000,2,0.3180
114,2,12.0000,2,0.3350
115,2,12.2167,4,0.4730
116,2,12.3667,4,0.4520
117,2,12.4167,4,0.4470
119,2,12.6000,4,0.4230
118,2,12.6000,4,0.4570
120,2,12.7833,4,0.4660
121,2,12.8000,4,0.4560
122,2,12.9667,4,0.4370
123,2,13.0167,4,0.4110
124,2,13.1333,4,0.4310
125,2,13.3333,4,0.4130
126,2,13.3833,4,0.4370
127,2,13.5833,4,0.4340
128,2,13.8000,4,0.4270
129,2,13.8500,4,0.3860
130,2,14.0333,4,0.3910
135,2,14.4167,4,0.3690
136,2,14.4167,4,0.3710
134,2,14.4167,4,0.4040
131,2,14.4167,4,0.3730
132,2,14.4167,4,0.3840
133,2,14.4167,4,0.4050
137,2,14.7833,4,0.3810
138,2,14.8667,4,0.3810
139,2,15.0333,4,0.3690
140,2,15.3333,4,0.3610
141,2,15.6167,4,0.3880
142,2,15.8500,4,0.3670
143,2,15.8833,4,0.3490
144,2,16.1167,4,0.3330
145,2,16.2167,4,0.3040
146,2,16.3167,4,0.3050
147,2,16.3667,4,0.3360
148,2,16.4500,4,0.3320
149,2,16.4500,4,0.3220
150,2,16.4500,4,0.3050
151,2,16.4500,4,0.3010
152,2,16.5667,4,0.3150
153,2,16.6167,4,0.3280
154,2,16.6667,4,0.2840
155,2,16.8500,4,0.3010
156,2,16.9667,4,0.2670
157,2,17.3333,4,0.2820
158,2,17.6500,4,0.2740
159,2,17.7833,4,0.2520
160,2,17.8167,4,0.2510
161,2,17.8667,4,0.2470
162,2,17.9333,4,0.2610
163,2,17.9333,4,0.2620
164,2,18.1833,4,0.2280
165,2,18.3833,4,0.2380
166,2,18.6167,4,0.2360
167,2,18.6167,4,0.2270
168,2,18.6167,4,0.2380
169,2,18.7000,4,0.2250
170,2,18.7500,4,0.2260
171,2,18.8667,4,0.2070
172,2,19.1333,4,0.2160
173,2,19.1333,4,0.2060
174,2,19.1333,4,0.1940
175,2,19.1333,4,0.2030
176,2,19.1333,4,0.2200
177,2,19.3333,4,0.1800
178,2,19.5667,4,0.1880
179,2,19.5667,4,0.2000
180,2,19.5667,4,0.1710
181,2,19.7167,4,0.2050
182,2,19.7667,4,0.1770
183,2,19.9500,4,0.1580
184,2,20.0667,4,0.1600
185,2,20.1500,4,0.1690
186,2,20.1500,4,0.1630
187,2,20.2833,4,0.1550
188,2,20.3333,4,0.1580
189,2,20.3833,4,0.1480
190,2,20.5500,4,0.1470
191,2,20.8000,4,0.1530
192,2,20.8833,4,0.1330
195,2,21.0500,4,0.1270
196,2,21.0500,4,0.1140
193,2,21.0500,4,0.1340
194,2,21.0500,4,0.1360
197,2,21.1833,4,0.1140
198,2,21.4167,4,0.1070
199,2,21.7000,4,0.1020
200,2,21.7500,4,0.1160
201,2,21.8000,4,0.0980
202,2,22.1000,4,0.1070
203,2,22.1833,4,0.0620
204,2,22.2667,4,0.0660
205,2,22.3000,4,0.0920
206,2,22.5833,4,0.0590
207,2,22.6500,4,0.0660
208,2,22.8333,4,0.0620
209,2,23.0283,4,0.0640
210,2,23.1617,4,0.0720
211,2,23.4300,4,0.0510
212,2,23.4783,4,0.0500
213,2,23.5083,4,0.0510
214,2,23.7800,4,0.0390
215,2,23.8267,4,0.0400
216,2,23.9717,4,0.0360
217,2,23.9950,4,0.0370
218,2,24.0000,4,0.0410
219,3,24.0000,4,0.0390
220,3,24.4000,4,0.0390
222,3,24.5833,4,0.0230
223,3,24.5833,4,0.0240
221,3,24.5833,4,0.0200
224,3,24.6500,4,0.0300
225,3,24.9500,4,0.0150
226,3,25.0000,4,0.0140
227,3,25.0000,4,0.0110
228,3,25.4000,4,0.0070
229,3,25.5500,4,0.0110
230,3,25.5833,4,0.0060
231,3,25.9000,4,0.0040
232,3,25.9333,4,0.0110
233,3,25.9500,4,0.0020
234,3,25.9500,4,0.0050
238,3,26.2833,4,0.0090
237,3,26.2833,4,0.0030
235,3,26.2833,4,0.0050
236,3,26.2833,4,0.0100
239,3,26.4833,4,0.0030
240,3,26.7500,4,0.0060
241,3,26.8000,4,0.0070
242,3,26.9000,4,0.0030
243,3,26.9667,4,0.0030
244,3,27.0167,4,0.0050
245,3,27.2500,4,0.0020
248,3,27.4667,4,0.0000
247,3,27.4667,4,0.0010
246,3,27.4667,4,0.0010
249,3,27.6333,4,0.0000
250,3,27.9000,4,0.0000
251,3,28.0667,4,0.0000
252,3,28.2333,4,0.0000
253,3,28.2833,4,0.0010
254,3,28.3167,4,0.0000
255,3,28.4167,4,0.0000
256,3,28.5167,4,0.0000
257,3,28.6333,4,0.0000
261,3,28.6833,4,0.0000
260,3,28.6833,4,0.0000
262,3,28.6833,4,0.0000
258,3,28.6833,4,0.0000
259,3,28.6833,4,0.0000
263,3,29.0167,4,0.0000
264,3,29.0167,4,0.0000
265,3,29.2000,4,0.0000
266,3,29.2667,4,0.0000
267,3,29.4333,4,0.0000
268,3,29.4833,4,0.0000
269,3,29.6000,4,0.0000
270,3,29.6667,4,0.0000
271,3,29.9333,4,0.0000
272,3,30.3500,4,0.0000
273,3,30.3833,4,0.0000
274,3,30.6833,4,0.0000
275,3,30.7167,4,0.0000
276,3,30.7167,4,0.0000
277,3,30.7167,4,0.0000
278,3,30.7167,4,0.0000
279,3,30.9167,4,0.0000
280,3,30.9167,4,0.0000
281,3,30.9167,4,0.0000
282,3,30.9167,4,0.0000
283,3,30.9167,4,0.0000
284,3,30.9500,4,0.0000
285,3,31.1333,4,0.0000
287,3,31.3500,4,0.0000
286,3,31.3500,4,0.0000
288,3,31.6000,4,0.0000
289,3,31.8667,4,0.0000
290,3,31.8667,4,0.0000
291,3,31.9500,4,0.0000
292,3,31.9500,4,0.0000
293,3,31.9500,4,0.0000
294,3,32.1667,4,0.0000
295,3,32.4500,4,0.0000
296,3,32.5833,4,0.0000
297,3,32.8333,4,0.0000
299,3,32.8833,4,0.0000
298,3,32.8833,4,0.0000
300,3,33.0833,4,0.0000
301,3,33.1667,4,0.0000
302,3,33.1667,4,0.0000
303,3,33.1667,4,0.0000
304,3,33.1667,4,0.0000
305,3,33.3667,4,0.0000
306,3,33.4167,4,0.0000
307,3,33.5833,4,0.0000
308,3,33.6500,4,0.0000
309,3,33.7500,4,0.0000
310,3,33.7833,4,0.0000
311,3,33.7833,4,0.0000
312,3,33.9000,4,0.0000
313,3,34.2500,4,0.0000
314,3,34.5333,4,0.0000
315,3,34.5833,4,0.0000
316,3,34.6333,4,0.0000
317,3,34.9167,4,0.0000
