player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.3902,0.0000,1,0,Anthony Davis vs. Deandre Ayton (LeBron James gains possession),0.4650,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,0.1334,1,0,Austin Reaves makes 26-foot three point jumper (LeBron James assists),0.5080,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,0.5502,1,0,P.J. Washington misses 25-foot three point jumper,0.4580,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,0.6170,1,0,Rui Hachimura defensive rebound,0.4530,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,0.8837,1,0,LeBron James makes 5-foot alley oop dunk shot (Luka Doncic assists),0.4390,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,1.2505,1,0,P.J. Washington makes 3-foot dunk (Anthony Davis assists),0.3960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,1.5839,1,0,Anthony Davis blocks Austin Reaves 's 3-foot driving layup,0.3750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,1.6674,1,0,Anthony Davis defensive rebound,0.3810,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,1.7841,1,0,Max Christie makes 22-foot three point jumper (Cooper Flagg assists),0.3790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.0509,1,0,Ryan Nembhard shooting foul,0.3520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.0510,1,0,Deandre Ayton misses free throw 1 of 2,0.3460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.0511,1,0,Lakers offensive team rebound,0.3380,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.0512,1,0,Deandre Ayton makes free throw 2 of 2,0.3160,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.2180,1,0,Ryan Nembhard makes 15-foot pullup jump shot,0.3290,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.5347,1,0,Rui Hachimura misses 20-foot pullup jump shot,0.3120,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.5848,1,0,Anthony Davis defensive rebound,0.3060,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.9016,1,0,P.J. Washington misses 5-foot two point shot,0.2990,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,2.9350,1,0,Rui Hachimura defensive rebound,0.2880,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,3.0518,1,0,Deandre Ayton makes 3-foot dunk (LeBron James assists),0.2520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,3.3852,1,0,Ryan Nembhard bad pass (LeBron James steals),0.2600,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,3.4353,1,0,Austin Reaves makes 1-foot dunk (Deandre Ayton assists),0.2610,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,3.4354,1,0,Mavericks Full timeout,0.2330,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,3.7855,1,0,Max Christie makes 25-foot three point step back jumpshot (Ryan Nembhard assists),0.2360,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,4.0523,1,3,Luka Doncic makes 27-foot three point jumper (LeBron James assists),0.4820,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,4.4024,1,3,P.J. Washington bad pass (Deandre Ayton steals),0.4450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,4.5358,1,3,Rui Hachimura misses 11-foot step back jumpshot,0.4420,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,4.6026,1,3,Deandre Ayton offensive rebound,0.4410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,4.8194,1,3,Deandre Ayton offensive goaltending turnover,0.4480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.1528,1,3,Anthony Davis makes 1-foot alley oop dunk shot (Ryan Nembhard assists),0.3820,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.5196,1,3,Ryan Nembhard personal foul,0.3540,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.5197,1,3,Jake LaRavia enters the game for LeBron James,0.3660,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.5198,1,3,Daniel Gafford enters the game for Anthony Davis,0.3680,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.5199,1,3,Naji Marshall enters the game for Cooper Flagg,0.3480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.5200,1,3,Brandon Williams enters the game for Ryan Nembhard,0.3660,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,5.6867,1,3,Deandre Ayton makes 2-foot alley oop dunk shot (Luka Doncic assists),0.3340,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.0535,1,3,Max Christie misses 27-foot three point jumper,0.3360,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.1203,1,3,Austin Reaves defensive rebound,0.3140,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.2704,1,3,Rui Hachimura misses 22-foot three point jumper,0.2870,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.3205,1,3,P.J. Washington defensive rebound,0.3350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.3206,1,3,Naji Marshall offensive charge,0.2700,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.3207,1,3,Naji Marshall turnover,0.2960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.5874,1,3,Rui Hachimura out of bounds lost ball turnover,0.3000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.8209,1,3,Daniel Gafford misses 3-foot hook shot,0.2860,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.8210,1,3,Mavericks offensive team rebound,0.2780,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.8211,1,3,P.J. Washington offensive foul,0.2680,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,6.8212,1,3,P.J. Washington turnover,0.2630,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.0546,1,3,Luka Doncic makes driving layup,0.2490,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.2047,1,3,Naji Marshall misses driving floating jump shot,0.2520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.2548,1,3,Jake LaRavia defensive rebound,0.2380,41,HIT
