player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.5000,0.0000,1,0,Anthony Davis vs. Deandre Ayton (LeBron James gains possession),0.4910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,0.1333,1,0,Austin Reaves makes 26-foot three point jumper (LeBron James assists),0.5040,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,0.5500,1,0,P.J. Washington misses 25-foot three point jumper,0.4790,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,0.6167,1,0,Rui Hachimura defensive rebound,0.4690,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,0.8833,1,0,LeBron James makes 5-foot alley oop dunk shot (Luka Doncic assists),0.4410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,1.2500,1,0,P.J. Washington makes 3-foot dunk (Anthony Davis assists),0.4200,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,1.5833,1,0,Anthony Davis blocks Austin Reaves 's 3-foot driving layup,0.3760,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,1.6667,1,0,Anthony Davis defensive rebound,0.3730,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,1.7833,1,0,Max Christie makes 22-foot three point jumper (Cooper Flagg assists),0.3960,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.0500,1,0,Ryan Nembhard shooting foul,0.3610,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.0500,1,0,Deandre Ayton misses free throw 1 of 2,0.3540,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.0500,1,0,Lakers offensive team rebound,0.3700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.0500,1,0,Deandre Ayton makes free throw 2 of 2,0.3770,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.2167,1,0,Ryan Nembhard makes 15-foot pullup jump shot,0.3590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.5333,1,0,Rui Hachimura misses 20-foot pullup jump shot,0.3160,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.5833,1,0,Anthony Davis defensive rebound,0.3340,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.9000,1,0,P.J. Washington misses 5-foot two point shot,0.3050,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,2.9333,1,0,Rui Hachimura defensive rebound,0.2900,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,3.0500,1,0,Deandre Ayton makes 3-foot dunk (LeBron James assists),0.2910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,3.3833,1,0,Ryan Nembhard bad pass (LeBron James steals),0.2850,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,3.4333,1,0,Austin Reaves makes 1-foot dunk (Deandre Ayton assists),0.2750,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,3.4333,1,0,Mavericks Full timeout,0.2700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,3.7833,1,0,Max Christie makes 25-foot three point step back jumpshot (Ryan Nembhard assists),0.2400,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,4.0500,1,3,Luka Doncic makes 27-foot three point jumper (LeBron James assists),0.5110,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,4.4000,1,3,P.J. Washington bad pass (Deandre Ayton steals),0.4640,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,4.5333,1,3,Rui Hachimura misses 11-foot step back jumpshot,0.4480,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,4.6000,1,3,Deandre Ayton offensive rebound,0.4360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,4.8167,1,3,Deandre Ayton offensive goaltending turnover,0.4540,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.1500,1,3,Anthony Davis makes 1-foot alley oop dunk shot (Ryan Nembhard assists),0.4030,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.5167,1,3,Ryan Nembhard personal foul,0.3690,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.5167,1,3,Jake LaRavia enters the game for LeBron James,0.3610,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.5167,1,3,Daniel Gafford enters the game for Anthony Davis,0.3550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.5167,1,3,Naji Marshall enters the game for Cooper Flagg,0.3730,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.5167,1,3,Brandon Williams enters the game for Ryan Nembhard,0.3910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,5.6833,1,3,Deandre Ayton makes 2-foot alley oop dunk shot (Luka Doncic assists),0.3640,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.0500,1,3,Max Christie misses 27-foot three point jumper,0.3120,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.1167,1,3,Austin Reaves defensive rebound,0.3220,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.2667,1,3,Rui Hachimura misses 22-foot three point jumper,0.3260,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.3167,1,3,P.J. Washington defensive rebound,0.3310,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.3167,1,3,Naji Marshall offensive charge,0.3070,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.3167,1,3,Naji Marshall turnover,0.3380,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.5833,1,3,Rui Hachimura out of bounds lost ball turnover,0.3120,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.8167,1,3,Daniel Gafford misses 3-foot hook shot,0.2700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.8167,1,3,Mavericks offensive team rebound,0.2340,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.8167,1,3,P.J. Washington offensive foul,0.2470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,6.8167,1,3,P.J. Washington turnover,0.2940,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.0500,1,3,Luka Doncic makes driving layup,0.2470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.2000,1,3,Naji Marshall misses driving floating jump shot,0.2780,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.2500,1,3,Jake LaRavia defensive rebound,0.2610,41,HIT
