player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,0,0.5070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9550,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9410,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9530,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9460,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9480,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9440,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9510,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9490,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9370,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9380,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.0000,1,6,0.9610,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.3833,1,0,0.4640,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.4333,1,0,0.4930,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.4833,1,0,0.4880,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.7333,1,0,0.4850,16,MISS
LeBron James,401810563,2026-02-01,22.0000,0.9500,1,0,0.4490,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.0000,1,0,0.4540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.1500,1,0,0.4380,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.3167,1,0,0.4160,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.6000,1,0,0.4120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.6500,1,0,0.4290,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.8000,1,0,0.4540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,1.8167,1,0,0.4480,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.2167,1,0,0.4130,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.4667,1,3,0.7140,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.6833,1,3,0.6870,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.7000,1,3,0.7070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.9000,1,3,0.7200,16,MISS
LeBron James,401810563,2026-02-01,22.0000,2.9333,1,3,0.6950,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.1000,1,3,0.7010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.1500,1,3,0.6910,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.2500,1,3,0.6860,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.3000,1,3,0.6950,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.4500,1,3,0.6730,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.5000,1,3,0.6740,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.6167,1,3,0.6600,16,MISS
LeBron James,401810563,2026-02-01,22.0000,3.8833,1,3,0.6220,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.0167,1,3,0.6580,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.3667,1,3,0.6470,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.3667,1,3,0.6490,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.3667,1,3,0.6400,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.6167,1,3,0.6170,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.6500,1,3,0.6270,16,MISS
