play_num,quarter,game_minute,cumulative_points,prob_over
1,1,0.0000,0,0.4680
2,1,0.3000,0,0.5040
3,1,0.7167,0,0.4650
4,1,0.9667,0,0.4680
5,1,1.2833,0,0.4480
6,1,1.5667,0,0.4590
7,1,1.6167,0,0.4350
8,1,1.7167,0,0.4690
9,1,1.9000,0,0.4360
10,1,1.9667,0,0.4530
11,1,1.9833,0,0.4400
12,1,2.1667,0,0.4250
13,1,2.2000,0,0.4420
14,1,2.4667,0,0.4320
15,1,2.5167,0,0.4420
16,1,2.6667,0,0.4360
17,1,2.7167,0,0.4190
18,1,2.8500,0,0.4430
19,1,3.0833,0,0.3810
20,1,3.2333,0,0.4090
21,1,3.2333,0,0.4560
22,1,3.2333,0,0.4250
23,1,3.2333,0,0.4120
24,1,3.6333,0,0.3990
25,1,3.8167,0,0.3980
26,1,4.0667,0,0.3990
27,1,4.3167,0,0.4050
28,1,4.6833,0,0.4140
29,1,4.8167,0,0.3850
30,1,4.8833,0,0.3620
31,1,4.9500,0,0.4060
32,1,4.9833,0,0.3710
33,1,5.0333,0,0.3590
34,1,5.3000,0,0.3600
35,1,5.3000,0,0.3770
36,1,5.3000,0,0.4040
37,1,5.4667,0,0.3350
38,1,5.7333,0,0.3660
39,1,6.0000,0,0.3410
40,1,6.0333,0,0.3350
41,1,6.1667,0,0.3550
42,1,6.5500,0,0.3340
43,1,6.5667,0,0.3530
44,1,6.5833,0,0.3410
45,1,6.6000,0,0.3310
46,1,6.7000,0,0.3060
47,1,6.7000,0,0.3590
48,1,6.7000,0,0.3280
49,1,6.7000,0,0.3380
50,1,6.7000,0,0.3210
51,1,6.8167,0,0.3150
52,1,6.8167,0,0.3480
53,1,6.8167,0,0.3360
54,1,7.0667,0,0.3310
55,1,7.1000,0,0.3370
56,1,7.4000,0,0.3000
57,1,7.4667,0,0.3280
58,1,7.6167,0,0.3130
63,1,7.9167,0,0.3200
62,1,7.9167,0,0.3030
59,1,7.9167,0,0.3190
60,1,7.9167,0,0.2930
61,1,7.9167,0,0.3120
64,1,8.0833,0,0.3040
65,1,8.2667,0,0.2920
66,1,8.2667,0,0.2990
67,1,8.4667,0,0.2900
68,1,8.4667,0,0.2920
69,1,8.4667,0,0.2760
70,1,8.4667,0,0.3080
71,1,8.4667,0,0.2870
72,1,8.6500,0,0.2560
73,1,8.7167,0,0.2770
74,1,8.8333,0,0.2360
75,1,9.0833,0,0.2740
76,1,9.3667,0,0.2560
77,1,9.5667,0,0.2630
78,1,9.6333,0,0.2390
79,1,9.7500,0,0.2550
80,1,9.8000,0,0.2480
81,1,9.8500,0,0.2390
82,1,10.1000,0,0.2360
83,1,10.2333,0,0.2230
84,1,10.5000,0,0.2220
85,1,10.5000,0,0.2610
86,1,10.5000,0,0.2580
87,1,10.5000,0,0.2400
88,1,10.7000,0,0.2340
89,1,10.7667,0,0.2010
90,1,11.0250,0,0.2250
91,1,11.3400,0,0.1990
92,1,11.5150,0,0.1930
93,1,11.5633,0,0.2040
94,1,11.7917,0,0.2020
95,1,11.8200,0,0.1740
96,1,11.9550,0,0.1800
97,1,11.9900,0,0.1720
98,1,11.9983,0,0.1890
103,2,12.0000,0,0.1920
102,2,12.0000,0,0.1710
104,2,12.0000,0,0.1780
100,2,12.0000,0,0.1980
99,1,12.0000,0,0.1920
101,2,12.0000,0,0.1800
105,2,12.3667,0,0.1580
106,2,12.6500,0,0.1620
107,2,12.8167,0,0.1560
