player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,0,0.5230,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.8970,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.8950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9190,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,2,0.7170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,2,0.7040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.0000,1,5,0.9060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.4167,1,0,0.4600,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.7500,1,0,0.4700,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.9833,1,0,0.4770,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.9833,1,0,0.4590,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.9833,1,0,0.4760,15,MISS
LeBron James,401810574,2026-02-03,22.0000,0.9833,1,0,0.4570,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.0333,1,0,0.4580,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.3500,1,0,0.4490,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.3500,1,0,0.4320,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.3500,1,0,0.4530,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.5500,1,0,0.4170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,1.8500,1,2,0.6220,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.1833,1,2,0.6010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.2667,1,2,0.6510,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.2667,1,2,0.6470,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.5167,1,2,0.6100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.5167,1,2,0.5990,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.5167,1,2,0.5890,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.5167,1,2,0.6210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.5833,1,2,0.6010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.7667,1,2,0.6130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.7667,1,2,0.6080,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.7667,1,2,0.5970,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.7667,1,2,0.5900,15,MISS
LeBron James,401810574,2026-02-03,22.0000,2.8167,1,2,0.6000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.0000,1,2,0.5600,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.0500,1,2,0.5560,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.1667,1,2,0.5800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.3333,1,2,0.5870,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.4000,1,2,0.5900,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.6167,1,2,0.5450,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.6167,1,2,0.5720,15,MISS
LeBron James,401810574,2026-02-03,22.0000,3.8167,1,2,0.5260,15,MISS
LeBron James,401810574,2026-02-03,22.0000,4.2833,1,2,0.5060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,4.4333,1,2,0.5190,15,MISS
LeBron James,401810574,2026-02-03,22.0000,4.6667,1,2,0.5080,15,MISS
