player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5270,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4870,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4770,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4990,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4840,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4700,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4940,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4820,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4830,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4870,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5050,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4860,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4990,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.4890,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5180,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5180,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.0000,1,0,0.5300,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.3333,1,0,0.5090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.5167,1,0,0.4540,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.7833,1,0,0.4490,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.8333,1,0,0.4360,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.8667,1,0,0.4690,16,MISS
LeBron James,401810503,2026-01-24,22.0000,0.9333,1,0,0.4520,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.2333,1,0,0.4560,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.2833,1,0,0.4150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.6167,1,0,0.4000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.6667,1,0,0.4440,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.8000,1,0,0.3980,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.8500,1,0,0.4300,16,MISS
LeBron James,401810503,2026-01-24,22.0000,1.8667,1,0,0.4170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.0833,1,0,0.3910,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.1167,1,0,0.3880,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.1667,1,0,0.4200,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.2500,1,0,0.3740,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.3000,1,0,0.4000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.3000,1,0,0.4080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.3000,1,0,0.3810,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.6500,1,0,0.3800,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.6833,1,0,0.3660,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.7833,1,0,0.3890,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.7833,1,0,0.3370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.7833,1,0,0.3740,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.7833,1,0,0.3770,16,MISS
LeBron James,401810503,2026-01-24,22.0000,2.9500,1,0,0.3600,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.3167,1,0,0.3710,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.4833,1,0,0.3440,16,MISS
