player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4760,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5110,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4990,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4950,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4980,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4920,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4950,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.4940,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5010,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5110,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.0000,1,0,0.5190,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.2500,1,0,0.4850,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.2833,1,0,0.5060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.4000,1,0,0.4900,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.6500,1,0,0.4680,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.7000,1,0,0.4530,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.8500,1,0,0.4520,11,MISS
LeBron James,401810516,2026-01-26,22.0000,0.8833,1,0,0.4770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,1.1000,1,0,0.4450,11,MISS
LeBron James,401810516,2026-01-26,22.0000,1.4667,1,0,0.4070,11,MISS
LeBron James,401810516,2026-01-26,22.0000,1.6167,1,0,0.4220,11,MISS
LeBron James,401810516,2026-01-26,22.0000,1.9167,1,0,0.4240,11,MISS
LeBron James,401810516,2026-01-26,22.0000,1.9500,1,0,0.3970,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.2333,1,0,0.4030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.2500,1,0,0.3720,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.3333,1,0,0.3630,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.5667,1,0,0.3510,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.8000,1,0,0.3680,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.8333,1,0,0.3990,11,MISS
LeBron James,401810516,2026-01-26,22.0000,2.9167,1,0,0.3650,11,MISS
LeBron James,401810516,2026-01-26,22.0000,3.0667,1,0,0.3330,11,MISS
LeBron James,401810516,2026-01-26,22.0000,3.4833,1,0,0.3730,11,MISS
LeBron James,401810516,2026-01-26,22.0000,3.5500,1,0,0.3340,11,MISS
LeBron James,401810516,2026-01-26,22.0000,3.8167,1,0,0.3480,11,MISS
LeBron James,401810516,2026-01-26,22.0000,4.0167,1,0,0.3330,11,MISS
LeBron James,401810516,2026-01-26,22.0000,4.1167,1,0,0.3110,11,MISS
LeBron James,401810516,2026-01-26,22.0000,4.5167,1,0,0.3120,11,MISS
LeBron James,401810516,2026-01-26,22.0000,4.5833,1,0,0.2880,11,MISS
LeBron James,401810516,2026-01-26,22.0000,4.7833,1,0,0.2770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.0667,1,0,0.2920,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.0833,1,0,0.2620,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.0833,1,0,0.2910,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.0833,1,0,0.2780,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.1667,1,0,0.2750,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.3333,1,0,0.2800,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.3500,1,0,0.2610,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.4500,1,0,0.2840,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.4500,1,0,0.2590,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.4500,1,0,0.2660,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.4500,1,0,0.2610,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.4833,1,0,0.2440,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.5500,1,0,0.2320,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.5833,1,0,0.2510,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.9333,1,0,0.2570,11,MISS
LeBron James,401810516,2026-01-26,22.0000,5.9833,1,0,0.2430,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.1833,1,0,0.2120,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.2333,1,0,0.2300,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.3833,1,0,0.2090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.4500,1,0,0.2040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.6833,1,0,0.1970,11,MISS
LeBron James,401810516,2026-01-26,22.0000,6.9500,1,0,0.2120,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.3000,1,0,0.1890,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.5667,1,0,0.1950,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1960,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1760,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1810,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1860,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1590,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.7500,1,0,0.1820,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1350,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1830,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1780,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1690,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1590,11,MISS
LeBron James,401810516,2026-01-26,22.0000,7.9667,1,0,0.1730,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.2500,1,0,0.1750,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.3000,1,0,0.1570,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.4500,1,0,0.1500,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.6667,1,0,0.1630,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.7833,1,0,0.1660,11,MISS
LeBron James,401810516,2026-01-26,22.0000,8.9667,1,0,0.1420,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.2000,1,0,0.1400,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.2167,1,0,0.1430,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.3333,1,0,0.1350,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.7000,1,0,0.1190,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.7333,1,0,0.1060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.8167,1,0,0.1200,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.8167,1,0,0.1120,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.8167,1,0,0.1190,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.8167,1,0,0.1230,11,MISS
LeBron James,401810516,2026-01-26,22.0000,9.8167,1,0,0.1210,11,MISS
LeBron James,401810516,2026-01-26,22.0000,10.1500,1,0,0.0870,11,MISS
LeBron James,401810516,2026-01-26,22.0000,10.4833,1,0,0.1110,11,MISS
LeBron James,401810516,2026-01-26,22.0000,10.7500,1,0,0.0940,11,MISS
LeBron James,401810516,2026-01-26,22.0000,10.7500,1,0,0.1000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,10.8333,1,0,0.0890,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.4020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.3870,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.4060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.3980,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.3900,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.4000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.4020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.4170,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,0,0.0580,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.3920,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.0000,2,4,0.3900,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.3333,2,0,0.0650,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.5500,2,3,0.2650,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.7167,2,3,0.2520,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.8167,2,3,0.2220,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.8500,2,3,0.2440,11,MISS
LeBron James,401810516,2026-01-26,22.0000,12.9500,2,3,0.2320,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.1167,2,3,0.2290,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.1500,2,3,0.2140,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.3000,2,3,0.1910,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.4833,2,3,0.2240,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.5333,2,3,0.2020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.7333,2,3,0.1980,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.8000,2,3,0.1930,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.9000,2,3,0.1870,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.9333,2,3,0.2080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,13.9667,2,3,0.1770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.0000,2,3,0.1790,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.0000,2,3,0.1950,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.0000,2,3,0.1900,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.0000,2,3,0.1800,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3167,2,3,0.1440,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3500,2,3,0.1930,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1960,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1850,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1840,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1790,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.3833,2,3,0.1770,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.6167,2,3,0.1560,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.6500,2,3,0.1520,11,MISS
LeBron James,401810516,2026-01-26,22.0000,14.7500,2,3,0.1570,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.0000,2,4,0.2410,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.0000,2,3,0.1420,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.0000,2,3,0.1390,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.1500,2,4,0.2240,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.4000,2,4,0.2360,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.5000,2,4,0.2000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.5000,2,4,0.1920,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.7500,2,4,0.1800,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.9167,2,4,0.1720,11,MISS
LeBron James,401810516,2026-01-26,22.0000,15.9167,2,4,0.1880,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.2833,2,4,0.1680,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.3000,2,4,0.1750,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.6333,2,4,0.1520,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.6833,2,4,0.1490,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.6833,2,4,0.1430,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.6833,2,4,0.1600,11,MISS
LeBron James,401810516,2026-01-26,22.0000,16.9167,2,4,0.1330,11,MISS
LeBron James,401810516,2026-01-26,22.0000,17.1000,2,4,0.1340,11,MISS
LeBron James,401810516,2026-01-26,22.0000,17.5167,2,4,0.1360,11,MISS
LeBron James,401810516,2026-01-26,22.0000,17.5333,2,4,0.1340,11,MISS
LeBron James,401810516,2026-01-26,22.0000,17.5333,2,4,0.1060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,17.8833,2,4,0.1120,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.1833,2,4,0.0900,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.3500,2,4,0.0930,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.6833,2,4,0.0940,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.6833,2,4,0.0800,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.6833,2,4,0.0780,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.6833,2,4,0.1000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.6833,2,4,0.0990,11,MISS
LeBron James,401810516,2026-01-26,22.0000,18.9833,2,4,0.0830,11,MISS
LeBron James,401810516,2026-01-26,22.0000,19.1500,2,4,0.0720,11,MISS
LeBron James,401810516,2026-01-26,22.0000,19.4000,2,4,0.0650,11,MISS
LeBron James,401810516,2026-01-26,22.0000,19.7333,2,4,0.0650,11,MISS
LeBron James,401810516,2026-01-26,22.0000,20.0833,2,4,0.0560,11,MISS
LeBron James,401810516,2026-01-26,22.0000,20.2500,2,4,0.0410,11,MISS
LeBron James,401810516,2026-01-26,22.0000,20.3667,2,4,0.0570,11,MISS
LeBron James,401810516,2026-01-26,22.0000,20.7167,2,4,0.0420,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.0667,2,4,0.0430,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.2833,2,4,0.0410,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.3167,2,4,0.0260,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0320,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0230,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0280,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0400,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0310,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4167,2,4,0.0350,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.4500,2,4,0.0250,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.6333,2,4,0.0230,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.7000,2,4,0.0180,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.9167,2,4,0.0240,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.9333,2,4,0.0200,11,MISS
LeBron James,401810516,2026-01-26,22.0000,21.9833,2,4,0.0130,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.3167,2,4,0.0210,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.3667,2,4,0.0160,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.4667,2,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.5500,2,4,0.0200,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.8500,2,4,0.0150,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.8500,2,4,0.0080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,22.9500,2,4,0.0100,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0070,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0100,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0100,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0090,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.0000,3,4,0.0070,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.3333,3,4,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.3833,3,4,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.5833,3,4,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,24.9333,3,4,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.1333,3,4,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.4833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.6667,3,4,0.0010,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.8333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,25.9000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.0667,3,4,0.0010,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.1000,3,4,0.0010,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.2167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.5000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.5500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.6333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.6500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,26.8833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.1167,3,4,0.0010,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.3333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.3333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.3333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.3333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.6833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,27.9667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,28.3167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,28.6000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,28.6333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,28.8833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.2000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.2333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.3000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.3000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.3000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.3000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.6667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,29.9333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.0000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.1667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.2000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.3667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
