team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Seattle Seahawks,0.21124929076369137,0.2,0.23255813953488372,7,bovada,400,14-3,0.1845297465300945,441.91804779665296,3.2558139534883708
Los Angeles Rams,0.1869717584003298,0.18181818181818182,0.19047619047619047,7,bovada,450,12-5,0.16332292080683738,512.2839311591197,0.8658008658008642
Denver Broncos,0.1303379416282642,0.125,0.13333333333333333,7,betonlineag,700,14-3,0.1138523459414694,778.3306059535147,0.8333333333333331
Philadelphia Eagles,0.10391454827545053,0.09523809523809523,0.1111111111111111,7,draftkings,950,11-6,0.09077107518201395,1001.6725294867362,1.5873015873015872
Buffalo Bills,0.09350649350649351,0.09090909090909091,0.1,7,fanduel,1000,12-5,0.08167946734066311,1124.2978958582928,0.9090909090909094
New England Patriots,0.09112554112554114,0.08333333333333333,0.1,7,bovada,1100,14-3,0.07959966608893328,1156.2866769852315,1.6666666666666676
Houston Texans,0.0770538984824699,0.07142857142857142,0.08333333333333333,7,betmgm,1300,12-5,0.06730785369609232,1385.7107233209201,1.1904761904761905
Jacksonville Jaguars,0.06743197278911564,0.0625,0.07142857142857142,7,betmgm,1500,13-4,0.05890294259363461,1597.7080532273203,0.8928571428571425
Green Bay Packers,0.044660744072316474,0.038461538461538464,0.05263157894736842,7,draftkings,2500,9-7-1,0.03901189799841188,2463.320554259392,1.4170040485829953
Chicago Bears,0.04394466816827065,0.038461538461538464,0.047619047619047616,7,draftkings,2500,11-6,0.03838639386255328,2505.08971897858,0.9157509157509153
San Francisco 49ers,0.03595118428024556,0.03225806451612903,0.043478260869565216,7,fanduel,3000,12-5,0.03140395358823456,3084.3124375736197,1.1220196353436185
Los Angeles Chargers,0.033639262156475495,0.029411764705882353,0.047619047619047616,7,betonlineag,3300,11-6,0.029384451406928615,3303.1603522269875,1.8207282913165264
Pittsburgh Steelers,0.019912312751187433,0.0196078431372549,0.021739130434782608,7,fanduel,5000,10-7,0.01739373425359745,5649.196724637641,0.21312872975277064
Carolina Panthers,0.005098416091019446,0.004424778761061947,0.005681818181818182,7,fanduel,22500,8-9,0.004453550710535573,22353.993790490433,0.12570394207562352
