team,record,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,wins,losses,win_pct,has_odds
Seattle Seahawks,14-3,0.20838498714750806,0.19047619047619047,0.23255813953488372,7,bovada,425.0,0.1818812913579246,449.80915988335363,4.208194905869325,14,3,0.8235294117647058,True
Los Angeles Rams,12-5,0.18650890888087654,0.18181818181818182,0.19047619047619047,7,betonlineag,450.0,0.16278754847631535,514.2975979182427,0.8658008658008642,12,5,0.7058823529411765,True
Denver Broncos,14-3,0.12976190476190477,0.125,0.13333333333333333,7,betonlineag,700.0,0.11325798048231181,782.9399886360998,0.8333333333333331,14,3,0.8235294117647058,True
Philadelphia Eagles,11-6,0.1031626685762024,0.09523809523809523,0.1111111111111111,7,draftkings,950.0,0.09004180021513446,1010.5952986398838,1.5873015873015872,11,6,0.6470588235294118,True
Buffalo Bills,12-5,0.09392800182273867,0.08333333333333333,0.10526315789473684,7,bovada,1100.0,0.0819816556847075,1119.7850746585198,2.1929824561403506,12,5,0.7058823529411765,True
New England Patriots,14-3,0.09112554112554114,0.08333333333333333,0.1,7,bovada,1100.0,0.07953562932953007,1157.2981548392916,1.6666666666666676,14,3,0.8235294117647058,True
Houston Texans,12-5,0.0770538984824699,0.07142857142857142,0.08333333333333333,7,betmgm,1300.0,0.0672537055187838,1386.9069180443928,1.1904761904761905,12,5,0.7058823529411765,True
Jacksonville Jaguars,13-4,0.06631152460984394,0.058823529411764705,0.07142857142857142,7,bovada,1600.0,0.05787761341662199,1627.7837508635212,1.260504201680672,13,4,0.7647058823529411,True
Green Bay Packers,9-7-1,0.046183962055161794,0.038461538461538464,0.05263157894736842,7,draftkings,2500.0,0.04030999916837659,2380.7740526685634,1.4170040485829953,9,7,0.5625,True
Chicago Bears,11-6,0.04571929106090596,0.038461538461538464,0.047619047619047616,7,draftkings,2500.0,0.039904427914666286,2405.9875614266475,0.9157509157509153,11,6,0.6470588235294118,True
San Francisco 49ers,12-5,0.03863935632325631,0.03225806451612903,0.047619047619047616,7,draftkings,3000.0,0.03372496321118442,2865.1626118553145,1.5360983102918584,12,5,0.7058823529411765,True
Los Angeles Chargers,11-6,0.033639262156475495,0.029411764705882353,0.047619047619047616,7,betonlineag,3300.0,0.029360812048406203,3305.900348911784,1.8207282913165264,11,6,0.6470588235294118,True
Pittsburgh Steelers,10-7,0.019966682325103954,0.017857142857142856,0.021739130434782608,7,fanduel,5500.0,0.017427195764600372,5638.15783966395,0.38819875776397517,10,7,0.5882352941176471,True
Carolina Panthers,8-9,0.005333757830759722,0.004424778761061947,0.006622516556291391,7,fanduel,22500.0,0.004655377411436627,21380.535553215323,0.21977377952294438,8,9,0.47058823529411764,True
Detroit Lions,9-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,9,8,0.5294117647058824,False
Minnesota Vikings,9-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,9,8,0.5294117647058824,False
Atlanta Falcons,8-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,9,0.47058823529411764,False
Baltimore Ravens,8-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,9,0.47058823529411764,False
Indianapolis Colts,8-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,9,0.47058823529411764,False
Tampa Bay Buccaneers,8-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,9,0.47058823529411764,False
Dallas Cowboys,7-9-1,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,9,0.4375,False
Miami Dolphins,7-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,10,0.4117647058823529,False
Cincinnati Bengals,6-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,11,0.35294117647058826,False
Kansas City Chiefs,6-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,11,0.35294117647058826,False
New Orleans Saints,6-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,11,0.35294117647058826,False
Cleveland Browns,5-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,5,12,0.29411764705882354,False
Washington Commanders,5-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,5,12,0.29411764705882354,False
New York Giants,4-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,13,0.23529411764705882,False
Arizona Cardinals,3-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,14,0.17647058823529413,False
Las Vegas Raiders,3-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,14,0.17647058823529413,False
New York Jets,3-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,14,0.17647058823529413,False
Tennessee Titans,3-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,14,0.17647058823529413,False
