team,record,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,wins,losses,win_pct,has_odds
Seattle Seahawks,13-3,0.16187435752653143,0.15151515151515152,0.17391304347826086,7,bovada,560.0,0.13817045838253375,623.7437088262645,2.2397891963109346,13,3,0.8125,True
Los Angeles Rams,11-5,0.1518851518851519,0.14814814814814814,0.15384615384615385,7,betonlineag,575.0,0.12964401143048587,671.342994532526,0.5698005698005715,11,5,0.6875,True
Denver Broncos,13-3,0.11299651530743968,0.10810810810810811,0.125,7,betonlineag,825.0,0.09644999093262178,936.8067330338909,1.6891891891891886,13,3,0.8125,True
San Francisco 49ers,12-4,0.1101153952203991,0.08333333333333333,0.13793103448275862,7,fanduel,1100.0,0.09399076459705918,963.9343176821953,5.459770114942529,12,4,0.75,True
Philadelphia Eagles,11-5,0.09536178107606678,0.09090909090909091,0.1,7,draftkings,1000.0,0.08139758022696947,1128.5377491709144,0.9090909090909094,11,5,0.6875,True
Buffalo Bills,11-5,0.09372294372294374,0.08333333333333333,0.1,7,draftkings,1100.0,0.0799987242762466,1150.0199335015172,1.6666666666666676,11,5,0.6875,True
New England Patriots,13-3,0.09122807017543859,0.08333333333333333,0.10526315789473684,7,fanduel,1100.0,0.07786918487956516,1184.2050440705527,2.1929824561403506,13,3,0.8125,True
Houston Texans,11-5,0.07242281527995813,0.06666666666666667,0.07692307692307693,7,draftkings,1400.0,0.06181765745661893,1517.6607803389488,1.0256410256410262,11,5,0.6875,True
Jacksonville Jaguars,12-4,0.07231815803244375,0.06666666666666667,0.07692307692307693,7,betmgm,1400.0,0.06172832558168163,1520.0018234363997,1.0256410256410262,12,4,0.75,True
Chicago Bears,11-5,0.04815156421073387,0.041666666666666664,0.05555555555555555,7,bovada,2300.0,0.04110054118820301,2333.0579868058467,1.3888888888888888,11,5,0.6875,True
Green Bay Packers,9-6-1,0.04773385326670714,0.041666666666666664,0.05263157894736842,7,bovada,2300.0,0.040743997301391825,2354.3492691764923,1.0964912280701753,9,6,0.6,True
Baltimore Ravens,8-8,0.04618456078083407,0.043478260869565216,0.05,7,betrivers,2200.0,0.03942157381065079,2436.6820837828227,0.6521739130434787,8,8,0.5,True
Los Angeles Chargers,11-5,0.040782983704380146,0.034482758620689655,0.047619047619047616,7,draftkings,2800.0,0.034810970920567355,2772.657594876707,1.3136288998357961,11,5,0.6875,True
Pittsburgh Steelers,9-7,0.01094871391901095,0.009900990099009901,0.012345679012345678,7,fanduel,10000.0,0.009345450656945602,10600.393557337904,0.24446889133357771,9,7,0.5625,True
Carolina Panthers,8-8,0.008449853450862539,0.006622516556291391,0.009900990099009901,7,bovada,15000.0,0.007212508160099128,13764.802337863228,0.327847354271851,8,8,0.5,True
Tampa Bay Buccaneers,7-9,0.007378761242303936,0.005681818181818182,0.009900990099009901,7,fanduel,17500.0,0.0062982601983597505,15777.400559926517,0.4219171917191719,7,9,0.4375,True
Detroit Lions,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Indianapolis Colts,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Minnesota Vikings,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Dallas Cowboys,7-8-1,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,8,0.4666666666666667,False
Atlanta Falcons,7-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,9,0.4375,False
Miami Dolphins,7-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,9,0.4375,False
Cincinnati Bengals,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
Kansas City Chiefs,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
New Orleans Saints,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
Cleveland Browns,4-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,12,0.25,False
Washington Commanders,4-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,12,0.25,False
Arizona Cardinals,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
New York Giants,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
New York Jets,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
Tennessee Titans,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
Las Vegas Raiders,2-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,2,14,0.125,False
