team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Seattle Seahawks,0.21275305016218762,0.20408163265306123,0.23255813953488372,7,fanduel,390,14-3,0.1853701589197895,439.46115481980274,2.8476506881822488
Los Angeles Rams,0.18795191032387798,0.18518518518518517,0.19047619047619047,7,betonlineag,440,12-5,0.163761109227131,510.6455951107626,0.5291005291005291
Denver Broncos,0.12976190476190477,0.125,0.13333333333333333,7,betonlineag,700,14-3,0.11306058779938455,784.481515145142,0.8333333333333331
Philadelphia Eagles,0.10391454827545053,0.09523809523809523,0.1111111111111111,7,draftkings,950,11-6,0.0905399772798272,1004.4844830359874,1.5873015873015872
Buffalo Bills,0.09480519480519481,0.09090909090909091,0.1,7,fanduel,1000,12-5,0.08260306498103491,1110.6088318025404,0.9090909090909094
New England Patriots,0.09112554112554114,0.08333333333333333,0.1,7,bovada,1100,14-3,0.07939700994752444,1159.493273941835,1.6666666666666676
Houston Texans,0.07626896912611199,0.07142857142857142,0.08333333333333333,7,bovada,1300,12-5,0.06645258865514789,1404.8322725085186,1.1904761904761905
Jacksonville Jaguars,0.0677603800140746,0.0625,0.07142857142857142,7,betmgm,1500,13-4,0.059039117897952215,1593.792244200663,0.8928571428571425
Chicago Bears,0.04322799353855254,0.038461538461538464,0.047619047619047616,7,draftkings,2500,11-6,0.03766423102238227,2555.0389397456224,0.9157509157509153
Green Bay Packers,0.04277308842526234,0.037037037037037035,0.05,7,bovada,2600,9-7-1,0.037267875562003464,2583.276105546386,1.2962962962962967
San Francisco 49ers,0.03778901618720189,0.03225806451612903,0.043478260869565216,7,draftkings,3000,12-5,0.03292529028704424,2937.178993053524,1.1220196353436185
Los Angeles Chargers,0.033639262156475495,0.029411764705882353,0.047619047619047616,7,betonlineag,3300,11-6,0.029309640294870803,3311.8467164368453,1.8207282913165264
Pittsburgh Steelers,0.020469726352079293,0.0196078431372549,0.02564102564102564,7,fanduel,5000,10-7,0.017835121160598665,5506.914531139822,0.6033182503770739
Carolina Panthers,0.0054794760653763515,0.004975124378109453,0.0070921985815602835,7,fanduel,20000,8-9,0.004774226965308731,20845.79933602578,0.21170742034508308
