team,record,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,wins,losses,win_pct,has_odds
Los Angeles Rams,11-3,0.229210920204709,0.21739130434782608,0.25,7,fanduel,360.0,0.19341223774821215,417.0303656285801,3.260869565217392,11,3,0.7857142857142857,True
Seattle Seahawks,11-3,0.12664835164835164,0.125,0.13333333333333333,7,fanduel,700.0,0.10686812424797779,835.7327145366478,0.8333333333333331,11,3,0.7857142857142857,True
Denver Broncos,12-2,0.1124563860631972,0.10526315789473684,0.125,7,fanduel,850.0,0.09489269210269057,953.8219306896937,1.9736842105263164,12,2,0.8571428571428571,True
Buffalo Bills,10-4,0.11082303459798923,0.10526315789473684,0.11494252873563218,7,fanduel,850.0,0.09351444118151693,969.3535537029434,0.9679370840895346,10,4,0.7142857142857143,True
Philadelphia Eagles,9-5,0.08571428571428572,0.08333333333333333,0.1,7,betonlineag,1100.0,0.07232723376435807,1282.6050685942134,1.6666666666666676,9,5,0.6428571428571429,True
Houston Texans,9-5,0.07626896912611199,0.07142857142857142,0.08333333333333333,7,fanduel,1300.0,0.06435710818776062,1453.82991585408,1.1904761904761905,9,5,0.6428571428571429,True
Green Bay Packers,9-4-1,0.07225274725274725,0.0625,0.08333333333333333,7,draftkings,1500.0,0.06096814897444285,1540.200689739143,2.083333333333333,9,4,0.6923076923076923,True
New England Patriots,11-3,0.07182757718472003,0.0625,0.07692307692307693,7,draftkings,1500.0,0.06060938293394504,1549.9095545814203,1.4423076923076927,11,3,0.7857142857142857,True
Jacksonville Jaguars,10-4,0.053618300867257655,0.043478260869565216,0.0625,7,fanduel,2200.0,0.04524407277686132,2110.2342663355876,1.9021739130434785,10,4,0.7142857142857143,True
San Francisco 49ers,10-4,0.046435965690624074,0.043478260869565216,0.047619047619047616,7,draftkings,2200.0,0.03918349103176058,2452.0952157872807,0.41407867494824,10,4,0.7142857142857143,True
Baltimore Ravens,7-7,0.04466134279798876,0.043478260869565216,0.047619047619047616,7,fanduel,2200.0,0.03768603277576973,2553.502972705981,0.41407867494824,7,7,0.5,True
Los Angeles Chargers,10-4,0.04296066252587992,0.03571428571428571,0.047619047619047616,7,fanduel,2700.0,0.0362509686137785,2658.546980231346,1.1904761904761905,10,4,0.7142857142857143,True
Detroit Lions,8-6,0.03393351179780545,0.03225806451612903,0.038461538461538464,7,betrivers,3000.0,0.028633698802863903,3392.3884856258296,0.6203473945409432,8,6,0.5714285714285714,True
Chicago Bears,10-4,0.03286077501078295,0.02857142857142857,0.03571428571428571,7,bovada,3400.0,0.027728504485300204,3506.3971662450567,0.7142857142857142,10,4,0.7142857142857143,True
Tampa Bay Buccaneers,7-7,0.020040943206550914,0.017857142857142856,0.024390243902439025,7,bovada,5500.0,0.016910903148515035,5813.344729242394,0.6533101045296169,7,7,0.5,True
Pittsburgh Steelers,8-6,0.016772270617134877,0.014084507042253521,0.0196078431372549,7,draftkings,7000.0,0.014152739272986865,6965.7699595207405,0.552333609500138,8,6,0.5714285714285714,True
Carolina Panthers,7-7,0.004078136894814845,0.0033222591362126247,0.004975124378109453,7,draftkings,30000.0,0.0034412042060004773,28959.594843464554,0.1652865241896828,7,7,0.5,True
Indianapolis Colts,8-6,0.0028960822429931797,0.001996007984031936,0.0033222591362126247,7,betmgm,50000.0,0.0024437655362140316,40820.45595950402,0.13262511521806886,8,6,0.5714285714285714,True
Dallas Cowboys,6-7-1,0.0016297953510953634,0.000999000999000999,0.001996007984031936,7,fanduel,100000.0,0.001375250209045281,72614.04093762797,0.0997006985030937,6,7,0.46153846153846156,True
Kansas City Chiefs,6-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,8,0.42857142857142855,False
Miami Dolphins,6-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,8,0.42857142857142855,False
Minnesota Vikings,6-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,8,0.42857142857142855,False
Atlanta Falcons,5-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,5,9,0.35714285714285715,False
Cincinnati Bengals,4-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,10,0.2857142857142857,False
New Orleans Saints,4-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,10,0.2857142857142857,False
Washington Commanders,4-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,10,0.2857142857142857,False
Arizona Cardinals,3-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,11,0.21428571428571427,False
Cleveland Browns,3-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,11,0.21428571428571427,False
New York Jets,3-11,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,11,0.21428571428571427,False
Las Vegas Raiders,2-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,2,12,0.14285714285714285,False
New York Giants,2-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,2,12,0.14285714285714285,False
Tennessee Titans,2-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,2,12,0.14285714285714285,False
