game_id,game_time,game_time_et,week,away_abbr,home_abbr,consensus_spread,abs_spread,spread_cat,away_is_favorite,home_is_favorite,away_score,home_score,actual_margin,away_covered,home_covered,away_luck,home_luck,away_prior_luck,away_prior_off_luck,away_prior_def_luck,away_prior_week,away_prior_opp,away_prior_score,away_prior_opp_score,home_prior_luck,home_prior_off_luck,home_prior_def_luck,home_prior_week,home_prior_opp,home_prior_score,home_prior_opp_score,away_prior_luck_cat,home_prior_luck_cat,matchup_type,is_lu,bet_team,bet_spread,best_spread,best_books,ranked_books,bet_reason,bet_reason_short
08bfd9cd8115339250817cc66a8b3cba,2025-12-12 01:15:00+00:00,Thu 2025-12-11 20:15 ET,15,ATL,TB,4.0,4.0,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-22.8,-10.0,-12.8,14,SEA,9,37,-3.0,2.3000000000000007,-5.300000000000001,14,NO,20,24,Unlucky,Unlucky,Unlucky vs Unlucky,False,,,,,,,
0f0601c020a478f5d9f81f06a141c2c8,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,NYJ,JAX,11.5,11.5,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-4.099999999999998,-1.6999999999999993,-2.3999999999999986,14,MIA,10,34,8.8,11.100000000000001,-2.3000000000000007,14,IND,36,19,Unlucky,Lucky,Unlucky vs Lucky,True,NYJ,11.5,12.5,draftkings,"draftkings +12.5 @ -110, mybookieag +12.0 @ -110, betus +12.0 @ -110, fanatics +12.0 @ -110, betmgm +12.0 @ -110, williamhill_us +11.5 @ -107, lowvig +11.5 @ -107, fanduel +11.5 @ -110, bovada +11.5 @ -110, betonlineag +11.5 @ -112, betrivers +11.5 @ -113","UNLUCKY: NYJ (lost 10-34 vs MIA in Wk14, -4.1 luck: off -1.7 [scored 10, exp 11.7], def -2.4 [allowed 34, exp 31.6])
              LUCKY: JAX (won 36-19 vs IND in Wk14, +8.8 luck: off +11.1 [scored 36, exp 24.9], def -2.3 [allowed 19, exp 16.7])","NYJ unlucky (-4.1: off -1.7, def -2.4), JAX lucky (+8.8: off +11.1, def -2.3)"
1aa1fb046f11dadb32dad77d5baf552e,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,BAL,CIN,-2.5,2.5,0-3,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-5.699999999999999,-0.8999999999999986,-4.800000000000001,14,PIT,22,27,-0.5,11.0,-11.5,14,BUF,34,39,Unlucky,Neutral,Unlucky vs Neutral,False,,,,,,,
2ec8a387d0c337aeffac3f956c292e87,2025-12-14 21:25:00+00:00,Sun 2025-12-14 16:25 ET,15,GB,DEN,-2.5,2.5,0-3,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.100000000000001,1.8000000000000007,4.300000000000001,14,CHI,28,21,-8.9,-3.5,-5.4,14,LV,24,17,Lucky,Unlucky,Lucky vs Unlucky,True,DEN,2.5,2.5,"draftkings, williamhill_us, fanduel, mybookieag, betmgm, fanatics, betrivers, bovada","draftkings +2.5 @ -110, williamhill_us +2.5 @ -110, fanduel +2.5 @ -110, mybookieag +2.5 @ -110, betmgm +2.5 @ -110, fanatics +2.5 @ -110, betrivers +2.5 @ -114, bovada +2.5 @ -115, betus +2.0 @ +100, lowvig +2.0 @ +100, betonlineag +2.0 @ -105","UNLUCKY: DEN (won 24-17 vs LV in Wk14, -8.9 luck: off -3.5 [scored 24, exp 27.5], def -5.4 [allowed 17, exp 11.6])
              LUCKY: GB (won 28-21 vs CHI in Wk14, +6.1 luck: off +1.8 [scored 28, exp 26.2], def +4.3 [allowed 21, exp 25.3])","DEN unlucky (-8.9: off -3.5, def -5.4), GB lucky (+6.1: off +1.8, def +4.3)"
3aba4bb1fe41ecd45f934116fcc90c3f,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,WAS,NYG,2.5,2.5,0-3,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-17.2,-10.0,-7.199999999999999,14,MIN,0,31,-13.399999999999999,-2.1999999999999993,-11.2,13,NE,15,33,Unlucky,Unlucky,Unlucky vs Unlucky,False,,,,,,,
3c74ebd1d005a7346c182daf6f7279dd,2025-12-15 01:20:00+00:00,Sun 2025-12-14 20:20 ET,15,MIN,DAL,6.0,6.0,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17.2,7.199999999999999,10.0,14,WAS,31,0,-9.7,8.5,-18.2,14,DET,30,44,Lucky,Unlucky,Lucky vs Unlucky,True,DAL,-6.0,-5.5,"lowvig, betus, betonlineag, bovada","lowvig -5.5 @ -105, betus -5.5 @ -110, betonlineag -5.5 @ -110, bovada -5.5 @ -115, betmgm -6.0 @ -105, williamhill_us -6.0 @ -108, draftkings -6.0 @ -110, mybookieag -6.0 @ -110, fanatics -6.0 @ -110, betrivers -6.0 @ -113, fanduel -6.5 @ -105","UNLUCKY: DAL (lost 30-44 vs DET in Wk14, -9.7 luck: off +8.5 [scored 30, exp 21.5], def -18.2 [allowed 44, exp 25.8])
              LUCKY: MIN (won 31-0 vs WAS in Wk14, +17.2 luck: off +7.2 [scored 31, exp 23.8], def +10.0 [allowed 0, exp 10.0])","DAL unlucky (-9.7: off +8.5, def -18.2), MIN lucky (+17.2: off +7.2, def +10.0)"
7ba03312d1012d9872de9999e496558f,2025-12-14 21:25:00+00:00,Sun 2025-12-14 16:25 ET,15,TEN,SF,13.0,13.0,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.699999999999999,9.5,-3.8000000000000007,14,CLE,31,29,19.9,9.899999999999999,10.0,13,CLE,26,8,Lucky,Lucky,Lucky vs Lucky,False,,,,,,,
813dab51d999b87c7968ac4890965f73,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,LV,PHI,11.0,11.0,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.9,5.4,3.5,14,DEN,17,24,-5.0,-5.800000000000001,0.8000000000000007,13,CHI,15,24,Lucky,Unlucky,Lucky vs Unlucky,True,PHI,-11.0,-10.5,"lowvig, betus, betonlineag, bovada, fanatics","lowvig -10.5 @ -105, betus -10.5 @ -110, betonlineag -10.5 @ -110, bovada -10.5 @ -110, fanatics -10.5 @ -115, mybookieag -11.0 @ -110, betmgm -11.0 @ -110, williamhill_us -11.0 @ -113, fanduel -11.5 @ -105, betrivers -11.5 @ -112, draftkings -11.5 @ -115","UNLUCKY: PHI (lost 15-24 vs CHI in Wk13, -5.0 luck: off -5.8 [scored 15, exp 20.8], def +0.8 [allowed 24, exp 24.8])
              LUCKY: LV (lost 17-24 vs DEN in Wk14, +8.9 luck: off +5.4 [scored 17, exp 11.6], def +3.5 [allowed 24, exp 27.5])","PHI unlucky (-5.0: off -5.8, def +0.8), LV lucky (+8.9: off +5.4, def +3.5)"
8261541e6b9b32537bd0821ef2c0a05d,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,CLE,CHI,7.5,7.5,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-5.699999999999999,3.8000000000000007,-9.5,14,TEN,29,31,-6.100000000000001,-4.300000000000001,-1.8000000000000007,14,GB,21,28,Unlucky,Unlucky,Unlucky vs Unlucky,False,,,,,,,
a360e4c43576d22057ff90d818928066,2025-12-14 18:00:00+00:00,Sun 2025-12-14 13:00 ET,15,ARI,HOU,9.5,9.5,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-3.299999999999999,4.1,-7.399999999999999,14,LAR,17,45,8.7,1.3000000000000007,7.399999999999999,14,KC,20,10,Unlucky,Lucky,Unlucky vs Lucky,True,ARI,9.5,10.0,"mybookieag, draftkings, betus, bovada","mybookieag +10.0 @ -110, draftkings +10.0 @ -115, betus +10.0 @ -115, bovada +10.0 @ -115, lowvig +9.5 @ +100, betonlineag +9.5 @ -105, betmgm +9.5 @ -105, fanatics +9.5 @ -105, williamhill_us +9.5 @ -109, fanduel +9.5 @ -110, betrivers +9.5 @ -112","UNLUCKY: ARI (lost 17-45 vs LAR in Wk14, -3.3 luck: off +4.1 [scored 17, exp 12.9], def -7.4 [allowed 45, exp 37.6])
              LUCKY: HOU (won 20-10 vs KC in Wk14, +8.7 luck: off +1.3 [scored 20, exp 18.7], def +7.4 [allowed 10, exp 17.4])","ARI unlucky (-3.3: off +4.1, def -7.4), HOU lucky (+8.7: off +1.3, def +7.4)"
