player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Dru Smith,1630696,2025-11-23,MIA @ PHI,W,17.0,4,7,0.571,1,2,0.5,0,0,0.0,1,3,4,1,0,1,2,0,9,1,PHI,AWAY,Dru Smith
Ziaire Williams,1630533,2025-11-23,BKN @ TOR,L,28.0,1,3,0.333,1,2,0.5,2,2,1.0,2,2,4,0,0,2,1,0,5,1,TOR,AWAY,Ziaire Williams
LeBron James,2544,2025-11-23,LAL @ UTA,W,34.0,8,18,0.444,0,4,0.0,1,2,0.5,0,6,6,8,1,0,2,2,17,-14,UTA,AWAY,Lebron James
Payton Pritchard,1630202,2025-11-23,BOS vs. ORL,W,34.0,9,16,0.563,1,4,0.25,0,0,0.0,2,3,5,8,2,0,1,1,19,15,ORL,HOME,Payton Pritchard
Josh Minott,1631169,2025-11-23,BOS vs. ORL,W,20.0,7,8,0.875,2,3,0.667,0,0,0.0,0,7,7,1,0,1,0,1,16,15,ORL,HOME,Josh Minott
Norman Powell,1626181,2025-11-23,MIA @ PHI,W,29.0,11,18,0.611,4,7,0.571,6,9,0.667,1,3,4,1,2,0,1,2,32,12,PHI,AWAY,Norman Powell
Marcus Smart,203935,2025-11-23,LAL @ UTA,W,17.0,2,6,0.333,2,6,0.333,0,0,0.0,0,0,0,0,0,1,0,1,6,18,UTA,AWAY,Marcus Smart
Julian Champagnie,1630577,2025-11-23,SAS @ PHX,L,30.0,3,14,0.214,2,9,0.222,2,3,0.667,3,9,12,1,1,0,1,0,10,3,PHX,AWAY,Julian Champagnie
Toumani Camara,1641739,2025-11-23,POR @ OKC,L,27.0,2,6,0.333,0,3,0.0,0,0,0.0,4,2,6,3,2,1,1,3,4,-11,OKC,AWAY,Toumani Camara
Taylor Hendricks,1641707,2025-11-23,UTA vs. LAL,L,1.0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,LAL,HOME,Taylor Hendricks
Jaylin Williams,1631119,2025-11-23,OKC vs. POR,W,14.0,1,3,0.333,1,2,0.5,2,4,0.5,0,2,2,4,0,0,1,4,5,8,POR,HOME,Jaylin Williams
James Harden,201935,2025-11-23,LAC @ CLE,L,32.0,5,16,0.313,0,8,0.0,9,10,0.9,0,2,2,6,1,0,3,2,19,-15,CLE,AWAY,James Harden
