game_id,game_time,game_time_et,week,away_abbr,home_abbr,consensus_spread,abs_spread,spread_cat,away_is_favorite,home_is_favorite,away_score,home_score,actual_margin,away_covered,home_covered,away_luck,home_luck,away_prior_luck,away_prior_off_luck,away_prior_def_luck,home_prior_luck,home_prior_off_luck,home_prior_def_luck,away_luck_cat,home_luck_cat,matchup_type,is_lu,bet_team,bet_spread,best_spread,best_books,ranked_books,bet_reason
12bbffdcd65d53436b56c68a811ca610,2025-12-07 21:25:00+00:00,Sun 2025-12-07 16:25 ET,14,LAR,ARI,-8.0,8.0,7.5+,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-13.5,-1.1999999999999993,-12.3,-12.2,-13.3,1.1000000000000014,Unlucky,Unlucky,Unlucky vs Unlucky,False,,,,,,
15555b4c7283dc6553e011dd6c8aea8d,2025-12-07 18:00:00+00:00,Sun 2025-12-07 13:00 ET,14,NO,TB,8.5,8.5,7.5+,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-3.400000000000002,-3.3000000000000007,-0.10000000000000142,12.2,-1.1000000000000014,13.3,Unlucky,Lucky,Unlucky vs Lucky,True,NO,8.5,9.0,"betus, lowvig, bovada, betrivers, betonlineag, betus","betus +9.0 @ -110, lowvig +9.0 @ -110, bovada +9.0 @ -110, betrivers +9.0 @ -114, betonlineag +9.0 @ -115, betus +9.0 @ -115, fanduel +8.5 @ -108, williamhill_us +8.5 @ -109, mybookieag +8.5 @ -110, betmgm +8.5 @ -110, fanatics +8.5 @ -110, bovada +8.5 @ -110, draftkings +8.5 @ -112, betrivers +8.5 @ -112","NO was unlucky (-3.4), TB was lucky (+12.2)"
4727a6cfcd3d604dbfcb898c5a4d40a6,2025-12-08 01:20:00+00:00,Sun 2025-12-07 20:20 ET,14,HOU,KC,3.5,3.5,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-0.5999999999999996,0.0,-0.5999999999999996,2.3000000000000007,8.2,-5.899999999999999,Neutral,Neutral,Neutral vs Neutral,False,,,,,,
4e289ac7d9b5663fd5a06881f2b1424d,2025-12-07 18:00:00+00:00,Sun 2025-12-07 13:00 ET,14,IND,JAX,-1.5,1.5,0-3,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5999999999999996,0.5999999999999996,0.0,9.9,2.3000000000000007,7.6,Neutral,Lucky,Neutral vs Lucky,False,,,,,,
4fead7bd0592ec121cc3baf72e3e21e0,2025-12-07 18:00:00+00:00,Sun 2025-12-07 13:00 ET,14,PIT,BAL,6.0,6.0,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-10.899999999999999,-4.199999999999999,-6.699999999999999,-11.200000000000003,-3.6000000000000014,-7.600000000000001,Unlucky,Unlucky,Unlucky vs Unlucky,False,,,,,,
58b16c4033587f5662ff365bce2dbb92,2025-12-07 18:00:00+00:00,Sun 2025-12-07 13:00 ET,14,WAS,MIN,1.5,1.5,0-3,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.6000000000000014,4.600000000000001,-3.0,-11.700000000000001,-6.4,-5.300000000000001,Neutral,Unlucky,Neutral vs Unlucky,False,,,,,,
5b1211b476d0afa2b57133c9603583b6,2025-12-07 21:25:00+00:00,Sun 2025-12-07 16:25 ET,14,CHI,GB,6.5,6.5,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.0,-0.8000000000000007,5.800000000000001,0.09999999999999787,6.399999999999999,-6.300000000000001,Lucky,Neutral,Lucky vs Neutral,False,,,,,,
5d7b12c34454df4ff2c59a15ca58e63f,2025-12-09 01:15:00+00:00,Mon 2025-12-08 20:15 ET,14,PHI,LAC,-3.0,3.0,0-3,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-5.0,-5.800000000000001,0.8000000000000007,18.2,12.7,5.5,Unlucky,Lucky,Unlucky vs Lucky,True,PHI,-3.0,-2.5,"lowvig, betonlineag, williamhill_us, fanduel","lowvig -2.5 @ -119, betonlineag -2.5 @ -120, williamhill_us -2.5 @ -120, fanduel -2.5 @ -120, betus -3.0 @ +100, mybookieag -3.0 @ +100, bovada -3.0 @ +100, draftkings -3.0 @ -102, betmgm -3.0 @ -102, fanduel -3.0 @ -104, fanatics -3.0 @ -105, draftkings -3.0 @ -105, williamhill_us -3.0 @ -106, betrivers -3.0 @ -106, betrivers -3.0 @ -109","PHI was unlucky (-5.0), LAC was lucky (+18.2)"
81db991c5b34169eeeff8d734d8836d9,2025-12-05 01:15:00+00:00,Thu 2025-12-04 20:15 ET,14,DAL,DET,3.0,3.0,0-3,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-2.3000000000000007,5.899999999999999,-8.2,-0.09999999999999787,6.300000000000001,-6.399999999999999,Neutral,Neutral,Neutral vs Neutral,False,,,,,,
c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-07 18:00:00+00:00,Sun 2025-12-07 13:00 ET,14,CIN,BUF,5.5,5.5,3.5-7,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11.200000000000003,7.600000000000001,3.6000000000000014,10.899999999999999,6.699999999999999,4.199999999999999,Lucky,Lucky,Lucky vs Lucky,False,,,,,,
