Date,Num_Games,Sample_Matchups
2025-10-21,2,"HOU @ OKC, GSW @ LAL"
2025-10-22,12,"SAC @ PHX, PHI @ BOS, TOR @ ATL, POR vs. MIN, CHA vs. BKN..."
2025-10-23,2,"GSW vs. DEN, IND vs. OKC"
2025-10-24,12,"ATL @ ORL, LAL vs. MIN, LAC vs. PHX, DAL vs. WAS, NYK vs. BOS..."
2025-10-25,5,"MEM vs. IND, OKC @ ATL, DEN vs. PHX, ORL vs. CHI, PHI vs. CHA"
2025-10-26,9,"LAL @ SAC, CLE vs. MIL, POR @ LAC, BOS @ DET, MIA vs. NYK..."
2025-10-27,11,"MIN vs. DEN, OKC @ DAL, ORL @ PHI, SAS vs. TOR, CLE @ DET..."
2025-10-28,5,"GSW vs. LAC, WAS vs. PHI, SAC @ OKC, MIA vs. CHA, NYK @ MIL"
2025-10-29,10,"MIN vs. LAL, ATL @ BKN, POR @ UTA, DET vs. ORL, TOR vs. HOU..."
2025-10-30,4,"SAS vs. MIA, ORL @ CHA, WAS @ OKC, GSW @ MIL"
2025-10-31,8,"POR vs. DEN, LAL @ MEM, UTA @ PHX, PHI vs. BOS, ATL @ IND..."
2025-11-01,6,"SAC @ MIL, ORL @ WAS, CHA vs. MIN, GSW @ IND, HOU @ BOS..."
2025-11-02,8,"MIA @ LAL, OKC vs. NOP, UTA @ CHA, SAS @ PHX, CHI @ NYK..."
2025-11-03,9,"BKN vs. MIN, MIA @ LAC, IND vs. MIL, SAC @ DEN, BOS vs. UTA..."
2025-11-04,6,"LAC vs. OKC, CHI vs. PHI, TOR vs. MIL, ATL vs. ORL, GSW vs. PHX..."
2025-11-05,11,"MIA @ DEN, BOS vs. WAS, LAL vs. SAS, NOP @ DAL, HOU @ MEM..."
2025-11-06,1,PHX vs. LAC
2025-11-07,11,"ATL vs. TOR, HOU @ SAS, WAS vs. CLE, SAC vs. OKC, DET @ BKN..."
2025-11-08,8,"IND @ DEN, WAS vs. DAL, NOP @ SAS, ATL vs. LAL, POR @ MIA..."
2025-11-09,7,"BKN @ NYK, HOU @ MIL, SAC vs. MIN, GSW vs. IND, ORL vs. BOS..."
2025-11-10,9,"LAL @ CHA, NOP @ PHX, SAS @ CHI, MIA vs. CLE, DET vs. WAS..."
2025-11-11,6,"NYK vs. MEM, PHI vs. BOS, GSW @ OKC, UTA vs. IND, DEN @ SAC..."
2025-11-12,12,"NYK vs. ORL, POR @ NOP, GSW @ SAS, MIL @ CHA, OKC vs. LAL..."
2025-11-13,3,"CLE vs. TOR, IND @ PHX, ATL @ UTA"
2025-11-14,9,"LAC @ DAL, ORL vs. BKN, MIN vs. SAC, NYK vs. MIA, HOU vs. POR..."
2025-11-15,5,"DEN @ MIN, OKC @ CHA, IND vs. TOR, MEM @ CLE, LAL @ MIL"
2025-11-16,8,"BKN @ WAS, SAC @ SAS, LAC @ BOS, CHI @ UTA, PHX vs. ATL..."
2025-11-17,8,"CLE vs. MIL, CHA @ TOR, NOP vs. OKC, DEN vs. CHI, DAL @ MIN..."
2025-11-18,6,"GSW @ ORL, DET @ ATL, BKN vs. BOS, MEM @ SAS, POR vs. PHX..."
2025-11-19,9,"CHA @ IND, DEN @ NOP, MIA vs. GSW, CLE vs. HOU, NYK @ DAL..."
2025-11-20,4,"MEM vs. SAC, MIL vs. PHI, LAC @ ORL, ATL @ SAS"
2025-11-21,9,"GSW vs. POR, BKN @ BOS, UTA vs. OKC, TOR vs. WAS, NOP @ DAL..."
2025-11-22,7,"CHA vs. LAC, WAS @ CHI, ATL @ NOP, DAL vs. MEM, MIL vs. DET..."
2025-11-23,8,"PHI vs. MIA, SAS @ PHX, BKN @ TOR, LAL @ UTA, POR @ OKC..."
