SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,GAME_DATE_DT,DATE_ONLY
22025,1610612746,LAC,LA Clippers,0022500508,2026-01-05,LAC vs. GSW,W,240,103,37,77,0.481,10,29,0.345,19,21,0.905,6,42,48,25,5,9,20,21,1.0,2026-01-05,2026-01-05
22025,1610612762,UTA,Utah Jazz,0022500509,2026-01-05,UTA @ POR,L,241,117,45,92,0.489,13,31,0.419,14,17,0.824,14,28,42,32,11,2,15,19,-20.0,2026-01-05,2026-01-05
22025,1610612761,TOR,Toronto Raptors,0022500504,2026-01-05,TOR vs. ATL,W,241,118,47,90,0.522,12,37,0.324,12,19,0.632,7,39,46,34,10,5,13,16,18.0,2026-01-05,2026-01-05
22025,1610612765,DET,Detroit Pistons,0022500502,2026-01-05,DET vs. NYK,W,241,121,47,86,0.547,16,31,0.516,11,16,0.688,14,30,44,25,12,11,15,15,31.0,2026-01-05,2026-01-05
22025,1610612756,PHX,Phoenix Suns,0022500505,2026-01-05,PHX @ HOU,L,240,97,37,88,0.42,14,41,0.341,9,12,0.75,11,29,40,23,11,0,10,14,-3.0,2026-01-05,2026-01-05
22025,1610612741,CHI,Chicago Bulls,0022500503,2026-01-05,CHI @ BOS,L,240,101,38,86,0.442,16,46,0.348,9,10,0.9,6,39,45,25,2,4,11,13,-14.0,2026-01-05,2026-01-05
22025,1610612760,OKC,Oklahoma City Thunder,0022500506,2026-01-05,OKC vs. CHA,L,240,97,34,93,0.366,11,39,0.282,18,27,0.667,13,20,33,18,14,5,7,14,-27.0,2026-01-05,2026-01-05
22025,1610612755,PHI,Philadelphia 76ers,0022500507,2026-01-05,PHI vs. DEN,L,267,124,46,98,0.469,17,45,0.378,15,19,0.789,14,28,42,28,9,9,14,20,-1.0,2026-01-05,2026-01-05
22025,1610612748,MIA,Miami Heat,0022500497,2026-01-04,MIA vs. NOP,W,241,125,47,101,0.465,18,44,0.409,13,18,0.722,12,31,43,30,19,7,15,14,19.0,2026-01-04,2026-01-04
22025,1610612739,CLE,Cleveland Cavaliers,0022500494,2026-01-04,CLE vs. DET,L,240,110,35,80,0.438,14,42,0.333,26,30,0.867,11,33,44,23,11,10,17,18,-4.0,2026-01-04,2026-01-04
22025,1610612753,ORL,Orlando Magic,0022500495,2026-01-04,ORL vs. IND,W,241,135,47,84,0.56,15,32,0.469,26,34,0.765,4,32,36,34,7,6,7,19,8.0,2026-01-04,2026-01-04
22025,1610612764,WAS,Washington Wizards,0022500498,2026-01-04,WAS vs. MIN,L,240,115,43,88,0.489,12,36,0.333,17,19,0.895,9,26,35,21,9,5,19,20,-26.0,2026-01-04,2026-01-04
22025,1610612751,BKN,Brooklyn Nets,0022500496,2026-01-04,BKN vs. DEN,W,240,127,41,81,0.506,14,33,0.424,31,37,0.838,12,32,44,29,7,5,10,22,12.0,2026-01-04,2026-01-04
22025,1610612763,MEM,Memphis Grizzlies,0022500501,2026-01-04,MEM @ LAL,L,242,114,42,100,0.42,10,41,0.244,20,22,0.909,16,31,47,29,6,1,8,31,-6.0,2026-01-04,2026-01-04
22025,1610612749,MIL,Milwaukee Bucks,0022500500,2026-01-04,MIL @ SAC,W,241,115,39,87,0.448,10,37,0.27,27,30,0.9,12,36,48,23,4,2,13,21,17.0,2026-01-04,2026-01-04
22025,1610612760,OKC,Oklahoma City Thunder,0022500499,2026-01-04,OKC @ PHX,L,240,105,39,82,0.476,10,32,0.313,17,19,0.895,2,27,29,20,2,4,9,20,-3.0,2026-01-04,2026-01-04
22025,1610612745,HOU,Houston Rockets,0022500491,2026-01-03,HOU @ DAL,L,240,104,41,106,0.387,10,41,0.244,12,15,0.8,17,34,51,24,13,7,9,17,-6.0,2026-01-03,2026-01-03
22025,1610612752,NYK,New York Knicks,0022500487,2026-01-03,NYK vs. PHI,L,242,119,38,89,0.427,16,40,0.4,27,32,0.844,14,30,44,23,9,2,16,18,-11.0,2026-01-03,2026-01-03
22025,1610612741,CHI,Chicago Bulls,0022500489,2026-01-03,CHI vs. CHA,L,240,99,39,87,0.448,11,41,0.268,10,14,0.714,6,37,43,32,9,5,11,16,-13.0,2026-01-03,2026-01-03
22025,1610612744,GSW,Golden State Warriors,0022500492,2026-01-03,GSW vs. UTA,W,241,123,43,87,0.494,19,45,0.422,18,24,0.75,13,32,45,32,9,2,14,13,9.0,2026-01-03,2026-01-03
22025,1610612748,MIA,Miami Heat,0022500486,2026-01-03,MIA vs. MIN,L,240,115,41,87,0.471,14,37,0.378,19,22,0.864,11,26,37,27,7,2,18,22,-10.0,2026-01-03,2026-01-03
22025,1610612761,TOR,Toronto Raptors,0022500488,2026-01-03,TOR vs. ATL,W,240,134,49,92,0.533,12,31,0.387,24,26,0.923,10,38,48,28,10,8,14,20,17.0,2026-01-03,2026-01-03
22025,1610612757,POR,Portland Trail Blazers,0022500490,2026-01-03,POR @ SAS,W,240,115,40,91,0.44,19,45,0.422,16,27,0.593,15,36,51,24,3,4,11,16,5.0,2026-01-03,2026-01-03
22025,1610612738,BOS,Boston Celtics,0022500493,2026-01-03,BOS @ LAC,W,241,146,53,96,0.552,24,51,0.471,16,19,0.842,16,30,46,30,4,6,6,20,31.0,2026-01-03,2026-01-03
22025,1610612757,POR,Portland Trail Blazers,0022500482,2026-01-02,POR @ NOP,W,241,122,41,92,0.446,16,47,0.34,24,30,0.8,19,27,46,27,6,7,9,17,13.0,2026-01-02,2026-01-02
22025,1610612759,SAS,San Antonio Spurs,0022500476,2026-01-02,SAS @ IND,W,238,123,44,98,0.449,13,46,0.283,22,28,0.786,12,37,49,23,8,2,12,17,10.0,2026-01-02,2026-01-02
22025,1610612752,NYK,New York Knicks,0022500479,2026-01-02,NYK vs. ATL,L,241,99,36,97,0.371,9,42,0.214,18,21,0.857,14,38,52,27,8,6,14,17,-12.0,2026-01-02,2026-01-02
22025,1610612744,GSW,Golden State Warriors,0022500484,2026-01-02,GSW vs. OKC,L,240,94,32,90,0.356,13,44,0.295,17,23,0.739,14,29,43,23,8,5,16,18,-37.0,2026-01-02,2026-01-02
22025,1610612766,CHA,Charlotte Hornets,0022500481,2026-01-02,CHA @ MIL,L,240,121,40,82,0.488,18,40,0.45,23,28,0.821,8,31,39,27,5,3,14,18,-1.0,2026-01-02,2026-01-02
22025,1610612756,PHX,Phoenix Suns,0022500483,2026-01-02,PHX vs. SAC,W,240,129,49,87,0.563,8,31,0.258,23,28,0.821,7,35,42,23,16,9,12,23,27.0,2026-01-02,2026-01-02
22025,1610612741,CHI,Chicago Bulls,0022500480,2026-01-02,CHI vs. ORL,W,241,121,45,90,0.5,14,41,0.341,17,19,0.895,9,38,47,31,6,5,12,15,7.0,2026-01-02,2026-01-02
22025,1610612747,LAL,Los Angeles Lakers,0022500485,2026-01-02,LAL vs. MEM,W,240,128,45,77,0.584,11,32,0.344,27,31,0.871,6,36,42,26,9,4,20,21,7.0,2026-01-02,2026-01-02
22025,1610612743,DEN,Denver Nuggets,0022500478,2026-01-02,DEN @ CLE,L,239,108,40,94,0.426,17,47,0.362,11,13,0.846,5,27,32,26,8,3,8,15,-5.0,2026-01-02,2026-01-02
22025,1610612751,BKN,Brooklyn Nets,0022500477,2026-01-02,BKN @ WAS,L,241,99,34,86,0.395,6,29,0.207,25,28,0.893,9,24,33,20,15,8,16,16,-20.0,2026-01-02,2026-01-02
22025,1610612755,PHI,Philadelphia 76ers,0022500473,2026-01-01,PHI @ DAL,W,239,123,48,90,0.533,13,36,0.361,14,16,0.875,6,37,43,22,10,7,11,19,15.0,2026-01-01,2026-01-01
22025,1610612746,LAC,LA Clippers,0022500475,2026-01-01,LAC vs. UTA,W,238,118,40,89,0.449,16,51,0.314,22,26,0.846,16,31,47,20,8,7,12,22,17.0,2026-01-01,2026-01-01
22025,1610612738,BOS,Boston Celtics,0022500474,2026-01-01,BOS @ SAC,W,241,120,44,87,0.506,17,41,0.415,15,18,0.833,5,35,40,25,8,6,12,12,14.0,2026-01-01,2026-01-01
22025,1610612765,DET,Detroit Pistons,0022500472,2026-01-01,DET vs. MIA,L,238,112,38,80,0.475,9,26,0.346,27,31,0.871,6,34,40,25,11,9,20,20,-6.0,2026-01-01,2026-01-01
22025,1610612751,BKN,Brooklyn Nets,0022500471,2026-01-01,BKN vs. HOU,L,240,96,34,76,0.447,10,30,0.333,18,30,0.6,10,17,27,18,12,2,13,17,-24.0,2026-01-01,2026-01-01
22025,1610612766,CHA,Charlotte Hornets,0022500462,2025-12-31,CHA vs. GSW,L,240,125,48,93,0.516,16,40,0.4,13,17,0.765,11,26,37,35,11,1,15,23,-7.0,2025-12-31,2025-12-31
22025,1610612756,PHX,Phoenix Suns,0022500465,2025-12-31,PHX @ CLE,L,240,113,42,105,0.4,15,36,0.417,14,16,0.875,19,33,52,23,8,5,13,20,-16.0,2025-12-31,2025-12-31
22025,1610612759,SAS,San Antonio Spurs,0022500467,2025-12-31,SAS vs. NYK,W,240,134,44,89,0.494,14,38,0.368,32,40,0.8,11,37,48,25,7,3,11,17,2.0,2025-12-31,2025-12-31
22025,1610612749,MIL,Milwaukee Bucks,0022500469,2025-12-31,MIL vs. WAS,L,238,113,41,89,0.461,16,39,0.41,15,22,0.682,11,37,48,24,2,6,15,14,-1.0,2025-12-31,2025-12-31
22025,1610612761,TOR,Toronto Raptors,0022500468,2025-12-31,TOR vs. DEN,L,238,103,37,100,0.37,12,45,0.267,17,21,0.81,17,33,50,27,6,4,8,25,-3.0,2025-12-31,2025-12-31
22025,1610612760,OKC,Oklahoma City Thunder,0022500470,2025-12-31,OKC vs. POR,W,242,124,44,90,0.489,16,49,0.327,20,26,0.769,5,36,41,29,15,10,14,18,29.0,2025-12-31,2025-12-31
22025,1610612754,IND,Indiana Pacers,0022500464,2025-12-31,IND vs. ORL,L,242,110,36,83,0.434,12,35,0.343,26,32,0.813,5,34,39,22,10,3,16,24,-2.0,2025-12-31,2025-12-31
22025,1610612750,MIN,Minnesota Timberwolves,0022500463,2025-12-31,MIN @ ATL,L,241,102,37,87,0.425,14,40,0.35,14,18,0.778,11,35,46,22,5,6,14,16,-24.0,2025-12-31,2025-12-31
22025,1610612740,NOP,New Orleans Pelicans,0022500466,2025-12-31,NOP @ CHI,L,240,118,42,98,0.429,12,38,0.316,22,27,0.815,12,34,46,25,4,9,10,24,-16.0,2025-12-31,2025-12-31
22025,1610612747,LAL,Los Angeles Lakers,0022500460,2025-12-30,LAL vs. DET,L,239,106,37,82,0.451,11,39,0.282,21,31,0.677,11,22,33,28,10,3,20,24,-22.0,2025-12-30,2025-12-30
22025,1610612746,LAC,LA Clippers,0022500461,2025-12-30,LAC vs. SAC,W,240,131,46,90,0.511,14,38,0.368,25,32,0.781,11,31,42,29,13,9,3,14,41.0,2025-12-30,2025-12-30
22025,1610612762,UTA,Utah Jazz,0022500459,2025-12-30,UTA vs. BOS,L,239,119,41,87,0.471,16,42,0.381,21,25,0.84,9,31,40,31,4,3,13,17,-10.0,2025-12-30,2025-12-30
22025,1610612755,PHI,Philadelphia 76ers,0022500458,2025-12-30,PHI @ MEM,W,266,139,51,111,0.459,15,42,0.357,22,27,0.815,14,27,41,33,14,5,8,23,3.0,2025-12-30,2025-12-30
22025,1610612750,MIN,Minnesota Timberwolves,0022500452,2025-12-29,MIN @ CHI,W,242,136,51,95,0.537,15,37,0.405,19,25,0.76,7,39,46,32,9,9,3,12,35.0,2025-12-29,2025-12-29
22025,1610612740,NOP,New Orleans Pelicans,0022500454,2025-12-29,NOP vs. NYK,L,241,125,44,96,0.458,14,36,0.389,23,27,0.852,16,34,50,27,6,8,11,15,-5.0,2025-12-29,2025-12-29
22025,1610612753,ORL,Orlando Magic,0022500451,2025-12-29,ORL @ TOR,L,240,106,37,91,0.407,9,32,0.281,23,27,0.852,15,37,52,25,4,5,8,24,-1.0,2025-12-29,2025-12-29
22025,1610612743,DEN,Denver Nuggets,0022500450,2025-12-29,DEN @ MIA,L,238,123,47,89,0.528,11,31,0.355,18,22,0.818,6,30,36,29,5,4,10,21,-24.0,2025-12-29,2025-12-29
22025,1610612754,IND,Indiana Pacers,0022500453,2025-12-29,IND @ HOU,L,242,119,44,88,0.5,18,34,0.529,13,20,0.65,7,22,29,30,12,3,9,22,-7.0,2025-12-29,2025-12-29
22025,1610612742,DAL,Dallas Mavericks,0022500457,2025-12-29,DAL @ POR,L,239,122,46,91,0.505,11,32,0.344,19,24,0.792,8,33,41,33,6,7,12,19,-3.0,2025-12-29,2025-12-29
22025,1610612759,SAS,San Antonio Spurs,0022500456,2025-12-29,SAS vs. CLE,L,239,101,32,83,0.386,7,31,0.226,30,36,0.833,10,42,52,21,7,2,18,17,-12.0,2025-12-29,2025-12-29
22025,1610612756,PHX,Phoenix Suns,0022500448,2025-12-29,PHX @ WAS,W,242,115,41,101,0.406,17,40,0.425,16,18,0.889,20,31,51,25,8,3,10,14,14.0,2025-12-29,2025-12-29
22025,1610612766,CHA,Charlotte Hornets,0022500447,2025-12-29,CHA vs. MIL,L,240,113,40,93,0.43,17,46,0.37,16,20,0.8,17,30,47,28,5,3,13,21,-10.0,2025-12-29,2025-12-29
22025,1610612760,OKC,Oklahoma City Thunder,0022500455,2025-12-29,OKC vs. ATL,W,241,140,53,98,0.541,12,32,0.375,22,23,0.957,10,39,49,27,9,7,13,18,11.0,2025-12-29,2025-12-29
22025,1610612744,GSW,Golden State Warriors,0022500449,2025-12-29,GSW @ BKN,W,241,120,41,77,0.532,10,33,0.303,28,34,0.824,6,34,40,26,11,5,13,21,13.0,2025-12-29,2025-12-29
22025,1610612761,TOR,Toronto Raptors,0022500441,2025-12-28,TOR vs. GSW,W,265,141,56,110,0.509,13,42,0.31,16,18,0.889,18,37,55,40,10,2,14,26,14.0,2025-12-28,2025-12-28
22025,1610612757,POR,Portland Trail Blazers,0022500444,2025-12-28,POR vs. BOS,W,240,114,42,89,0.472,18,51,0.353,12,21,0.571,16,32,48,26,7,2,20,19,6.0,2025-12-28,2025-12-28
