game_id,week,game_time,away_team,away_abbr,home_team,home_abbr,consensus_spread,num_books,away_luck_prev_week,away_luck_flag,away_spread,away_spread_abs,away_spread_cat,away_is_fav,home_luck_prev_week,home_luck_flag,home_spread,home_spread_abs,home_spread_cat,home_is_fav,away_strat_primary,home_strat_primary,away_strat_secondary,home_strat_secondary
02522f48a7b7e7524881c1b1638cd94d,3,2025-09-21 17:03:00+00:00,New York Jets,NYJ,Tampa Bay Buccaneers,TB,6.5,11,-1.1999999999999993,neutral,6.5,6.5,3-7,False,-7.399999999999999,-7.0,-6.5,6.5,3-7,True,False,True,False,False
03a5eed2c8ef5d1c8a48866ea4b0d63a,3,2025-09-21 17:03:00+00:00,Las Vegas Raiders,LV,Washington Commanders,WAS,3.0,11,-2.5,neutral,3.0,3.0,0-3,False,1.1000000000000014,neutral,-3.0,3.0,0-3,True,False,False,False,False
0ae85bbc3711ad0cb94475a40e2364f0,3,2025-11-16 18:00:00+00:00,Carolina Panthers,CAR,Atlanta Falcons,ATL,4.0,10,4.300000000000001,neutral,4.0,4.0,3-7,False,0.3999999999999986,neutral,-4.0,4.0,3-7,True,False,False,False,False
0ee3f5a0078c21cfdffd1b97002e7da5,3,2025-09-21 20:05:00+00:00,Denver Broncos,DEN,Los Angeles Chargers,LAC,2.5,11,4.300000000000001,neutral,2.5,2.5,0-3,False,-0.3000000000000007,neutral,-2.5,2.5,0-3,True,False,False,False,False
186868cc79ce1f5d22075b67ebbc7b64,3,2025-09-21 20:25:00+00:00,Dallas Cowboys,DAL,Chicago Bears,CHI,-1.0,11,13.600000000000001,+7.0,-1.0,1.0,0-3,True,4.899999999999999,neutral,1.0,1.0,0-3,False,False,False,False,False
20b50dac292089c063b21e1410f172ef,3,2025-09-21 20:26:00+00:00,Arizona Cardinals,ARI,San Francisco 49ers,SF,1.5,11,9.100000000000001,+7.0,1.5,1.5,0-3,False,0.3999999999999986,neutral,-1.5,1.5,0-3,True,False,False,False,False
311c411c2d53e36a902763dc7a2ef678,3,2025-09-21 20:05:00+00:00,New Orleans Saints,NO,Seattle Seahawks,SEA,7.0,11,0.5,neutral,7.0,7.0,3-7,False,5.100000000000001,neutral,-7.0,7.0,3-7,True,False,False,False,False
3c10bc18680995136017c3bfd3152334,3,2025-11-09 18:00:00+00:00,Buffalo Bills,BUF,Miami Dolphins,MIA,-8.0,11,4.300000000000001,neutral,-8.0,8.0,7+,True,7.100000000000001,+7.0,8.0,8.0,7+,False,False,False,False,True
4c4ae4a2d54fc3f71c450187e9391ddc,3,2025-09-21 17:01:00+00:00,Los Angeles Rams,LAR,Philadelphia Eagles,PHI,3.5,11,6.399999999999999,neutral,3.5,3.5,3-7,False,2.1000000000000014,neutral,-3.5,3.5,3-7,True,False,False,False,False
5737e4dbf6879c5061bb23033a4d8a55,3,2025-09-21 17:03:00+00:00,Atlanta Falcons,ATL,Carolina Panthers,CAR,-4.5,11,0.3999999999999986,neutral,-4.5,4.5,3-7,True,4.300000000000001,neutral,4.5,4.5,3-7,False,False,False,False,False
581955d1b79fe87a3a61a4885cd7ea67,3,2025-09-21 17:03:00+00:00,Green Bay Packers,GB,Cleveland Browns,CLE,-7.5,11,-2.1999999999999993,neutral,-7.5,7.5,7+,True,4.300000000000001,neutral,7.5,7.5,7+,False,False,False,False,False
6e67ddae4bb01d1c2d3f461ee62d2666,3,2025-09-23 00:15:00+00:00,Detroit Lions,DET,Baltimore Ravens,BAL,4.5,11,18.799999999999997,+7.0,4.5,4.5,3-7,False,22.2,+7.0,-4.5,4.5,3-7,True,False,False,False,False
88187a33b007c088d75c6cd14c83086c,3,2025-10-26 20:25:00+00:00,Tennessee Titans,TEN,Indianapolis Colts,IND,15.0,11,4.699999999999999,neutral,15.0,15.0,7+,False,4.0,neutral,-15.0,15.0,7+,True,False,False,False,False
91630b9c62640117918fa30d2a62d2db,3,2025-11-16 21:05:00+00:00,San Francisco 49ers,SF,Arizona Cardinals,ARI,-3.5,10,0.3999999999999986,neutral,-3.5,3.5,3-7,True,9.100000000000001,+7.0,3.5,3.5,3-7,False,False,False,False,False
97de7672b61dbddbce982711c121e76d,3,2025-09-21 17:03:00+00:00,Houston Texans,HOU,Jacksonville Jaguars,JAX,1.5,11,0.10000000000000142,neutral,1.5,1.5,0-3,False,-0.8000000000000007,neutral,-1.5,1.5,0-3,True,False,False,False,False
9dbf94f23521c7cae7fd89b2d33fc3bd,3,2025-11-09 18:00:00+00:00,Jacksonville Jaguars,JAX,Houston Texans,HOU,0.5,11,-0.8000000000000007,neutral,0.5,0.5,0-3,False,0.10000000000000142,neutral,-0.5,0.5,0-3,True,False,False,False,False
aca5234c57e31b1931e51d2d0d6046f5,3,2025-09-19 00:15:00+00:00,Miami Dolphins,MIA,Buffalo Bills,BUF,11.5,11,7.100000000000001,+7.0,11.5,11.5,7+,False,4.300000000000001,neutral,-11.5,11.5,7+,True,False,False,True,False
bb506016737825f4d0b1f9862f95c246,3,2025-09-21 17:01:00+00:00,Indianapolis Colts,IND,Tennessee Titans,TEN,-6.0,11,4.0,neutral,-6.0,6.0,3-7,True,4.699999999999999,neutral,6.0,6.0,3-7,False,False,False,False,False
c4c42918a645b1a4773f47d7eaa5cfcf,3,2025-09-21 17:03:00+00:00,Pittsburgh Steelers,PIT,New England Patriots,NE,-1.0,11,0.3000000000000007,neutral,-1.0,1.0,0-3,True,11.5,+7.0,1.0,1.0,0-3,False,False,False,False,False
ee840f13db8bd150fcdd8f6670fa7041,3,2025-09-22 00:21:00+00:00,Kansas City Chiefs,KC,New York Giants,NYG,-6.0,11,-0.10000000000000142,neutral,-6.0,6.0,3-7,True,11.399999999999999,+7.0,6.0,6.0,3-7,False,False,False,False,False
eefb7f130c8fc2c129e296fe5c6ba3e3,3,2025-09-21 17:03:00+00:00,Cincinnati Bengals,CIN,Minnesota Vikings,MIN,3.0,11,8.0,+7.0,3.0,3.0,0-3,False,-7.9,-7.0,-3.0,3.0,0-3,True,False,True,False,False
