player_normalized,team,timestamp
Aaron Gordon,DEN,2025-11-24T12:43:35.783189
Aaron Holiday,HOU,2025-11-24T12:43:35.783189
Aaron Nesmith,IND,2025-11-24T12:43:35.783189
Aaron Wiggins,OKC,2025-11-24T12:43:35.783189
Ace Bailey,UTA,2025-11-24T12:43:35.783189
Adem Bona,PHI,2025-11-24T12:43:35.783189
Adou Thiero,LAL,2025-11-24T12:43:35.783189
Aj Green,MIL,2025-11-24T12:43:35.783189
Aj Johnson,WAS,2025-11-24T12:43:35.783189
Aj Lawson,TOR,2025-11-24T12:43:35.783189
Ajay Mitchell,OKC,2025-11-24T12:43:35.783189
Al Horford,GSW,2025-11-24T12:43:35.783189
Alex Antetokounmpo,MIL,2025-11-24T12:43:35.783189
Alex Caruso,OKC,2025-11-24T12:43:35.783189
Alex Sarr,WAS,2025-11-24T12:43:35.783189
Alex Toohey,GSW,2025-11-24T12:43:35.783189
Alijah Martin,TOR,2025-11-24T12:43:35.783189
Alperen Sengun,HOU,2025-11-24T12:43:35.783189
Amari Williams,BOS,2025-11-24T12:43:35.783189
Amen Thompson,HOU,2025-11-24T12:43:35.783189
Amir Coffey,MIL,2025-11-24T12:43:35.783189
Andre Drummond,PHI,2025-11-24T12:43:35.783189
Andre Jackson Jr,MIL,2025-11-24T12:43:35.783189
Andrew Nembhard,IND,2025-11-24T12:43:35.783189
Andrew Wiggins,MIA,2025-11-24T12:43:35.783189
Anfernee Simons,BOS,2025-11-24T12:43:35.783189
Anthony Black,ORL,2025-11-24T12:43:35.783189
Anthony Davis,DAL,2025-11-24T12:43:35.783189
Anthony Edwards,MIN,2025-11-24T12:43:35.783189
Anthony Gill,WAS,2025-11-24T12:43:35.783189
Antonio Reeves,CHA,2025-11-24T12:43:35.783189
Ariel Hukporti,NYK,2025-11-24T12:43:35.783189
Asa Newell,ATL,2025-11-24T12:43:35.783189
Ausar Thompson,DET,2025-11-24T12:43:35.783189
Austin Reaves,LAL,2025-11-24T12:43:35.783189
Ayo Dosunmu,CHI,2025-11-24T12:43:35.783189
Bam Adebayo,MIA,2025-11-24T12:43:35.783189
Baylor Scheierman,BOS,2025-11-24T12:43:35.783189
Ben Saraf,BKN,2025-11-24T12:43:35.783189
Ben Sheppard,IND,2025-11-24T12:43:35.783189
Bennedict Mathurin,IND,2025-11-24T12:43:35.783189
Bilal Coulibaly,WAS,2025-11-24T12:43:35.783189
Bismack Biyombo,SAS,2025-11-24T12:43:35.783189
Blake Wesley,POR,2025-11-24T12:43:35.783189
Bobby Portis,MIL,2025-11-24T12:43:35.783189
Bobi Klintman,DET,2025-11-24T12:43:35.783189
Bogdan Bogdanovic,LAC,2025-11-24T12:43:35.783189
Bones Hyland,MIN,2025-11-24T12:43:35.783189
Bradley Beal,LAC,2025-11-24T12:43:35.783189
Branden Carlson,OKC,2025-11-24T12:43:35.783189
Brandin Podziemski,GSW,2025-11-24T12:43:35.783189
Brandon Clarke,MEM,2025-11-24T12:43:35.783189
Brandon Ingram,TOR,2025-11-24T12:43:35.783189
Brandon Miller,CHA,2025-11-24T12:43:35.783189
Brandon Williams,DAL,2025-11-24T12:43:35.783189
Brice Sensabaugh,UTA,2025-11-24T12:43:35.783189
Bronny James,LAL,2025-11-24T12:43:35.783189
Brook Lopez,LAC,2025-11-24T12:43:35.783189
Brooks Barnhizer,OKC,2025-11-24T12:43:35.783189
Bruce Brown,DEN,2025-11-24T12:43:35.783189
