player_normalized,team,timestamp
Aaron Gordon,DEN,2026-01-23T19:46:40.996267
Aaron Holiday,HOU,2026-01-23T19:46:40.996267
Aaron Nesmith,IND,2026-01-23T19:46:40.996267
Aaron Wiggins,OKC,2026-01-23T19:46:40.996267
Ace Bailey,UTA,2026-01-23T19:46:40.996267
Adem Bona,PHI,2026-01-23T19:46:40.996267
Adou Thiero,LAL,2026-01-23T19:46:40.996267
Aj Green,MIL,2026-01-23T19:46:40.996267
Aj Johnson,WAS,2026-01-23T19:46:40.996267
Aj Lawson,TOR,2026-01-23T19:46:40.996267
Ajay Mitchell,OKC,2026-01-23T19:46:40.996267
Al Horford,GSW,2026-01-23T19:46:40.996267
Alex Antetokounmpo,MIL,2026-01-23T19:46:40.996267
Alex Caruso,OKC,2026-01-23T19:46:40.996267
Alex Sarr,WAS,2026-01-23T19:46:40.996267
Alijah Martin,TOR,2026-01-23T19:46:40.996267
Alperen Sengun,HOU,2026-01-23T19:46:40.996267
Amari Williams,BOS,2026-01-23T19:46:40.996267
Amen Thompson,HOU,2026-01-23T19:46:40.996267
Amir Coffey,MIL,2026-01-23T19:46:40.996267
Andre Drummond,PHI,2026-01-23T19:46:40.996267
Andre Jackson Jr,MIL,2026-01-23T19:46:40.996267
Andrew Nembhard,IND,2026-01-23T19:46:40.996267
Andrew Wiggins,MIA,2026-01-23T19:46:40.996267
Anfernee Simons,BOS,2026-01-23T19:46:40.996267
Anthony Black,ORL,2026-01-23T19:46:40.996267
Anthony Davis,DAL,2026-01-23T19:46:40.996267
Anthony Edwards,MIN,2026-01-23T19:46:40.996267
Anthony Gill,WAS,2026-01-23T19:46:40.996267
Antonio Reeves,CHA,2026-01-23T19:46:40.996267
Ariel Hukporti,NYK,2026-01-23T19:46:40.996267
Asa Newell,ATL,2026-01-23T19:46:40.996267
Ausar Thompson,DET,2026-01-23T19:46:40.996267
Austin Reaves,LAL,2026-01-23T19:46:40.996267
Ayo Dosunmu,CHI,2026-01-23T19:46:40.996267
Bam Adebayo,MIA,2026-01-23T19:46:40.996267
Baylor Scheierman,BOS,2026-01-23T19:46:40.996267
Ben Saraf,BKN,2026-01-23T19:46:40.996267
Ben Sheppard,IND,2026-01-23T19:46:40.996267
Bennedict Mathurin,IND,2026-01-23T19:46:40.996267
Bilal Coulibaly,WAS,2026-01-23T19:46:40.996267
Bismack Biyombo,SAS,2026-01-23T19:46:40.996267
Blake Wesley,POR,2026-01-23T19:46:40.996267
Bobby Portis,MIL,2026-01-23T19:46:40.996267
Bobi Klintman,DET,2026-01-23T19:46:40.996267
Bogdan Bogdanovic,LAC,2026-01-23T19:46:40.996267
Bones Hyland,MIN,2026-01-23T19:46:40.996267
Bradley Beal,LAC,2026-01-23T19:46:40.996267
Branden Carlson,OKC,2026-01-23T19:46:40.996267
