player_normalized,team,timestamp
Aaron Gordon,DEN,2026-01-18T18:38:52.308207
Aaron Holiday,HOU,2026-01-18T18:38:52.308207
Aaron Nesmith,IND,2026-01-18T18:38:52.308207
Aaron Wiggins,OKC,2026-01-18T18:38:52.308207
Ace Bailey,UTA,2026-01-18T18:38:52.308207
Adem Bona,PHI,2026-01-18T18:38:52.308207
Adou Thiero,LAL,2026-01-18T18:38:52.308207
Aj Green,MIL,2026-01-18T18:38:52.308207
Aj Johnson,WAS,2026-01-18T18:38:52.308207
Aj Lawson,TOR,2026-01-18T18:38:52.308207
Ajay Mitchell,OKC,2026-01-18T18:38:52.308207
Al Horford,GSW,2026-01-18T18:38:52.308207
Alex Antetokounmpo,MIL,2026-01-18T18:38:52.308207
Alex Caruso,OKC,2026-01-18T18:38:52.308207
Alex Sarr,WAS,2026-01-18T18:38:52.308207
Alijah Martin,TOR,2026-01-18T18:38:52.308207
Alperen Sengun,HOU,2026-01-18T18:38:52.308207
Amari Williams,BOS,2026-01-18T18:38:52.308207
Amen Thompson,HOU,2026-01-18T18:38:52.308207
Amir Coffey,MIL,2026-01-18T18:38:52.308207
Andre Drummond,PHI,2026-01-18T18:38:52.308207
Andre Jackson Jr,MIL,2026-01-18T18:38:52.308207
Andrew Nembhard,IND,2026-01-18T18:38:52.308207
Andrew Wiggins,MIA,2026-01-18T18:38:52.308207
Anfernee Simons,BOS,2026-01-18T18:38:52.308207
Anthony Black,ORL,2026-01-18T18:38:52.308207
Anthony Davis,DAL,2026-01-18T18:38:52.308207
Anthony Edwards,MIN,2026-01-18T18:38:52.308207
Anthony Gill,WAS,2026-01-18T18:38:52.308207
Antonio Reeves,CHA,2026-01-18T18:38:52.308207
Ariel Hukporti,NYK,2026-01-18T18:38:52.308207
Asa Newell,ATL,2026-01-18T18:38:52.308207
Ausar Thompson,DET,2026-01-18T18:38:52.308207
Austin Reaves,LAL,2026-01-18T18:38:52.308207
Ayo Dosunmu,CHI,2026-01-18T18:38:52.308207
Bam Adebayo,MIA,2026-01-18T18:38:52.308207
Baylor Scheierman,BOS,2026-01-18T18:38:52.308207
Ben Saraf,BKN,2026-01-18T18:38:52.308207
Ben Sheppard,IND,2026-01-18T18:38:52.308207
Bennedict Mathurin,IND,2026-01-18T18:38:52.308207
Bilal Coulibaly,WAS,2026-01-18T18:38:52.308207
Bismack Biyombo,SAS,2026-01-18T18:38:52.308207
Blake Wesley,POR,2026-01-18T18:38:52.308207
Bobby Portis,MIL,2026-01-18T18:38:52.308207
Bobi Klintman,DET,2026-01-18T18:38:52.308207
Bogdan Bogdanovic,LAC,2026-01-18T18:38:52.308207
Bones Hyland,MIN,2026-01-18T18:38:52.308207
Bradley Beal,LAC,2026-01-18T18:38:52.308207
Branden Carlson,OKC,2026-01-18T18:38:52.308207
Brandin Podziemski,GSW,2026-01-18T18:38:52.308207
Brandon Clarke,MEM,2026-01-18T18:38:52.308207
Brandon Ingram,TOR,2026-01-18T18:38:52.308207
Brandon Miller,CHA,2026-01-18T18:38:52.308207
Brandon Williams,DAL,2026-01-18T18:38:52.308207
Brice Sensabaugh,UTA,2026-01-18T18:38:52.308207
Bronny James,LAL,2026-01-18T18:38:52.308207
Brook Lopez,LAC,2026-01-18T18:38:52.308207
Brooks Barnhizer,OKC,2026-01-18T18:38:52.308207
Bruce Brown,DEN,2026-01-18T18:38:52.308207
Bryce Mcgowens,NOP,2026-01-18T18:38:52.308207
Bub Carrington,WAS,2026-01-18T18:38:52.308207
Buddy Hield,GSW,2026-01-18T18:38:52.308207
Cade Cunningham,DET,2026-01-18T18:38:52.308207
Caleb Houstan,ATL,2026-01-18T18:38:52.308207
Caleb Love,POR,2026-01-18T18:38:52.308207
Caleb Martin,DAL,2026-01-18T18:38:52.308207
Cam Christie,LAC,2026-01-18T18:38:52.308207
Cam Spencer,MEM,2026-01-18T18:38:52.308207
Cam Thomas,BKN,2026-01-18T18:38:52.308207
Cam Whitmore,WAS,2026-01-18T18:38:52.308207
Cameron Johnson,DEN,2026-01-18T18:38:52.308207
Caris Levert,DET,2026-01-18T18:38:52.308207
Carter Bryant,SAS,2026-01-18T18:38:52.308207
Cason Wallace,OKC,2026-01-18T18:38:52.308207
Cedric Coward,MEM,2026-01-18T18:38:52.308207
Chaney Johnson,BKN,2026-01-18T18:38:52.308207
Chaz Lanier,DET,2026-01-18T18:38:52.308207
Chet Holmgren,OKC,2026-01-18T18:38:52.308207
Chris Boucher,BOS,2026-01-18T18:38:52.308207
Chris Livingston,CLE,2026-01-18T18:38:52.308207
Chris Manon,LAL,2026-01-18T18:38:52.308207
Chris Paul,LAC,2026-01-18T18:38:52.308207
Chris Youngblood,OKC,2026-01-18T18:38:52.308207
Christian Braun,DEN,2026-01-18T18:38:52.308207
Christian Koloko,ATL,2026-01-18T18:38:52.308207
Chucky Hepburn,TOR,2026-01-18T18:38:52.308207
Cj Mccollum,ATL,2026-01-18T18:38:52.308207
Clint Capela,HOU,2026-01-18T18:38:52.308207
Coby White,CHI,2026-01-18T18:38:52.308207
Cody Williams,UTA,2026-01-18T18:38:52.308207
Cole Anthony,MIL,2026-01-18T18:38:52.308207
Colin Castleton,ORL,2026-01-18T18:38:52.308207
Collin Gillespie,PHX,2026-01-18T18:38:52.308207
Collin Murray-Boyles,TOR,2026-01-18T18:38:52.308207
Collin Sexton,CHA,2026-01-18T18:38:52.308207
Cooper Flagg,DAL,2026-01-18T18:38:52.308207
Corey Kispert,ATL,2026-01-18T18:38:52.308207
Craig Porter Jr,CLE,2026-01-18T18:38:52.308207
Curtis Jones,DEN,2026-01-18T18:38:52.308207
D'Angelo Russell,DAL,2026-01-18T18:38:52.308207
Daeqwon Plowden,SAC,2026-01-18T18:38:52.308207
Dalen Terry,CHI,2026-01-18T18:38:52.308207
Dalton Knecht,LAL,2026-01-18T18:38:52.308207
Damian Lillard,POR,2026-01-18T18:38:52.308207
Daniel Gafford,DAL,2026-01-18T18:38:52.308207
Daniss Jenkins,DET,2026-01-18T18:38:52.308207
Danny Wolf,BKN,2026-01-18T18:38:52.308207
Dante Exum,DAL,2026-01-18T18:38:52.308207
Dario Saric,SAC,2026-01-18T18:38:52.308207
Darius Garland,CLE,2026-01-18T18:38:52.308207
Daron Holmes,DEN,2026-01-18T18:38:52.308207
