player_normalized,team,timestamp
Aaron Gordon,DEN,2026-01-05T09:23:36.696444
Aaron Holiday,HOU,2026-01-05T09:23:36.696444
Aaron Nesmith,IND,2026-01-05T09:23:36.696444
Aaron Wiggins,OKC,2026-01-05T09:23:36.696444
Ace Bailey,UTA,2026-01-05T09:23:36.696444
Adem Bona,PHI,2026-01-05T09:23:36.696444
Adou Thiero,LAL,2026-01-05T09:23:36.696444
Aj Green,MIL,2026-01-05T09:23:36.696444
Aj Johnson,WAS,2026-01-05T09:23:36.696444
Aj Lawson,TOR,2026-01-05T09:23:36.696444
Ajay Mitchell,OKC,2026-01-05T09:23:36.696444
Al Horford,GSW,2026-01-05T09:23:36.696444
Alex Antetokounmpo,MIL,2026-01-05T09:23:36.696444
Alex Caruso,OKC,2026-01-05T09:23:36.696444
Alex Sarr,WAS,2026-01-05T09:23:36.696444
Alijah Martin,TOR,2026-01-05T09:23:36.696444
Alperen Sengun,HOU,2026-01-05T09:23:36.696444
Amari Williams,BOS,2026-01-05T09:23:36.696444
Amen Thompson,HOU,2026-01-05T09:23:36.696444
Amir Coffey,MIL,2026-01-05T09:23:36.696444
Andre Drummond,PHI,2026-01-05T09:23:36.696444
Andre Jackson Jr,MIL,2026-01-05T09:23:36.696444
Andrew Nembhard,IND,2026-01-05T09:23:36.696444
Andrew Wiggins,MIA,2026-01-05T09:23:36.696444
Anfernee Simons,BOS,2026-01-05T09:23:36.696444
Anthony Black,ORL,2026-01-05T09:23:36.696444
Anthony Davis,DAL,2026-01-05T09:23:36.696444
Anthony Edwards,MIN,2026-01-05T09:23:36.696444
Anthony Gill,WAS,2026-01-05T09:23:36.696444
Antonio Reeves,CHA,2026-01-05T09:23:36.696444
Ariel Hukporti,NYK,2026-01-05T09:23:36.696444
Asa Newell,ATL,2026-01-05T09:23:36.696444
Ausar Thompson,DET,2026-01-05T09:23:36.696444
Austin Reaves,LAL,2026-01-05T09:23:36.696444
Ayo Dosunmu,CHI,2026-01-05T09:23:36.696444
Bam Adebayo,MIA,2026-01-05T09:23:36.696444
Baylor Scheierman,BOS,2026-01-05T09:23:36.696444
Ben Saraf,BKN,2026-01-05T09:23:36.696444
Ben Sheppard,IND,2026-01-05T09:23:36.696444
Bennedict Mathurin,IND,2026-01-05T09:23:36.696444
Bilal Coulibaly,WAS,2026-01-05T09:23:36.696444
Bismack Biyombo,SAS,2026-01-05T09:23:36.696444
Blake Wesley,POR,2026-01-05T09:23:36.696444
Bobby Portis,MIL,2026-01-05T09:23:36.696444
Bobi Klintman,DET,2026-01-05T09:23:36.696444
Bogdan Bogdanovic,LAC,2026-01-05T09:23:36.696444
Bones Hyland,MIN,2026-01-05T09:23:36.696444
Bradley Beal,LAC,2026-01-05T09:23:36.696444
Branden Carlson,OKC,2026-01-05T09:23:36.696444
Brandin Podziemski,GSW,2026-01-05T09:23:36.696444
Brandon Clarke,MEM,2026-01-05T09:23:36.696444
Brandon Ingram,TOR,2026-01-05T09:23:36.696444
Brandon Miller,CHA,2026-01-05T09:23:36.696444
Brandon Williams,DAL,2026-01-05T09:23:36.696444
Brice Sensabaugh,UTA,2026-01-05T09:23:36.696444
Bronny James,LAL,2026-01-05T09:23:36.696444
Brook Lopez,LAC,2026-01-05T09:23:36.696444
Brooks Barnhizer,OKC,2026-01-05T09:23:36.696444
Bruce Brown,DEN,2026-01-05T09:23:36.696444
Bryce Mcgowens,NOP,2026-01-05T09:23:36.696444
Bub Carrington,WAS,2026-01-05T09:23:36.696444
Buddy Hield,GSW,2026-01-05T09:23:36.696444
Cade Cunningham,DET,2026-01-05T09:23:36.696444
Caleb Houstan,ATL,2026-01-05T09:23:36.696444
Caleb Love,POR,2026-01-05T09:23:36.696444
Caleb Martin,DAL,2026-01-05T09:23:36.696444
Cam Christie,LAC,2026-01-05T09:23:36.696444
Cam Spencer,MEM,2026-01-05T09:23:36.696444
Cam Thomas,BKN,2026-01-05T09:23:36.696444
Cam Whitmore,WAS,2026-01-05T09:23:36.696444
Cameron Johnson,DEN,2026-01-05T09:23:36.696444
Caris Levert,DET,2026-01-05T09:23:36.696444
Carter Bryant,SAS,2026-01-05T09:23:36.696444
Cason Wallace,OKC,2026-01-05T09:23:36.696444
Cedric Coward,MEM,2026-01-05T09:23:36.696444
