player_normalized,team,timestamp
Aaron Gordon,DEN,2026-01-05T20:53:54.100409
Aaron Holiday,HOU,2026-01-05T20:53:54.100409
Aaron Nesmith,IND,2026-01-05T20:53:54.100409
Aaron Wiggins,OKC,2026-01-05T20:53:54.100409
Ace Bailey,UTA,2026-01-05T20:53:54.100409
Adem Bona,PHI,2026-01-05T20:53:54.100409
Adou Thiero,LAL,2026-01-05T20:53:54.100409
Aj Green,MIL,2026-01-05T20:53:54.100409
Aj Johnson,WAS,2026-01-05T20:53:54.100409
Aj Lawson,TOR,2026-01-05T20:53:54.100409
Ajay Mitchell,OKC,2026-01-05T20:53:54.100409
Al Horford,GSW,2026-01-05T20:53:54.100409
Alex Antetokounmpo,MIL,2026-01-05T20:53:54.100409
Alex Caruso,OKC,2026-01-05T20:53:54.100409
Alex Sarr,WAS,2026-01-05T20:53:54.100409
Alijah Martin,TOR,2026-01-05T20:53:54.100409
Alperen Sengun,HOU,2026-01-05T20:53:54.100409
Amari Williams,BOS,2026-01-05T20:53:54.100409
Amen Thompson,HOU,2026-01-05T20:53:54.100409
Amir Coffey,MIL,2026-01-05T20:53:54.100409
Andre Drummond,PHI,2026-01-05T20:53:54.100409
Andre Jackson Jr,MIL,2026-01-05T20:53:54.100409
Andrew Nembhard,IND,2026-01-05T20:53:54.100409
Andrew Wiggins,MIA,2026-01-05T20:53:54.100409
Anfernee Simons,BOS,2026-01-05T20:53:54.100409
Anthony Black,ORL,2026-01-05T20:53:54.100409
Anthony Davis,DAL,2026-01-05T20:53:54.100409
Anthony Edwards,MIN,2026-01-05T20:53:54.100409
Anthony Gill,WAS,2026-01-05T20:53:54.100409
Antonio Reeves,CHA,2026-01-05T20:53:54.100409
Ariel Hukporti,NYK,2026-01-05T20:53:54.100409
Asa Newell,ATL,2026-01-05T20:53:54.100409
Ausar Thompson,DET,2026-01-05T20:53:54.100409
Austin Reaves,LAL,2026-01-05T20:53:54.100409
Ayo Dosunmu,CHI,2026-01-05T20:53:54.100409
Bam Adebayo,MIA,2026-01-05T20:53:54.100409
Baylor Scheierman,BOS,2026-01-05T20:53:54.100409
Ben Saraf,BKN,2026-01-05T20:53:54.100409
Ben Sheppard,IND,2026-01-05T20:53:54.100409
Bennedict Mathurin,IND,2026-01-05T20:53:54.100409
Bilal Coulibaly,WAS,2026-01-05T20:53:54.100409
Bismack Biyombo,SAS,2026-01-05T20:53:54.100409
Blake Wesley,POR,2026-01-05T20:53:54.100409
Bobby Portis,MIL,2026-01-05T20:53:54.100409
Bobi Klintman,DET,2026-01-05T20:53:54.100409
Bogdan Bogdanovic,LAC,2026-01-05T20:53:54.100409
Bones Hyland,MIN,2026-01-05T20:53:54.100409
Bradley Beal,LAC,2026-01-05T20:53:54.100409
Branden Carlson,OKC,2026-01-05T20:53:54.100409
Brandin Podziemski,GSW,2026-01-05T20:53:54.100409
Brandon Clarke,MEM,2026-01-05T20:53:54.100409
Brandon Ingram,TOR,2026-01-05T20:53:54.100409
Brandon Miller,CHA,2026-01-05T20:53:54.100409
Brandon Williams,DAL,2026-01-05T20:53:54.100409
Brice Sensabaugh,UTA,2026-01-05T20:53:54.100409
Bronny James,LAL,2026-01-05T20:53:54.100409
Brook Lopez,LAC,2026-01-05T20:53:54.100409
Brooks Barnhizer,OKC,2026-01-05T20:53:54.100409
Bruce Brown,DEN,2026-01-05T20:53:54.100409
Bryce Mcgowens,NOP,2026-01-05T20:53:54.100409
Bub Carrington,WAS,2026-01-05T20:53:54.100409
Buddy Hield,GSW,2026-01-05T20:53:54.100409
Cade Cunningham,DET,2026-01-05T20:53:54.100409
Caleb Houstan,ATL,2026-01-05T20:53:54.100409
Caleb Love,POR,2026-01-05T20:53:54.100409
Caleb Martin,DAL,2026-01-05T20:53:54.100409
Cam Christie,LAC,2026-01-05T20:53:54.100409
