player_normalized,team,timestamp
Aaron Gordon,DEN,2025-11-24T12:51:00.958764
Aaron Holiday,HOU,2025-11-24T12:51:00.958764
Aaron Nesmith,IND,2025-11-24T12:51:00.958764
Aaron Wiggins,OKC,2025-11-24T12:51:00.958764
Ace Bailey,UTA,2025-11-24T12:51:00.958764
Adem Bona,PHI,2025-11-24T12:51:00.958764
Adou Thiero,LAL,2025-11-24T12:51:00.958764
Aj Green,MIL,2025-11-24T12:51:00.958764
Aj Johnson,WAS,2025-11-24T12:51:00.958764
Aj Lawson,TOR,2025-11-24T12:51:00.958764
Ajay Mitchell,OKC,2025-11-24T12:51:00.958764
Al Horford,GSW,2025-11-24T12:51:00.958764
Alex Antetokounmpo,MIL,2025-11-24T12:51:00.958764
Alex Caruso,OKC,2025-11-24T12:51:00.958764
Alex Sarr,WAS,2025-11-24T12:51:00.958764
Alex Toohey,GSW,2025-11-24T12:51:00.958764
Alijah Martin,TOR,2025-11-24T12:51:00.958764
Alperen Sengun,HOU,2025-11-24T12:51:00.958764
Amari Williams,BOS,2025-11-24T12:51:00.958764
Amen Thompson,HOU,2025-11-24T12:51:00.958764
Amir Coffey,MIL,2025-11-24T12:51:00.958764
Andre Drummond,PHI,2025-11-24T12:51:00.958764
Andre Jackson Jr,MIL,2025-11-24T12:51:00.958764
Andrew Nembhard,IND,2025-11-24T12:51:00.958764
Andrew Wiggins,MIA,2025-11-24T12:51:00.958764
Anfernee Simons,BOS,2025-11-24T12:51:00.958764
Anthony Black,ORL,2025-11-24T12:51:00.958764
Anthony Davis,DAL,2025-11-24T12:51:00.958764
Anthony Edwards,MIN,2025-11-24T12:51:00.958764
Anthony Gill,WAS,2025-11-24T12:51:00.958764
Antonio Reeves,CHA,2025-11-24T12:51:00.958764
Ariel Hukporti,NYK,2025-11-24T12:51:00.958764
Asa Newell,ATL,2025-11-24T12:51:00.958764
Ausar Thompson,DET,2025-11-24T12:51:00.958764
Austin Reaves,LAL,2025-11-24T12:51:00.958764
Ayo Dosunmu,CHI,2025-11-24T12:51:00.958764
Bam Adebayo,MIA,2025-11-24T12:51:00.958764
Baylor Scheierman,BOS,2025-11-24T12:51:00.958764
Ben Saraf,BKN,2025-11-24T12:51:00.958764
Ben Sheppard,IND,2025-11-24T12:51:00.958764
Bennedict Mathurin,IND,2025-11-24T12:51:00.958764
Bilal Coulibaly,WAS,2025-11-24T12:51:00.958764
Bismack Biyombo,SAS,2025-11-24T12:51:00.958764
Blake Wesley,POR,2025-11-24T12:51:00.958764
Bobby Portis,MIL,2025-11-24T12:51:00.958764
Bobi Klintman,DET,2025-11-24T12:51:00.958764
Bogdan Bogdanovic,LAC,2025-11-24T12:51:00.958764
Bones Hyland,MIN,2025-11-24T12:51:00.958764
Bradley Beal,LAC,2025-11-24T12:51:00.958764
Branden Carlson,OKC,2025-11-24T12:51:00.958764
Brandin Podziemski,GSW,2025-11-24T12:51:00.958764
Brandon Clarke,MEM,2025-11-24T12:51:00.958764
Brandon Ingram,TOR,2025-11-24T12:51:00.958764
Brandon Miller,CHA,2025-11-24T12:51:00.958764
Brandon Williams,DAL,2025-11-24T12:51:00.958764
Brice Sensabaugh,UTA,2025-11-24T12:51:00.958764
Bronny James,LAL,2025-11-24T12:51:00.958764
Brook Lopez,LAC,2025-11-24T12:51:00.958764
Brooks Barnhizer,OKC,2025-11-24T12:51:00.958764
Bruce Brown,DEN,2025-11-24T12:51:00.958764
Bryce Mcgowens,NOP,2025-11-24T12:51:00.958764
Bub Carrington,WAS,2025-11-24T12:51:00.958764
Buddy Hield,GSW,2025-11-24T12:51:00.958764
Cade Cunningham,DET,2025-11-24T12:51:00.958764
Caleb Houstan,ATL,2025-11-24T12:51:00.958764
Caleb Love,POR,2025-11-24T12:51:00.958764
Caleb Martin,DAL,2025-11-24T12:51:00.958764
Cam Christie,LAC,2025-11-24T12:51:00.958764
Cam Spencer,MEM,2025-11-24T12:51:00.958764
Cam Thomas,BKN,2025-11-24T12:51:00.958764
Cam Whitmore,WAS,2025-11-24T12:51:00.958764
Cameron Johnson,DEN,2025-11-24T12:51:00.958764
Caris Levert,DET,2025-11-24T12:51:00.958764
Carter Bryant,SAS,2025-11-24T12:51:00.958764
Cason Wallace,OKC,2025-11-24T12:51:00.958764
Cedric Coward,MEM,2025-11-24T12:51:00.958764
Chaz Lanier,DET,2025-11-24T12:51:00.958764
Chet Holmgren,OKC,2025-11-24T12:51:00.958764
Chris Boucher,BOS,2025-11-24T12:51:00.958764
Chris Livingston,CLE,2025-11-24T12:51:00.958764
Chris Manon,LAL,2025-11-24T12:51:00.958764
Chris Paul,LAC,2025-11-24T12:51:00.958764
