player_normalized,team,timestamp
Aaron Gordon,DEN,2026-01-14T09:40:01.993647
Aaron Holiday,HOU,2026-01-14T09:40:01.993647
Aaron Nesmith,IND,2026-01-14T09:40:01.993647
Aaron Wiggins,OKC,2026-01-14T09:40:01.993647
Ace Bailey,UTA,2026-01-14T09:40:01.993647
Adem Bona,PHI,2026-01-14T09:40:01.993647
Adou Thiero,LAL,2026-01-14T09:40:01.993647
Aj Green,MIL,2026-01-14T09:40:01.993647
Aj Johnson,WAS,2026-01-14T09:40:01.993647
Aj Lawson,TOR,2026-01-14T09:40:01.993647
Ajay Mitchell,OKC,2026-01-14T09:40:01.993647
Al Horford,GSW,2026-01-14T09:40:01.993647
Alex Antetokounmpo,MIL,2026-01-14T09:40:01.993647
Alex Caruso,OKC,2026-01-14T09:40:01.993647
Alex Sarr,WAS,2026-01-14T09:40:01.993647
Alijah Martin,TOR,2026-01-14T09:40:01.993647
Alperen Sengun,HOU,2026-01-14T09:40:01.993647
Amari Williams,BOS,2026-01-14T09:40:01.993647
Amen Thompson,HOU,2026-01-14T09:40:01.993647
Amir Coffey,MIL,2026-01-14T09:40:01.993647
Andre Drummond,PHI,2026-01-14T09:40:01.993647
Andre Jackson Jr,MIL,2026-01-14T09:40:01.993647
Andrew Nembhard,IND,2026-01-14T09:40:01.993647
Andrew Wiggins,MIA,2026-01-14T09:40:01.993647
Anfernee Simons,BOS,2026-01-14T09:40:01.993647
Anthony Black,ORL,2026-01-14T09:40:01.993647
Anthony Davis,DAL,2026-01-14T09:40:01.993647
Anthony Edwards,MIN,2026-01-14T09:40:01.993647
Anthony Gill,WAS,2026-01-14T09:40:01.993647
Antonio Reeves,CHA,2026-01-14T09:40:01.993647
Ariel Hukporti,NYK,2026-01-14T09:40:01.993647
Asa Newell,ATL,2026-01-14T09:40:01.993647
Ausar Thompson,DET,2026-01-14T09:40:01.993647
Austin Reaves,LAL,2026-01-14T09:40:01.993647
Ayo Dosunmu,CHI,2026-01-14T09:40:01.993647
Bam Adebayo,MIA,2026-01-14T09:40:01.993647
Baylor Scheierman,BOS,2026-01-14T09:40:01.993647
Ben Saraf,BKN,2026-01-14T09:40:01.993647
Ben Sheppard,IND,2026-01-14T09:40:01.993647
Bennedict Mathurin,IND,2026-01-14T09:40:01.993647
Bilal Coulibaly,WAS,2026-01-14T09:40:01.993647
Bismack Biyombo,SAS,2026-01-14T09:40:01.993647
Blake Wesley,POR,2026-01-14T09:40:01.993647
Bobby Portis,MIL,2026-01-14T09:40:01.993647
Bobi Klintman,DET,2026-01-14T09:40:01.993647
Bogdan Bogdanovic,LAC,2026-01-14T09:40:01.993647
Bones Hyland,MIN,2026-01-14T09:40:01.993647
Bradley Beal,LAC,2026-01-14T09:40:01.993647
Branden Carlson,OKC,2026-01-14T09:40:01.993647
Brandin Podziemski,GSW,2026-01-14T09:40:01.993647
Brandon Clarke,MEM,2026-01-14T09:40:01.993647
Brandon Ingram,TOR,2026-01-14T09:40:01.993647
Brandon Miller,CHA,2026-01-14T09:40:01.993647
Brandon Williams,DAL,2026-01-14T09:40:01.993647
Brice Sensabaugh,UTA,2026-01-14T09:40:01.993647
Bronny James,LAL,2026-01-14T09:40:01.993647
Brook Lopez,LAC,2026-01-14T09:40:01.993647
Brooks Barnhizer,OKC,2026-01-14T09:40:01.993647
Bruce Brown,DEN,2026-01-14T09:40:01.993647
Bryce Mcgowens,NOP,2026-01-14T09:40:01.993647
Bub Carrington,WAS,2026-01-14T09:40:01.993647
Buddy Hield,GSW,2026-01-14T09:40:01.993647
Cade Cunningham,DET,2026-01-14T09:40:01.993647
Caleb Houstan,ATL,2026-01-14T09:40:01.993647
Caleb Love,POR,2026-01-14T09:40:01.993647
Caleb Martin,DAL,2026-01-14T09:40:01.993647
Cam Christie,LAC,2026-01-14T09:40:01.993647
Cam Spencer,MEM,2026-01-14T09:40:01.993647
Cam Thomas,BKN,2026-01-14T09:40:01.993647
Cam Whitmore,WAS,2026-01-14T09:40:01.993647
Cameron Johnson,DEN,2026-01-14T09:40:01.993647
Caris Levert,DET,2026-01-14T09:40:01.993647
Carter Bryant,SAS,2026-01-14T09:40:01.993647
Cason Wallace,OKC,2026-01-14T09:40:01.993647
Cedric Coward,MEM,2026-01-14T09:40:01.993647
Chaney Johnson,BKN,2026-01-14T09:40:01.993647
Chaz Lanier,DET,2026-01-14T09:40:01.993647
Chet Holmgren,OKC,2026-01-14T09:40:01.993647
Chris Boucher,BOS,2026-01-14T09:40:01.993647
Chris Livingston,CLE,2026-01-14T09:40:01.993647
Chris Manon,LAL,2026-01-14T09:40:01.993647
Chris Paul,LAC,2026-01-14T09:40:01.993647
Chris Youngblood,OKC,2026-01-14T09:40:01.993647
Christian Braun,DEN,2026-01-14T09:40:01.993647
Chucky Hepburn,TOR,2026-01-14T09:40:01.993647
Cj Mccollum,ATL,2026-01-14T09:40:01.993647
Clint Capela,HOU,2026-01-14T09:40:01.993647
Coby White,CHI,2026-01-14T09:40:01.993647
Cody Williams,UTA,2026-01-14T09:40:01.993647
Cole Anthony,MIL,2026-01-14T09:40:01.993647
Colin Castleton,ORL,2026-01-14T09:40:01.993647
Collin Gillespie,PHX,2026-01-14T09:40:01.993647
Collin Murray-Boyles,TOR,2026-01-14T09:40:01.993647
Collin Sexton,CHA,2026-01-14T09:40:01.993647
Cooper Flagg,DAL,2026-01-14T09:40:01.993647
Corey Kispert,ATL,2026-01-14T09:40:01.993647
Craig Porter Jr,CLE,2026-01-14T09:40:01.993647
Curtis Jones,DEN,2026-01-14T09:40:01.993647
D'Angelo Russell,DAL,2026-01-14T09:40:01.993647
Daeqwon Plowden,SAC,2026-01-14T09:40:01.993647
Dalen Terry,CHI,2026-01-14T09:40:01.993647
Dalton Knecht,LAL,2026-01-14T09:40:01.993647
Damian Lillard,POR,2026-01-14T09:40:01.993647
Daniel Gafford,DAL,2026-01-14T09:40:01.993647
Daniss Jenkins,DET,2026-01-14T09:40:01.993647
Danny Wolf,BKN,2026-01-14T09:40:01.993647
Dante Exum,DAL,2026-01-14T09:40:01.993647
Dario Saric,SAC,2026-01-14T09:40:01.993647
Darius Garland,CLE,2026-01-14T09:40:01.993647
Daron Holmes,DEN,2026-01-14T09:40:01.993647
David Jones Garcia,SAS,2026-01-14T09:40:01.993647
Davion Mitchell,MIA,2026-01-14T09:40:01.993647
Day'Ron Sharpe,BKN,2026-01-14T09:40:01.993647
De'Aaron Fox,SAS,2026-01-14T09:40:01.993647
De'Andre Hunter,CLE,2026-01-14T09:40:01.993647
De'Anthony Melton,GSW,2026-01-14T09:40:01.993647
Dean Wade,CLE,2026-01-14T09:40:01.993647
Deandre Ayton,LAL,2026-01-14T09:40:01.993647
Deandre Jordan,NOP,2026-01-14T09:40:01.993647
Dejounte Murray,NOP,2026-01-14T09:40:01.993647
Demar Derozan,SAC,2026-01-14T09:40:01.993647
Deni Avdija,POR,2026-01-14T09:40:01.993647
Dennis Schroder,SAC,2026-01-14T09:40:01.993647
Dereck Lively,DAL,2026-01-14T09:40:01.993647
Derik Queen,NOP,2026-01-14T09:40:01.993647
Derrick Jones Jr,LAC,2026-01-14T09:40:01.993647
Derrick White,BOS,2026-01-14T09:40:01.993647
Desmond Bane,ORL,2026-01-14T09:40:01.993647
Devin Booker,PHX,2026-01-14T09:40:01.993647
Devin Carter,SAC,2026-01-14T09:40:01.993647
Devin Vassell,SAS,2026-01-14T09:40:01.993647
Dillon Brooks,PHX,2026-01-14T09:40:01.993647
Domantas Sabonis,SAC,2026-01-14T09:40:01.993647
Dominick Barlow,PHI,2026-01-14T09:40:01.993647
Donovan Clingan,POR,2026-01-14T09:40:01.993647
Donovan Mitchell,CLE,2026-01-14T09:40:01.993647
Donte Divincenzo,MIN,2026-01-14T09:40:01.993647
Dorian Finney-Smith,HOU,2026-01-14T09:40:01.993647
Doug Mcdermott,SAC,2026-01-14T09:40:01.993647
Drake Powell,BKN,2026-01-14T09:40:01.993647
Draymond Green,GSW,2026-01-14T09:40:01.993647
Drew Eubanks,SAC,2026-01-14T09:40:01.993647
Drew Timme,LAL,2026-01-14T09:40:01.993647
Dru Smith,MIA,2026-01-14T09:40:01.993647
Duncan Robinson,DET,2026-01-14T09:40:01.993647
Duop Reath,POR,2026-01-14T09:40:01.993647
Dwight Powell,DAL,2026-01-14T09:40:01.993647
Dylan Cardwell,SAC,2026-01-14T09:40:01.993647
Dylan Harper,SAS,2026-01-14T09:40:01.993647
Dyson Daniels,ATL,2026-01-14T09:40:01.993647
Egor Demin,BKN,2026-01-14T09:40:01.993647
Ej Liddell,BKN,2026-01-14T09:40:01.993647
Elijah Harkless,UTA,2026-01-14T09:40:01.993647
Emanuel Miller,CHI,2026-01-14T09:40:01.993647
Enrique Freeman,MIN,2026-01-14T09:40:01.993647
Eric Gordon,PHI,2026-01-14T09:40:01.993647
Ethan Thompson,IND,2026-01-14T09:40:01.993647
Evan Mobley,CLE,2026-01-14T09:40:01.993647
Franz Wagner,ORL,2026-01-14T09:40:01.993647
Fred Vanvleet,HOU,2026-01-14T09:40:01.993647
Gabe Vincent,LAL,2026-01-14T09:40:01.993647
Garrett Temple,TOR,2026-01-14T09:40:01.993647
Gary Harris,MIL,2026-01-14T09:40:01.993647
Gary Payton,GSW,2026-01-14T09:40:01.993647
Gary Trent Jr,MIL,2026-01-14T09:40:01.993647
