player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Jonas Valanciunas,202685,2025-11-22,DEN vs. SAC,L,11.0,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,1,8,-5,SAC,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-21,DEN @ HOU,W,16.0,4,8,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,1,8,1,HOU,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-19,DEN @ NOP,W,16.0,4,5,0.8,0,0,0.0,6,6,1.0,1,6,7,0,0,0,0,3,14,2,NOP,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-17,DEN vs. CHI,L,5.0,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,2,1,2,-15,CHI,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-15,DEN @ MIN,W,12.0,2,3,0.667,0,0,0.0,2,4,0.5,3,3,6,2,0,1,0,2,6,4,MIN,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-12,DEN @ LAC,W,11.0,3,4,0.75,0,1,0.0,2,4,0.5,1,2,3,1,0,1,1,1,8,-10,LAC,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-11,DEN @ SAC,W,15.0,3,8,0.375,0,0,0.0,4,6,0.667,3,4,7,1,0,1,2,3,10,3,SAC,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-08,DEN vs. IND,W,14.0,3,6,0.5,0,0,0.0,0,0,0.0,1,4,5,3,0,1,1,2,6,13,IND,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-07,DEN vs. GSW,W,16.0,6,8,0.75,2,3,0.667,2,2,1.0,3,3,6,1,0,0,0,0,16,6,GSW,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-05,DEN vs. MIA,W,11.0,1,5,0.2,0,1,0.0,4,4,1.0,3,3,6,0,0,0,2,1,6,-8,MIA,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-11-03,DEN vs. SAC,W,12.0,4,5,0.8,0,1,0.0,0,0,0.0,0,3,3,0,1,2,0,4,8,-12,SAC,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-10-31,DEN @ POR,L,11.0,4,8,0.5,0,0,0.0,2,2,1.0,2,1,3,1,0,1,2,4,10,-11,POR,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-10-29,DEN vs. NOP,W,14.0,5,7,0.714,0,0,0.0,0,0,0.0,1,5,6,3,0,0,2,1,10,14,NOP,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-10-27,DEN @ MIN,W,10.0,1,3,0.333,0,0,0.0,2,4,0.5,1,3,4,0,0,1,1,3,4,0,MIN,AWAY,Jonas Valanciunas
Jonas Valanciunas,202685,2025-10-25,DEN vs. PHX,W,13.0,4,10,0.4,0,0,0.0,4,5,0.8,2,5,7,1,0,0,1,2,12,-5,PHX,HOME,Jonas Valanciunas
Jonas Valanciunas,202685,2025-10-23,DEN @ GSW,L,12.0,4,5,0.8,0,0,0.0,0,0,0.0,0,3,3,2,0,1,0,1,8,4,GSW,AWAY,Jonas Valanciunas
