player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Zion Williamson,1629627,2024-10-23,NOP vs. CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-10-25,NOP @ POR,W,29.0,4,15,0.267,0,1,0.0,8,14,0.571,3,8,11,7,1,3,1,3,16,7,POR,AWAY,Zion Williamson,False
Zion Williamson,1629627,2024-10-27,NOP @ POR,L,28.0,3,12,0.25,0,0,0.0,8,10,0.8,2,1,3,4,0,1,3,3,14,-5,POR,AWAY,Zion Williamson,False
Zion Williamson,1629627,2024-10-29,NOP @ GSW,L,30.0,12,19,0.632,1,2,0.5,6,8,0.75,2,6,8,3,0,1,7,3,31,-14,GSW,AWAY,Zion Williamson,False
Zion Williamson,1629627,2024-10-30,NOP @ GSW,L,33.0,5,20,0.25,0,1,0.0,2,7,0.286,6,6,12,4,0,1,4,3,12,-16,GSW,AWAY,Zion Williamson,False
Zion Williamson,1629627,2024-11-01,NOP vs. IND,W,37.0,14,20,0.7,1,2,0.5,5,8,0.625,1,5,6,10,2,0,3,3,34,17,IND,HOME,Zion Williamson,False
Zion Williamson,1629627,2024-11-03,NOP vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-11-04,NOP vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-11-06,NOP vs. CLE,L,29.0,9,18,0.5,0,0,0.0,11,13,0.846,2,6,8,4,1,1,4,3,29,-3,CLE,HOME,Zion Williamson,False
Zion Williamson,1629627,2024-11-08,NOP @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Zion Williamson,True
Zion Williamson,1629627,2024-11-11,NOP vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-11-13,NOP @ OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,AWAY,Zion Williamson,True
Zion Williamson,1629627,2024-11-15,NOP vs. DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-11-16,NOP vs. LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,HOME,Zion Williamson,True
Zion Williamson,1629627,2024-11-19,NOP @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Zion Williamson,True
Zion Williamson,1629627,2024-11-20,NOP @ CLE,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CLE,AWAY,Zion Williamson,True
