player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Kyle Lowry,200768,2024-10-23,PHI vs. MIL,L,24.0,4,7,0.571,3,5,0.6,2,4,0.5,0,4,4,6,0,0,0,1,13,-11,MIL,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-10-25,PHI @ TOR,L,29.0,3,5,0.6,3,5,0.6,5,5,1.0,0,1,1,2,3,0,2,5,14,-12,TOR,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-10-27,PHI @ IND,W,17.0,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,2,1,0,0,2,6,-1,IND,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-10-30,PHI vs. DET,L,20.0,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,2,2,1,1,2,3,-11,DET,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-11-02,PHI vs. MEM,L,21.0,3,4,0.75,3,4,0.75,1,2,0.5,1,2,3,1,2,0,1,1,10,-1,MEM,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-11-04,PHI @ PHX,L,28.0,5,8,0.625,3,6,0.5,0,0,0.0,2,0,2,7,1,1,0,1,13,-5,PHX,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-11-06,PHI @ LAC,L,20.0,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,4,1,0,2,2,0,-9,LAC,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-11-08,PHI @ LAL,L,32.0,1,7,0.143,1,6,0.167,2,2,1.0,0,3,3,6,0,1,1,1,5,-6,LAL,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-11-10,PHI vs. CHA,W,33.0,2,3,0.667,1,2,0.5,3,4,0.75,0,4,4,5,1,1,3,3,8,-1,CHA,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-11-12,PHI vs. NYK,L,26.0,1,5,0.2,0,4,0.0,2,2,1.0,1,2,3,2,0,1,0,2,4,-7,NYK,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-11-13,PHI vs. CLE,L,17.0,0,6,0.0,0,4,0.0,0,0,0.0,1,1,2,3,1,0,0,2,0,-3,CLE,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-11-15,PHI @ ORL,L,28.0,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,3,3,0,0,0,4,-15,ORL,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-11-18,PHI @ MIA,L,19.0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,2,0,-18,MIA,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-11-20,PHI @ MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2024-11-22,PHI vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Kyle Lowry,True
Kyle Lowry,200768,2024-11-24,PHI vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Kyle Lowry,True
Kyle Lowry,200768,2024-11-27,PHI vs. HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,HOME,Kyle Lowry,True
Kyle Lowry,200768,2024-11-30,PHI @ DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2024-12-03,PHI @ CHA,W,13.0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,3,0,-2,CHA,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-04,PHI vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Kyle Lowry,True
Kyle Lowry,200768,2024-12-06,PHI vs. ORL,W,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,2,0,10,ORL,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-12-08,PHI @ CHI,W,12.0,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,1,0,2,1,3,-5,CHI,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-13,PHI vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Kyle Lowry,True
Kyle Lowry,200768,2024-12-16,PHI @ CHA,W,18.0,0,1,0.0,0,1,0.0,3,4,0.75,1,0,1,1,1,1,0,3,3,0,CHA,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-20,PHI vs. CHA,W,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,0,0,CHA,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-12-21,PHI @ CLE,L,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,-2,CLE,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-23,PHI vs. SAS,W,21.0,2,6,0.333,2,4,0.5,0,0,0.0,0,1,1,4,0,0,1,2,6,-3,SAS,HOME,Kyle Lowry,False
Kyle Lowry,200768,2024-12-25,PHI @ BOS,W,21.0,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,3,0,1,0,4,5,20,BOS,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-28,PHI @ UTA,W,19.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,5,2,1,0,0,0,9,UTA,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2024-12-30,PHI @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-01-01,PHI @ SAC,L,17.0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,3,1,0,-9,SAC,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-01-02,PHI @ GSW,L,10.0,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,2,2,-14,GSW,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-01-04,PHI @ BKN,W,24.0,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,4,2,0,1,2,5,15,BKN,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-01-06,PHI vs. PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-08,PHI vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-10,PHI vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-12,PHI @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-01-14,PHI vs. OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-15,PHI vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-18,PHI @ IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-01-19,PHI @ MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-01-21,PHI @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-01-24,PHI vs. CLE,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CLE,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-01-25,PHI @ CHI,W,15.0,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,2,1,1,2,2,-2,CHI,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-01-28,PHI vs. LAL,W,16.0,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,1,2,0,1,1,0,12,LAL,HOME,Kyle Lowry,False
Kyle Lowry,200768,2025-01-29,PHI vs. SAC,W,26.0,3,5,0.6,3,4,0.75,4,4,1.0,1,4,5,8,0,0,0,4,13,27,SAC,HOME,Kyle Lowry,False
Kyle Lowry,200768,2025-01-31,PHI vs. DEN,L,20.0,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,4,1,0,0,1,3,0,DEN,HOME,Kyle Lowry,False
Kyle Lowry,200768,2025-02-02,PHI vs. BOS,L,15.0,2,4,0.5,2,4,0.5,0,0,0.0,0,3,3,2,1,0,0,3,6,-10,BOS,HOME,Kyle Lowry,False
Kyle Lowry,200768,2025-02-04,PHI vs. DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-02-05,PHI vs. MIA,L,14.0,1,5,0.2,0,3,0.0,1,2,0.5,0,2,2,4,0,0,0,2,3,4,MIA,HOME,Kyle Lowry,False
Kyle Lowry,200768,2025-02-07,PHI @ DET,L,15.0,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,3,0,1,0,1,2,-2,DET,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-02-09,PHI @ MIL,L,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-4,MIL,AWAY,Kyle Lowry,False
Kyle Lowry,200768,2025-02-11,PHI vs. TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-02-12,PHI @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-02-20,PHI vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-02-22,PHI vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-02-24,PHI vs. CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-02-26,PHI @ NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-01,PHI vs. GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-03-03,PHI vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-03-04,PHI @ MIN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIN,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-06,PHI @ BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-09,PHI vs. UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-03-10,PHI @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-12,PHI @ TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-14,PHI vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-03-16,PHI @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-17,PHI @ HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-19,PHI @ OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-21,PHI @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-23,PHI @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-24,PHI @ NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,AWAY,Kyle Lowry,True
Kyle Lowry,200768,2025-03-26,PHI vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Kyle Lowry,True
Kyle Lowry,200768,2025-03-29,PHI vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Kyle Lowry,True
