player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Isaiah Jackson,1630543,2024-10-23,IND @ DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-10-25,IND @ NYK,L,15.0,5,6,0.833,0,0,0.0,0,2,0.0,2,3,5,2,1,0,2,3,10,-5,NYK,AWAY,Isaiah Jackson,False
Isaiah Jackson,1630543,2024-10-27,IND vs. PHI,L,6.0,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,2,-6,PHI,HOME,Isaiah Jackson,False
Isaiah Jackson,1630543,2024-10-28,IND @ ORL,L,22.0,2,8,0.25,0,0,0.0,3,6,0.5,7,2,9,2,0,4,1,3,7,6,ORL,AWAY,Isaiah Jackson,False
Isaiah Jackson,1630543,2024-10-30,IND vs. BOS,W,25.0,3,5,0.6,0,0,0.0,4,4,1.0,2,3,5,0,2,2,1,6,10,8,BOS,HOME,Isaiah Jackson,False
Isaiah Jackson,1630543,2024-11-01,IND @ NOP,L,16.0,3,3,1.0,0,0,0.0,0,2,0.0,0,8,8,1,0,1,0,1,6,7,NOP,AWAY,Isaiah Jackson,False
Isaiah Jackson,1630543,2024-11-04,IND @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-06,IND vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-08,IND @ CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-10,IND vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-13,IND @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-15,IND vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-17,IND vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-18,IND @ TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-20,IND @ HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-22,IND @ MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,AWAY,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-24,IND vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-25,IND vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Isaiah Jackson,True
Isaiah Jackson,1630543,2024-11-27,IND vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Isaiah Jackson,True
