player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Jaylin Williams,1631119,2024-10-24,OKC @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-10-26,OKC @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-10-27,OKC vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-10-30,OKC vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-01,OKC @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-02,OKC @ LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-04,OKC vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-06,OKC @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-08,OKC vs. HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-10,OKC vs. GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-11,OKC vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-13,OKC vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-15,OKC vs. PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-17,OKC vs. DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-19,OKC @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-20,OKC vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-25,OKC @ SAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAC,AWAY,Jaylin Williams,True
Jaylin Williams,1631119,2024-11-27,OKC @ GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,AWAY,Jaylin Williams,True
