player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Landry Shamet,1629013,2024-10-22,NYK @ BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-10-25,NYK vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-10-28,NYK vs. CLE,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CLE,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-10-30,NYK @ MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-01,NYK @ DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-04,NYK @ HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-06,NYK @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-08,NYK vs. MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-11-10,NYK @ IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-12,NYK @ PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-13,NYK vs. CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-11-15,NYK vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-11-17,NYK vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-11-18,NYK vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-11-20,NYK @ PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-23,NYK @ UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-25,NYK @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-27,NYK @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-11-29,NYK @ CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-12-01,NYK vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-12-03,NYK vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-12-05,NYK vs. CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-12-07,NYK vs. DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-12-09,NYK @ TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-12-11,NYK vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Landry Shamet,True
Landry Shamet,1629013,2024-12-15,NYK @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-12-19,NYK @ MIN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIN,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-12-21,NYK @ NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,AWAY,Landry Shamet,True
Landry Shamet,1629013,2024-12-23,NYK vs. TOR,W,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,TOR,HOME,Landry Shamet,False
Landry Shamet,1629013,2024-12-25,NYK vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Landry Shamet,True
