player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Jared Rhoden,1631197,2024-10-23,CHO @ HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-10-25,CHO @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-10-26,CHO vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-10-30,CHO vs. TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-01,CHO vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-02,CHO vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-04,CHA @ MIN,L,7.0,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,2,1,0,0,0,4,7,MIN,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2024-11-06,CHO vs. DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-08,CHA vs. IND,W,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,IND,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2024-11-10,CHO @ PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-12,CHA @ ORL,L,2.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,ORL,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2024-11-16,CHO vs. MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-17,CHA @ CLE,L,2.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-1,CLE,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2024-11-19,CHO @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-21,CHO vs. DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-23,CHO @ MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-25,CHO vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-27,CHO vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-29,CHO vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-11-30,CHO vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-03,CHO vs. PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-05,CHO @ NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-07,CHO vs. CLE,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CLE,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-08,CHO @ IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-13,CHO @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-16,CHO vs. PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-19,CHO @ WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-20,CHO @ PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-23,CHO vs. HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-26,CHO @ WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-28,CHO vs. OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2024-12-30,CHO vs. CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-03,CHO @ DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-05,CHO @ CLE,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CLE,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-07,CHO vs. PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-12,CHO @ PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-15,CHO @ UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-17,CHO @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-20,CHO vs. DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-22,CHO @ MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-24,CHO vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-25,CHO vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-27,CHO vs. LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-29,CHO vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-01-31,CHO vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-01,CHO vs. DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-03,CHO vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-05,CHO vs. MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-07,CHO vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-09,CHO @ DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-10,CHO @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-12,CHO @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-19,CHO @ LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-20,CHO @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-22,CHO @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-23,TOR vs. PHX,W,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHX,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-02-25,TOR vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-26,TOR @ IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-02-28,TOR @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-02,TOR @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-04,TOR @ ORL,W,21.0,2,5,0.4,0,3,0.0,0,0,0.0,0,2,2,0,0,1,0,2,4,0,ORL,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2025-03-07,TOR vs. UTA,W,28.0,4,10,0.4,1,3,0.333,5,6,0.833,3,2,5,1,1,0,0,3,14,-3,UTA,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-03-08,TOR vs. WAS,L,29.0,4,8,0.5,0,2,0.0,5,6,0.833,2,2,4,0,0,1,3,1,13,6,WAS,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-03-10,TOR vs. WAS,W,26.0,3,9,0.333,3,8,0.375,2,2,1.0,0,3,3,0,1,0,0,5,11,10,WAS,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-03-12,TOR vs. PHI,W,43.0,9,19,0.474,4,10,0.4,3,4,0.75,4,8,12,5,4,0,3,1,25,14,PHI,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-03-14,TOR @ UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-16,TOR @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-17,TOR @ PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-20,TOR @ GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-23,TOR vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-24,TOR @ WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-26,TOR @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-28,TOR vs. CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-03-30,TOR @ PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-04-01,TOR @ CHI,L,4.0,3,3,1.0,1,1,1.0,1,1,1.0,0,0,0,1,0,0,0,0,8,4,CHI,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2025-04-03,TOR vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Jared Rhoden,True
Jared Rhoden,1631197,2025-04-04,TOR vs. DET,L,17.0,2,5,0.4,0,3,0.0,2,2,1.0,2,3,5,2,1,0,0,2,6,5,DET,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-04-06,TOR @ BKN,W,17.0,5,7,0.714,0,2,0.0,0,0,0.0,0,0,0,1,2,0,1,3,10,-3,BKN,AWAY,Jared Rhoden,False
Jared Rhoden,1631197,2025-04-09,TOR vs. CHA,W,30.0,8,12,0.667,3,5,0.6,4,4,1.0,1,6,7,4,0,0,1,2,23,26,CHA,HOME,Jared Rhoden,False
Jared Rhoden,1631197,2025-04-11,TOR @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Jared Rhoden,True
Jared Rhoden,1631197,2025-04-13,TOR @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Jared Rhoden,True
