PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,DEF_RATING,STL,BLK,DREB,DEF_WS,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,TEAM_DEF_RATING,DEF_IMPACT,MIN_PG,STL_PG,BLK_PG,DREB_PG
1641744,Zach Edey,1610612763,MEM,11,283.8516666666667,94.5,7,21,79,2.36,87.0,65.0,59.0,182.0,114.0,19.5,25.804696969696973,0.6363636363636364,1.9090909090909092,7.181818181818182
1642353,Cam Christie,1610612746,LAC,23,208.675,102.9,6,2,30,1.24,82.0,72.0,67.0,166.0,117.7,14.799999999999997,9.072826086956523,0.2608695652173913,0.08695652173913043,1.3043478260869565
1626192,Pat Connaughton,1610612766,CHA,17,131.02166666666668,102.6,5,1,20,0.8,60.0,34.0,57.0,152.0,117.0,14.400000000000006,7.707156862745099,0.29411764705882354,0.058823529411764705,1.1764705882352942
1643007,Taelon Peter,1610612754,IND,21,122.16833333333334,103.0,3,2,13,0.75,51.0,32.0,35.0,124.0,117.1,14.099999999999994,5.817539682539683,0.14285714285714285,0.09523809523809523,0.6190476190476191
1631245,Quenton Jackson,1610612754,IND,14,210.42833333333334,103.5,8,1,24,1.25,86.0,56.0,68.0,212.0,117.1,13.599999999999994,15.03059523809524,0.5714285714285714,0.07142857142857142,1.7142857142857142
1628467,Maxi Kleber,1610612747,LAL,17,204.50666666666666,104.3,5,5,21,1.12,80.0,55.0,49.0,188.0,116.9,12.600000000000009,12.029803921568627,0.29411764705882354,0.29411764705882354,1.2352941176470589
1642358,AJ Johnson,1610612764,WAS,19,122.43166666666667,109.7,3,0,12,0.49,52.0,35.0,30.0,108.0,121.1,11.399999999999991,6.443771929824561,0.15789473684210525,0.0,0.631578947368421
1642874,Danny Wolf,1610612751,BKN,20,388.03,104.9,10,4,60,2.15,180.0,110.0,142.0,392.0,116.3,11.399999999999991,19.4015,0.5,0.2,3.0
1642864,Hugo González,1610612738,BOS,31,462.88666666666666,103.2,22,9,74,2.8,125.0,135.0,92.0,378.0,114.5,11.299999999999997,14.931827956989247,0.7096774193548387,0.2903225806451613,2.3870967741935485
1642949,Yanic Konan Niederhäuser,1610612746,LAC,19,159.85,106.5,2,8,23,0.79,49.0,46.0,42.0,148.0,117.7,11.200000000000003,8.413157894736841,0.10526315789473684,0.42105263157894735,1.2105263157894737
1642419,Jamison Battle,1610612761,TOR,26,204.195,100.5,4,1,27,1.35,71.0,68.0,42.0,166.0,111.7,11.200000000000003,7.853653846153846,0.15384615384615385,0.038461538461538464,1.0384615384615385
1642928,Dylan Cardwell,1610612758,SAC,10,171.97666666666666,108.4,9,17,33,0.78,58.0,56.0,49.0,186.0,119.2,10.799999999999997,17.197666666666667,0.9,1.7,3.3
1627827,Dorian Finney-Smith,1610612745,HOU,7,105.17833333333333,101.4,2,1,12,0.68,33.0,21.0,49.0,104.0,112.1,10.699999999999989,15.025476190476189,0.2857142857142857,0.14285714285714285,1.7142857142857142
1641726,Dereck Lively II,1610612742,DAL,7,115.27333333333333,102.3,4,11,23,0.74,40.0,31.0,39.0,108.0,112.7,10.400000000000006,16.467619047619046,0.5714285714285714,1.5714285714285714,3.2857142857142856
1631246,Vince Williams Jr.,1610612763,MEM,23,503.43333333333334,103.7,18,12,81,2.89,165.0,177.0,132.0,426.0,114.0,10.299999999999997,21.88840579710145,0.782608695652174,0.5217391304347826,3.5217391304347827
1642278,Tyler Kolek,1610612752,NYK,33,444.5366666666667,105.6,14,3,54,2.37,192.0,125.0,145.0,374.0,115.7,10.100000000000009,13.470808080808082,0.42424242424242425,0.09090909090909091,1.6363636363636365
1630702,Jaden Hardy,1610612742,DAL,25,273.495,102.6,6,2,26,1.72,121.0,85.0,78.0,300.0,112.7,10.100000000000009,10.9398,0.24,0.08,1.04
1628371,Jonathan Isaac,1610612753,ORL,32,337.1016666666667,103.4,13,17,64,2.01,114.0,104.0,105.0,328.0,113.4,10.0,10.534427083333334,0.40625,0.53125,2.0
1641763,Julian Phillips,1610612741,CHI,27,279.10333333333335,107.5,15,6,19,1.33,114.0,107.0,90.0,282.0,117.3,9.799999999999997,10.337160493827161,0.5555555555555556,0.2222222222222222,0.7037037037037037
1629723,John Konchar,1610612763,MEM,22,286.23833333333334,104.2,19,7,47,1.63,78.0,80.0,83.0,300.0,114.0,9.799999999999997,13.010833333333334,0.8636363636363636,0.3181818181818182,2.1363636363636362
203932,Aaron Gordon,1610612743,DEN,15,412.97333333333336,107.3,10,3,66,1.96,99.0,99.0,99.0,434.0,117.0,9.700000000000003,27.531555555555556,0.6666666666666666,0.2,4.4
1642905,Yang Hansen,1610612757,POR,21,170.80166666666668,106.4,1,8,29,0.89,88.0,58.0,62.0,154.0,116.0,9.599999999999994,8.133412698412698,0.047619047619047616,0.38095238095238093,1.380952380952381
1629726,Garrison Mathews,1610612754,IND,15,196.1,108.0,6,3,15,0.91,52.0,68.0,50.0,196.0,117.1,9.099999999999994,13.073333333333332,0.4,0.2,1.0
1642355,Bronny James,1610612747,LAL,19,147.84166666666667,107.9,9,1,6,0.67,82.0,45.0,38.0,168.0,116.9,9.0,7.781140350877193,0.47368421052631576,0.05263157894736842,0.3157894736842105
1642275,Tidjane Salaün,1610612766,CHA,23,391.9316666666667,108.0,11,6,83,1.82,169.0,113.0,108.0,394.0,117.0,9.0,17.040507246376812,0.4782608695652174,0.2608695652173913,3.608695652173913
1641705,Victor Wembanyama,1610612759,SAS,23,671.6416666666667,103.0,20,66,221,4.02,246.0,172.0,157.0,486.0,111.8,8.799999999999997,29.201811594202898,0.8695652173913043,2.869565217391304,9.608695652173912
1631207,Dalen Terry,1610612741,CHI,22,236.585,108.6,13,6,24,1.07,81.0,73.0,83.0,218.0,117.3,8.700000000000003,10.753863636363636,0.5909090909090909,0.2727272727272727,1.0909090909090908
1630587,Isaiah Livers,1610612756,PHX,19,204.125,104.1,8,6,27,1.18,74.0,64.0,52.0,202.0,112.5,8.400000000000006,10.743421052631579,0.42105263157894735,0.3157894736842105,1.4210526315789473
1642484,RayJ Dennis,1610612737,ATL,14,171.78333333333333,106.9,3,4,15,0.84,68.0,46.0,65.0,180.0,114.9,8.0,12.270238095238096,0.21428571428571427,0.2857142857142857,1.0714285714285714
1631124,Julian Strawther,1610612743,DEN,18,169.405,109.0,1,1,22,0.75,73.0,46.0,60.0,168.0,117.0,8.0,9.411388888888888,0.05555555555555555,0.05555555555555555,1.2222222222222223
1641712,Rayan Rupert,1610612757,POR,31,320.33,108.1,9,2,41,1.45,111.0,100.0,98.0,338.0,116.0,7.900000000000006,10.333225806451612,0.2903225806451613,0.06451612903225806,1.3225806451612903
1630322,Lindy Waters III,1610612759,SAS,20,132.41666666666666,104.2,4,0,16,0.76,45.0,46.0,27.0,142.0,111.8,7.599999999999994,6.620833333333333,0.2,0.0,0.8
1631117,Walker Kessler,1610612762,UTA,5,153.98,114.0,7,9,31,0.42,64.0,59.0,36.0,150.0,121.6,7.599999999999994,30.796,1.4,1.8,6.2
1630591,Jalen Suggs,1610612753,ORL,23,583.7333333333333,106.1,43,12,67,3.11,204.0,127.0,182.0,594.0,113.4,7.300000000000011,25.379710144927536,1.8695652173913044,0.5217391304347826,2.9130434782608696
1641842,Ronald Holland II,1610612765,DET,35,730.5783333333334,102.7,48,12,109,4.52,248.0,220.0,224.0,640.0,110.0,7.299999999999997,20.87366666666667,1.3714285714285714,0.34285714285714286,3.1142857142857143
1642849,Nolan Traore,1610612751,BKN,14,213.67333333333335,109.1,7,5,15,0.91,102.0,58.0,52.0,220.0,116.3,7.200000000000003,15.262380952380953,0.5,0.35714285714285715,1.0714285714285714
1642920,Kobe Sanders,1610612746,LAC,28,551.5183333333333,110.6,17,4,52,2.17,212.0,155.0,200.0,570.0,117.7,7.1000000000000085,19.69708333333333,0.6071428571428571,0.14285714285714285,1.8571428571428572
1631255,Karlo Matković,1610612740,NOP,26,317.6933333333333,112.0,7,18,65,1.12,136.0,96.0,138.0,340.0,119.1,7.099999999999994,12.218974358974359,0.2692307692307692,0.6923076923076923,2.5
1630549,Day'Ron Sharpe,1610612751,BKN,33,581.4366666666666,109.2,35,16,121,2.5,262.0,144.0,195.0,602.0,116.3,7.099999999999994,17.61929292929293,1.0606060606060606,0.48484848484848486,3.6666666666666665
202691,Klay Thompson,1610612742,DAL,34,744.8333333333334,105.7,14,10,76,3.99,283.0,250.0,261.0,850.0,112.7,7.0,21.90686274509804,0.4117647058823529,0.29411764705882354,2.235294117647059
1642862,Liam McNeeley,1610612766,CHA,26,324.67,110.1,5,3,47,1.29,121.0,96.0,93.0,316.0,117.0,6.900000000000006,12.487307692307693,0.19230769230769232,0.11538461538461539,1.8076923076923077
203937,Kyle Anderson,1610612762,UTA,10,193.13833333333332,114.7,15,5,21,0.51,81.0,77.0,40.0,228.0,121.6,6.8999999999999915,19.31383333333333,1.5,0.5,2.1
203500,Steven Adams,1610612745,HOU,27,603.27,105.4,20,16,112,3.2,251.0,186.0,157.0,580.0,112.1,6.699999999999989,22.343333333333334,0.7407407407407407,0.5925925925925926,4.148148148148148
1630643,Jay Huff,1610612754,IND,37,728.9233333333333,110.4,12,80,103,2.87,255.0,241.0,208.0,764.0,117.1,6.699999999999989,19.70063063063063,0.32432432432432434,2.1621621621621623,2.7837837837837838
1631132,Christian Koloko,1610612763,MEM,11,171.93166666666667,107.4,10,10,19,0.84,63.0,51.0,49.0,166.0,114.0,6.599999999999994,15.630151515151516,0.9090909090909091,0.9090909090909091,1.7272727272727273
1630631,Jose Alvarado,1610612740,NOP,35,775.8633333333333,112.5,35,4,85,2.54,281.0,283.0,239.0,818.0,119.1,6.599999999999994,22.16752380952381,1.0,0.11428571428571428,2.4285714285714284
1627752,Taurean Prince,1610612749,MIL,8,168.93333333333334,109.4,6,2,13,0.74,58.0,43.0,65.0,174.0,115.9,6.5,21.116666666666667,0.75,0.25,1.625
