team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Oklahoma City Thunder,0.48593847068038787,0.46511627906976744,0.5121951219512195,5,draftkings,115,31-7,0.4179403857151688,139.26857374379503,4.707884288145209
Denver Nuggets,0.11666666666666665,0.1111111111111111,0.125,5,fanduel,800,25-12,0.10034132839595652,896.598326916606,1.3888888888888895
San Antonio Spurs,0.07862137862137862,0.07142857142857142,0.09090909090909091,5,fanduel,1300,26-11,0.0676197734673479,1378.8573648252132,1.9480519480519487
Houston Rockets,0.07472527472527472,0.07142857142857142,0.07692307692307693,5,draftkings,1300,22-12,0.06426885712017309,1455.9635643281324,0.5494505494505503
New York Knicks,0.07472527472527472,0.07142857142857142,0.07692307692307693,5,fanduel,1300,24-13,0.06426885712017309,1455.9635643281324,0.5494505494505503
Detroit Pistons,0.04962406015037594,0.047619047619047616,0.05263157894736842,5,draftkings,2000,28-9,0.04268009242191062,2243.0127332307075,0.5012531328320802
Boston Celtics,0.04696356275303644,0.038461538461538464,0.05263157894736842,5,draftkings,2500,23-13,0.04039188233868464,2375.744981664959,1.4170040485829953
Cleveland Cavaliers,0.041887191817065586,0.03225806451612903,0.047619047619047616,5,draftkings,3000,21-18,0.03602585545457658,2675.7841899434034,1.5360983102918584
Los Angeles Lakers,0.03822418815406193,0.03225806451612903,0.043478260869565216,5,fanduel,3000,23-12,0.032875421282019084,2941.7861155955466,1.1220196353436185
Minnesota Timberwolves,0.030560179252253815,0.024390243902439025,0.034482758620689655,5,fanduel,4000,25-13,0.026283848418768834,3704.6178933444066,1.009251471825063
Orlando Magic,0.02674956161326319,0.024390243902439025,0.029411764705882353,5,betrivers,4000,21-17,0.02300645611100841,4246.6059925740055,0.5021520803443327
Golden State Warriors,0.026641314800244776,0.024390243902439025,0.03225806451612903,5,fanduel,4000,20-18,0.02291335643375501,4264.2667668139675,0.7867820613690006
Philadelphia 76ers,0.015344427711362376,0.014084507042253521,0.01639344262295082,5,fanduel,7000,20-15,0.013197259371718525,7477.330806598988,0.23089355806972992
Miami Heat,0.011612408666740966,0.009900990099009901,0.014925373134328358,5,fanduel,10000,20-17,0.009987467241407203,9912.548485306503,0.5024383035318457
Atlanta Hawks,0.009997031449176663,0.007936507936507936,0.012345679012345678,5,fanduel,12500,18-21,0.008598132133941777,11530.433033849577,0.4409171075837742
Los Angeles Clippers,0.008787891776190607,0.007936507936507936,0.009900990099009901,5,betonlineag,12500,13-23,0.007558189153910292,13130.682371618626,0.1964482162501965
Milwaukee Bucks,0.00636769672180367,0.004975124378109453,0.007936507936507936,5,betmgm,20000,16-21,0.005476655553328782,18159.31885367863,0.2961383558398483
Toronto Raptors,0.006293038120655003,0.004975124378109453,0.006622516556291391,5,betrivers,20000,23-15,0.005412444040053572,18375.941600499245,0.1647392178181938
Phoenix Suns,0.002360809734868669,0.001996007984031936,0.0033222591362126247,5,draftkings,50000,22-15,0.002030458156172813,49149.968385701104,0.13262511521806886
Dallas Mavericks,0.001549821682674463,0.000999000999000999,0.001996007984031936,5,fanduel,100000,14-24,0.0013329528549978192,74921.40801533719,0.0997006985030937
Chicago Bulls,0.0011984023960071863,0.000999000999000999,0.001996007984031936,5,draftkings,100000,17-20,0.001030708186013642,96920.67118216955,0.0997006985030937
Portland Trail Blazers,0.0009324453028650232,0.0006662225183211193,0.000999000999000999,5,draftkings,150000,18-20,0.0008019668601089694,124593.43182885666,0.033277848067987975
Memphis Grizzlies,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,16-21,0.0007733313268060606,129210.6803431984,0.049925087406346776
Indiana Pacers,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,7-31,0.0007733313268060606,129210.6803431984,0.049925087406346776
Charlotte Hornets,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,13-25,0.0007733313268060606,129210.6803431984,0.049925087406346776
Sacramento Kings,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,8-29,0.0007733313268060606,129210.6803431984,0.049925087406346776
Utah Jazz,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,13-24,0.0007733313268060606,129210.6803431984,0.049925087406346776
New Orleans Pelicans,0.0008325951280523296,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,8-31,0.0007160888671266196,139547.47196986922,0.049925087406346776
Brooklyn Nets,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,11-23,0.0006874533338237107,145364.41929925067,0.049925087406346776
Washington Wizards,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,10-26,0.0006874533338237107,145364.41929925067,0.049925087406346776
