team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,record,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,has_record,wins,losses,win_pct
Oklahoma City Thunder,0.4882613510520487,0.46511627906976744,0.5121951219512195,5,30-7,draftkings,115,0.4236112782699275,136.06548061800999,4.707884288145209,True,30,7,0.8108108108108109
Denver Nuggets,0.11124871001031991,0.10526315789473684,0.11764705882352941,5,24-12,fanduel,850,0.09651840792192548,936.0717934851434,1.2383900928792575,True,24,12,0.6666666666666666
San Antonio Spurs,0.07766899766899768,0.06666666666666667,0.09090909090909091,5,25-11,fanduel,1400,0.06738494315312052,1384.011046396039,2.4242424242424248,True,25,11,0.6944444444444444
New York Knicks,0.07692307692307693,0.07692307692307693,0.07692307692307693,5,23-13,draftkings,1200,0.06673778883712417,1398.40145654291,0.0,True,23,13,0.6388888888888888
Houston Rockets,0.07362637362637363,0.07142857142857142,0.07692307692307693,5,22-11,draftkings,1300,0.06387759788696169,1465.4940590746821,0.5494505494505503,True,22,11,0.6666666666666666
Detroit Pistons,0.047619047619047616,0.047619047619047616,0.047619047619047616,5,27-9,draftkings,2000,0.041313869280124475,2320.4946605693167,0.0,True,27,9,0.75
Boston Celtics,0.046545851809009706,0.038461538461538464,0.05555555555555555,5,23-12,draftkings,2500,0.04038277398055892,2376.3033873834916,1.7094017094017089,True,23,12,0.6571428571428571
Cleveland Cavaliers,0.04105903446716911,0.03225806451612903,0.047619047619047616,5,21-17,draftkings,3000,0.03562245923763975,2707.217753633837,1.5360983102918584,True,21,17,0.5526315789473685
Los Angeles Lakers,0.03822418815406193,0.03225806451612903,0.043478260869565216,5,23-11,fanduel,3000,0.03316297136745174,2915.4113421255847,1.1220196353436185,True,23,11,0.6764705882352942
Minnesota Timberwolves,0.030029956558722537,0.021739130434782608,0.034482758620689655,5,24-13,fanduel,4500,0.026053727694852473,3738.2223523337652,1.2743628185907045,True,24,13,0.6486486486486487
