team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,record,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,has_record,wins,losses,win_pct
Oklahoma City Thunder,0.49988385598141694,0.4878048780487805,0.5238095238095238,5,68-14,draftkings,105,0.42522985114371575,135.1669332033861,3.600464576074336,True,68,14,0.8292682926829268
Denver Nuggets,0.10686274509803921,0.08333333333333333,0.11764705882352941,5,50-32,fanduel,1100,0.09090357419451714,1000.0667562973724,3.431372549019608,True,50,32,0.6097560975609756
New York Knicks,0.08356643356643356,0.07692307692307693,0.09090909090909091,5,51-31,betmgm,1200,0.07108639673169753,1306.738906424411,1.3986013986013983,True,51,31,0.6219512195121951
San Antonio Spurs,0.08043956043956044,0.07142857142857142,0.1,5,34-48,fanduel,1300,0.06842649928076851,1361.4221252161196,2.857142857142858,True,34,48,0.4146341463414634
Houston Rockets,0.06883699633699633,0.0625,0.07692307692307693,5,52-30,fanduel,1500,0.05855669343050282,1607.746700531914,1.4423076923076927,True,52,30,0.6341463414634146
Cleveland Cavaliers,0.047200284796192725,0.038461538461538464,0.058823529411764705,5,64-18,betrivers,2500,0.04015126681461014,2390.5814419686567,2.0361990950226243,True,64,18,0.7804878048780488
Detroit Pistons,0.04523809523809523,0.03571428571428571,0.047619047619047616,5,44-38,fanduel,2700,0.03848211594341944,2498.6097060523075,1.1904761904761905,True,44,38,0.5365853658536586
Los Angeles Lakers,0.04229658634410718,0.03225806451612903,0.058823529411764705,5,50-32,fanduel,3000,0.03597989993031628,2679.329575503935,2.6565464895635675,True,50,32,0.6097560975609756
Boston Celtics,0.03866912697497406,0.034482758620689655,0.043478260869565216,5,61-21,betonlineag,2800,0.032894175138228385,2940.0519113119126,0.8995502248875562,True,61,21,0.7439024390243902
Golden State Warriors,0.031029137834802666,0.024390243902439025,0.038461538461538464,5,48-34,betrivers,4000,0.02639516260573432,3688.5729856528756,1.4071294559099439,True,48,34,0.5853658536585366
Minnesota Timberwolves,0.030115240431341693,0.024390243902439025,0.03225806451612903,5,49-33,fanduel,4000,0.025617749108210238,3803.543577446895,0.7867820613690006,True,49,33,0.5975609756097561
Orlando Magic,0.02707635899888411,0.024390243902439025,0.029411764705882353,5,41-41,betrivers,4000,0.02303270243445773,4241.65292954927,0.5021520803443327,True,41,41,0.5
Philadelphia 76ers,0.014181379309744096,0.012345679012345678,0.01639344262295082,5,24-58,betrivers,8000,0.012063493831093496,8189.472469596768,0.40477636106051423,True,24,58,0.2926829268292683
Atlanta Hawks,0.01285588776322653,0.012345679012345678,0.014084507042253521,5,40-42,fanduel,8000,0.010935954771222613,9044.149010486466,0.17388280299078432,True,40,42,0.4878048780487805
Miami Heat,0.012590284232075278,0.01098901098901099,0.014925373134328358,5,37-45,draftkings,9000,0.010710017188595638,9237.053175459247,0.3936362145317368,True,37,45,0.45121951219512196
Los Angeles Clippers,0.009180788208690999,0.007936507936507936,0.009900990099009901,5,50-32,betmgm,12500,0.00780970450765824,12704.581774116992,0.1964482162501965,True,50,32,0.6097560975609756
Toronto Raptors,0.0069487328291987045,0.004975124378109453,0.009900990099009901,5,30-52,fanduel,20000,0.005910990305531012,16817.638979449574,0.49258657209004486,True,30,52,0.36585365853658536
Milwaukee Bucks,0.005840006159549377,0.00398406374501992,0.007936507936507936,5,48-34,betrivers,25000,0.0049678438705087575,20029.457085727412,0.3952444191488016,True,48,34,0.5853658536585366
Dallas Mavericks,0.00222791972261621,0.0013315579227696406,0.0033222591362126247,5,39-43,fanduel,75000,0.0018951961754161111,52664.98617777333,0.19907012134429838,True,39,43,0.47560975609756095
Chicago Bulls,0.0013978037930133737,0.000999000999000999,0.001996007984031936,5,39-43,draftkings,100000,0.0011890520002176153,84000.61122785078,0.0997006985030937,True,39,43,0.47560975609756095
Phoenix Suns,0.0012649137807609148,0.000999000999000999,0.001996007984031936,5,36-46,draftkings,100000,0.0010760081412242968,92836.09980145561,0.0997006985030937,True,36,46,0.43902439024390244
Portland Trail Blazers,0.0009324453028650232,0.0006662225183211193,0.000999000999000999,5,36-46,draftkings,150000,0.0007931914035481288,125972.9750129374,0.033277848067987975,True,36,46,0.43902439024390244
Memphis Grizzlies,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,48-34,draftkings,200000,0.00076486921221868,130641.3063599813,0.049925087406346776,True,48,34,0.5853658536585366
Indiana Pacers,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,50-32,draftkings,200000,0.00076486921221868,130641.3063599813,0.049925087406346776,True,50,32,0.6097560975609756
Charlotte Hornets,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,19-63,draftkings,200000,0.00076486921221868,130641.3063599813,0.049925087406346776,True,19,63,0.23170731707317074
Sacramento Kings,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,40-42,draftkings,200000,0.00076486921221868,130641.3063599813,0.049925087406346776,True,40,42,0.4878048780487805
Utah Jazz,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,17-65,draftkings,200000,0.00076486921221868,130641.3063599813,0.049925087406346776,True,17,65,0.2073170731707317
New Orleans Pelicans,0.0008325951280523296,0.0004997501249375312,0.000999000999000999,5,21-61,draftkings,200000,0.0007082531234572148,141092.4588653663,0.049925087406346776,True,21,61,0.25609756097560976
Brooklyn Nets,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,26-56,draftkings,200000,0.0006799309321277661,146973.76187028503,0.049925087406346776,True,26,56,0.3170731707317073
Washington Wizards,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,18-64,draftkings,200000,0.0006799309321277661,146973.76187028503,0.049925087406346776,True,18,64,0.21951219512195122
