team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,record,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,has_record,wins,losses,win_pct
Oklahoma City Thunder,0.4882613510520487,0.46511627906976744,0.5121951219512195,5,68-14,draftkings,115,0.4236112782699275,136.06548061800999,4.707884288145209,True,68,14,0.8292682926829268
Denver Nuggets,0.11124871001031991,0.10526315789473684,0.11764705882352941,5,50-32,fanduel,850,0.09651840792192548,936.0717934851434,1.2383900928792575,True,50,32,0.6097560975609756
San Antonio Spurs,0.07766899766899768,0.06666666666666667,0.09090909090909091,5,34-48,fanduel,1400,0.06738494315312052,1384.011046396039,2.4242424242424248,True,34,48,0.4146341463414634
New York Knicks,0.07692307692307693,0.07692307692307693,0.07692307692307693,5,51-31,draftkings,1200,0.06673778883712417,1398.40145654291,0.0,True,51,31,0.6219512195121951
Houston Rockets,0.07362637362637363,0.07142857142857142,0.07692307692307693,5,52-30,draftkings,1300,0.06387759788696169,1465.4940590746821,0.5494505494505503,True,52,30,0.6341463414634146
Detroit Pistons,0.047619047619047616,0.047619047619047616,0.047619047619047616,5,44-38,draftkings,2000,0.041313869280124475,2320.4946605693167,0.0,True,44,38,0.5365853658536586
Boston Celtics,0.046545851809009706,0.038461538461538464,0.05555555555555555,5,61-21,draftkings,2500,0.04038277398055892,2376.3033873834916,1.7094017094017089,True,61,21,0.7439024390243902
Cleveland Cavaliers,0.04105903446716911,0.03225806451612903,0.047619047619047616,5,64-18,draftkings,3000,0.03562245923763975,2707.217753633837,1.5360983102918584,True,64,18,0.7804878048780488
Los Angeles Lakers,0.03822418815406193,0.03225806451612903,0.043478260869565216,5,50-32,fanduel,3000,0.03316297136745174,2915.4113421255847,1.1220196353436185,True,50,32,0.6097560975609756
Minnesota Timberwolves,0.030029956558722537,0.021739130434782608,0.034482758620689655,5,49-33,fanduel,4500,0.026053727694852473,3738.2223523337652,1.2743628185907045,True,49,33,0.5975609756097561
Golden State Warriors,0.026111092106713495,0.021739130434782608,0.03225806451612903,5,48-34,fanduel,4500,0.02265375516721908,4314.279189558124,1.0518934081346423,True,48,34,0.5853658536585366
Orlando Magic,0.025394548063127693,0.024390243902439025,0.029411764705882353,5,41-41,draftkings,4000,0.02203208782126581,4438.834485920939,0.5021520803443327,True,41,41,0.5
Philadelphia 76ers,0.014187109383259778,0.012345679012345678,0.01639344262295082,5,24-58,fanduel,8000,0.01230861203297926,8024.392882971982,0.40477636106051423,True,24,58,0.2926829268292683
Miami Heat,0.01210134644940812,0.009900990099009901,0.014925373134328358,5,37-45,betonlineag,10000,0.010499022351811257,9424.696362109213,0.5024383035318457,True,37,45,0.45121951219512196
Atlanta Hawks,0.010878865664344211,0.009900990099009901,0.012345679012345678,5,40-42,draftkings,10000,0.009438408713427777,10495.006323230378,0.24446889133357771,True,40,42,0.4878048780487805
Los Angeles Clippers,0.008394995343690214,0.007936507936507936,0.009900990099009901,5,50-32,fanduel,12500,0.007283424544965895,13629.80517373758,0.1964482162501965,True,50,32,0.6097560975609756
Milwaukee Bucks,0.005840006159549377,0.00398406374501992,0.007936507936507936,5,48-34,betrivers,25000,0.005066738272485639,19636.563173795443,0.3952444191488016,True,48,34,0.5853658536585366
Toronto Raptors,0.005765347558400709,0.00398406374501992,0.006622516556291391,5,30-52,betrivers,25000,0.005001965123027286,19892.14259604395,0.26384528112714706,True,30,52,0.36585365853658536
Phoenix Suns,0.001996007984031936,0.001996007984031936,0.001996007984031936,5,36-46,draftkings,50000,0.001731719071621984,57646.086902153686,0.0,True,36,46,0.43902439024390244
Dallas Mavericks,0.0016828001850373246,0.0013315579227696406,0.001996007984031936,5,39-43,betonlineag,75000,0.0014599827242532276,68393.96115364955,0.06644500612622954,True,39,43,0.47560975609756095
Chicago Bulls,0.0011984023960071863,0.000999000999000999,0.001996007984031936,5,39-43,draftkings,100000,0.0010397234386062063,96079.42261074184,0.0997006985030937,True,39,43,0.47560975609756095
Portland Trail Blazers,0.0009324453028650232,0.0006662225183211193,0.000999000999000999,5,36-46,draftkings,150000,0.0008089813904220645,123512.23778933611,0.033277848067987975,True,36,46,0.43902439024390244
Memphis Grizzlies,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,48-34,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,48,34,0.5853658536585366
Indiana Pacers,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,50-32,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,50,32,0.6097560975609756
Charlotte Hornets,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,19-63,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,19,63,0.23170731707317074
Sacramento Kings,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,40-42,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,40,42,0.4878048780487805
Utah Jazz,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,17-65,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,17,65,0.2073170731707317
New Orleans Pelicans,0.0008325951280523296,0.0004997501249375312,0.000999000999000999,5,21-61,draftkings,200000,0.0007223522519560713,138336.6141715598,0.049925087406346776,True,21,61,0.25609756097560976
Brooklyn Nets,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,26-56,draftkings,200000,0.0006934662534202754,144103.12380996998,0.049925087406346776,True,26,56,0.3170731707317073
Washington Wizards,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,18-64,draftkings,200000,0.0006934662534202754,144103.12380996998,0.049925087406346776,True,18,64,0.21951219512195122
