team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Oklahoma City Thunder,0.4882613510520487,0.46511627906976744,0.5121951219512195,5,draftkings,115,30-7,0.42234970961283613,136.770613839581,4.707884288145209
Denver Nuggets,0.11241830065359477,0.1111111111111111,0.11764705882352941,5,fanduel,800,24-12,0.09724266836584596,928.3551621987626,0.6535947712418305
San Antonio Spurs,0.07862137862137862,0.07142857142857142,0.09090909090909091,5,fanduel,1300,25-11,0.0680080787851676,1370.4135418365877,1.9480519480519487
New York Knicks,0.07692307692307693,0.07692307692307693,0.07692307692307693,5,draftkings,1200,23-13,0.06653903515194289,1402.8772174355774,0.0
Houston Rockets,0.07362637362637363,0.07142857142857142,0.07692307692307693,5,draftkings,1300,22-11,0.06368736221685962,1470.1702271714987,0.5494505494505503
Detroit Pistons,0.047619047619047616,0.047619047619047616,0.047619047619047616,5,draftkings,2000,27-9,0.04119083128453607,2327.724735857471,0.0
Boston Celtics,0.046545851809009706,0.038461538461538464,0.05555555555555555,5,draftkings,2500,23-12,0.040262508906058675,2383.700164669869,1.7094017094017089
Cleveland Cavaliers,0.04105903446716911,0.03225806451612903,0.047619047619047616,5,draftkings,3000,21-17,0.0355163709903054,2715.602980025638,1.5360983102918584
Los Angeles Lakers,0.03891543239369326,0.03571428571428571,0.043478260869565216,5,fanduel,2700,23-11,0.033662139211961165,2870.696525563266,0.7763975155279503
Minnesota Timberwolves,0.030029956558722537,0.021739130434782608,0.034482758620689655,5,fanduel,4500,24-13,0.025976136355938036,3749.68721405485,1.2743628185907045
Golden State Warriors,0.026641314800244776,0.024390243902439025,0.03225806451612903,5,fanduel,4000,19-18,0.023044935965837024,4239.348139141938,0.7867820613690006
Orlando Magic,0.02607205483819544,0.024390243902439025,0.029411764705882353,5,draftkings,4000,20-17,0.0225525218537069,4334.093918572715,0.5021520803443327
Philadelphia 76ers,0.014349552528159065,0.012345679012345678,0.01639344262295082,5,betrivers,8000,19-15,0.01241246994111575,7956.414273258739,0.40477636106051423
Miami Heat,0.011612408666740966,0.009900990099009901,0.014925373134328358,5,fanduel,10000,20-17,0.010044820090175044,9855.379897526604,0.5024383035318457
Atlanta Hawks,0.01048596923184382,0.007936507936507936,0.012345679012345678,5,fanduel,12500,17-21,0.009070441579158017,10924.821573161238,0.4409171075837742
Los Angeles Clippers,0.008394995343690214,0.007936507936507936,0.009900990099009901,5,fanduel,12500,13-22,0.007261733573564601,13670.816429294106,0.1964482162501965
Toronto Raptors,0.005906686319142455,0.00398406374501992,0.006622516556291391,5,betrivers,25000,22-15,0.00510932771207196,19472.046585253684,0.26384528112714706
Milwaukee Bucks,0.005840006159549377,0.00398406374501992,0.007936507936507936,5,betrivers,25000,16-20,0.005051648876791647,19695.51675877976,0.3952444191488016
Phoenix Suns,0.0019295850893886104,0.0016638935108153079,0.001996007984031936,5,fanduel,60000,21-15,0.001669105491189417,59812.33060334566,0.03321144732166281
Dallas Mavericks,0.0017492230796806504,0.0013315579227696406,0.001996007984031936,5,betonlineag,75000,14-23,0.0015130910078369876,65989.87792674363,0.06644500612622954
Chicago Bulls,0.0011984023960071863,0.000999000999000999,0.001996007984031936,5,draftkings,100000,17-19,0.0010366270090032318,96366.71284028664,0.0997006985030937
Portland Trail Blazers,0.0009324453028650232,0.0006662225183211193,0.000999000999000999,5,draftkings,150000,17-20,0.0008065721401997975,123881.4704921854,0.033277848067987975
Memphis Grizzlies,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,16-20,0.000777772167868333,128472.35593049497,0.049925087406346776
Indiana Pacers,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,6-31,0.000777772167868333,128472.35593049497,0.049925087406346776
Charlotte Hornets,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,13-23,0.000777772167868333,128472.35593049497,0.049925087406346776
Sacramento Kings,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,8-29,0.000777772167868333,128472.35593049497,0.049925087406346776
Utah Jazz,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,12-23,0.000777772167868333,128472.35593049497,0.049925087406346776
New Orleans Pelicans,0.0008325951280523296,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,8-30,0.0007202009944065345,138750.12764027462,0.049925087406346776
Brooklyn Nets,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,11-22,0.0006914010220750701,144533.86198052554,0.049925087406346776
Washington Wizards,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,draftkings,200000,10-25,0.0006914010220750701,144533.86198052554,0.049925087406346776
