player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Torrey Craig,1628470,2025-04-13,BOS vs. CHA,W,19.0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,1,1,0,2,2,0,3,CHA,HOME,Torrey Craig
Torrey Craig,1628470,2025-04-11,BOS vs. CHA,W,12.0,1,2,0.5,0,1,0.0,0,0,0.0,1,4,5,4,3,0,1,1,2,20,CHA,HOME,Torrey Craig
Torrey Craig,1628470,2025-04-09,BOS @ ORL,L,28.0,0,4,0.0,0,3,0.0,0,0,0.0,0,7,7,1,0,2,3,2,0,-19,ORL,AWAY,Torrey Craig
Torrey Craig,1628470,2025-04-06,BOS vs. WAS,W,16.0,1,3,0.333,1,2,0.5,0,0,0.0,4,4,8,2,0,3,0,0,3,11,WAS,HOME,Torrey Craig
Torrey Craig,1628470,2025-04-02,BOS vs. MIA,L,19.0,1,5,0.2,0,3,0.0,0,0,0.0,2,1,3,0,0,1,0,2,2,-23,MIA,HOME,Torrey Craig
Torrey Craig,1628470,2025-03-26,BOS @ PHX,W,6.0,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,0,0,0,0,1,3,-3,PHX,AWAY,Torrey Craig
Torrey Craig,1628470,2025-03-23,BOS @ POR,W,13.0,2,3,0.667,1,2,0.5,0,2,0.0,2,0,2,1,1,0,0,1,5,10,POR,AWAY,Torrey Craig
Torrey Craig,1628470,2025-03-21,BOS @ UTA,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,UTA,AWAY,Torrey Craig
Torrey Craig,1628470,2025-03-18,BOS vs. BKN,W,8.0,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,0,0,0,0,1,2,-1,BKN,HOME,Torrey Craig
Torrey Craig,1628470,2025-03-12,BOS vs. OKC,L,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,3,0,-2,OKC,HOME,Torrey Craig
Torrey Craig,1628470,2025-03-10,BOS vs. UTA,W,12.0,2,5,0.4,2,4,0.5,0,0,0.0,2,1,3,0,0,1,1,1,6,-11,UTA,HOME,Torrey Craig
Torrey Craig,1628470,2025-03-06,BOS vs. PHI,W,20.0,4,5,0.8,2,2,1.0,2,2,1.0,4,0,4,1,0,0,0,2,12,3,PHI,HOME,Torrey Craig
Torrey Craig,1628470,2025-03-02,BOS vs. DEN,W,6.0,0,2,0.0,0,1,0.0,1,2,0.5,1,2,3,0,0,0,0,1,1,-3,DEN,HOME,Torrey Craig
Torrey Craig,1628470,2025-02-28,BOS vs. CLE,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,CLE,HOME,Torrey Craig
Torrey Craig,1628470,2025-02-25,BOS @ TOR,W,15.0,2,7,0.286,0,5,0.0,0,0,0.0,2,1,3,0,0,0,1,2,4,4,TOR,AWAY,Torrey Craig
Torrey Craig,1628470,2025-02-20,BOS @ PHI,W,9.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,3,0,0,0,-1,PHI,AWAY,Torrey Craig
Torrey Craig,1628470,2025-02-12,BOS vs. SAS,W,9.0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,1,0,0,6,2,SAS,HOME,Torrey Craig
Torrey Craig,1628470,2024-12-30,CHI @ CHA,W,21.0,6,10,0.6,5,7,0.714,1,2,0.5,2,3,5,2,1,0,0,1,18,12,CHA,AWAY,Torrey Craig
Torrey Craig,1628470,2024-12-28,CHI vs. MIL,W,11.0,2,8,0.25,2,7,0.286,0,0,0.0,1,2,3,0,0,0,0,1,6,-1,MIL,HOME,Torrey Craig
Torrey Craig,1628470,2024-12-26,CHI @ ATL,L,14.0,3,5,0.6,1,3,0.333,0,0,0.0,2,2,4,0,0,0,0,3,7,-9,ATL,AWAY,Torrey Craig
Torrey Craig,1628470,2024-11-29,CHI vs. BOS,L,13.0,4,6,0.667,3,5,0.6,0,0,0.0,1,2,3,0,0,0,0,3,11,-4,BOS,HOME,Torrey Craig
Torrey Craig,1628470,2024-11-23,CHI vs. MEM,L,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-15,MEM,HOME,Torrey Craig
Torrey Craig,1628470,2024-11-20,CHI @ MIL,L,28.0,6,10,0.6,3,7,0.429,0,0,0.0,2,4,6,2,1,1,0,2,15,-2,MIL,AWAY,Torrey Craig
Torrey Craig,1628470,2024-11-17,CHI vs. HOU,L,11.0,1,5,0.2,1,5,0.2,2,2,1.0,0,2,2,1,0,0,0,0,5,-7,HOU,HOME,Torrey Craig
Torrey Craig,1628470,2024-11-06,CHI @ DAL,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,DAL,AWAY,Torrey Craig
Torrey Craig,1628470,2024-10-30,CHI vs. ORL,W,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,2,ORL,HOME,Torrey Craig
