game_id,game_time,away_team,home_team,bookmaker,bookmaker_key,last_update,market,away_spread,away_odds,home_spread,home_odds
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,BetMGM,betmgm,2024-10-17T16:55:15Z,spread,-3.0,-105,3.0,-115
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,BetOnline.ag,betonlineag,2024-10-17T16:55:15Z,spread,-3.0,-101,3.0,-119
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,BetRivers,betrivers,2024-10-17T16:55:16Z,spread,-2.5,-121,2.5,100
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,BetUS,betus,2024-10-17T16:55:16Z,spread,-3.0,100,3.0,-120
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,Bovada,bovada,2024-10-17T16:55:15Z,spread,-2.5,-120,2.5,100
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,Caesars,williamhill_us,2024-10-17T16:41:07Z,spread,-3.0,100,3.0,-120
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,DraftKings,draftkings,2024-10-17T16:55:15Z,spread,-2.5,-115,2.5,-105
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,FanDuel,fanduel,2024-10-17T16:55:16Z,spread,-2.5,-118,2.5,-104
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,LowVig.ag,lowvig,2024-10-17T16:55:15Z,spread,-3.0,104,3.0,-115
cc1d6e0125f5444f70609ce9e0829fa9,2024-10-18 00:15:00+00:00,Denver Broncos,New Orleans Saints,MyBookie.ag,mybookieag,2024-10-17T16:55:14Z,spread,-3.0,100,3.0,-120
