player_name,game_id,game_date,prop_line,minute,cumulative_points,minutes_played,points_needed,prob_over,prob_under
Luka Doncic,401810563,2026-02-01,30.5000,0,0,0.0000,30.5000,0.6560,0.3440
Luka Doncic,401810563,2026-02-01,30.5000,1,2,1.0000,28.5000,0.7220,0.2780
Luka Doncic,401810563,2026-02-01,30.5000,2,2,2.2167,28.5000,0.6850,0.3150
Luka Doncic,401810563,2026-02-01,30.5000,3,2,3.1000,28.5000,0.6280,0.3720
Luka Doncic,401810563,2026-02-01,30.5000,4,2,4.0167,28.5000,0.5940,0.4060
Luka Doncic,401810563,2026-02-01,30.5000,5,4,5.2833,26.5000,0.6380,0.3620
Luka Doncic,401810563,2026-02-01,30.5000,6,4,6.0167,26.5000,0.5720,0.4280
Luka Doncic,401810563,2026-02-01,30.5000,7,7,7.0167,23.5000,0.6900,0.3100
Luka Doncic,401810563,2026-02-01,30.5000,8,7,8.0167,23.5000,0.6580,0.3420
Luka Doncic,401810563,2026-02-01,30.5000,9,10,9.0667,20.5000,0.7640,0.2360
Luka Doncic,401810563,2026-02-01,30.5000,10,10,9.4833,20.5000,0.7230,0.2770
Luka Doncic,401810563,2026-02-01,30.5000,11,10,9.4833,20.5000,0.6800,0.3200
Luka Doncic,401810563,2026-02-01,30.5000,12,10,9.4833,20.5000,0.6180,0.3820
Luka Doncic,401810563,2026-02-01,30.5000,13,10,9.4833,20.5000,0.5930,0.4070
Luka Doncic,401810563,2026-02-01,30.5000,14,10,9.4833,20.5000,0.5220,0.4780
Luka Doncic,401810563,2026-02-01,30.5000,15,11,10.2667,19.5000,0.5490,0.4510
Luka Doncic,401810563,2026-02-01,30.5000,16,14,11.1667,16.5000,0.7170,0.2830
Luka Doncic,401810563,2026-02-01,30.5000,17,14,12.0667,16.5000,0.6590,0.3410
Luka Doncic,401810563,2026-02-01,30.5000,18,14,13.3167,16.5000,0.6450,0.3550
Luka Doncic,401810563,2026-02-01,30.5000,19,14,14.0500,16.5000,0.6000,0.4000
Luka Doncic,401810563,2026-02-01,30.5000,20,16,15.1000,14.5000,0.7070,0.2930
Luka Doncic,401810563,2026-02-01,30.5000,21,16,16.0833,14.5000,0.6460,0.3540
Luka Doncic,401810563,2026-02-01,30.5000,22,16,17.3333,14.5000,0.6350,0.3650
Luka Doncic,401810563,2026-02-01,30.5000,23,18,18.0583,12.5000,0.7030,0.2970
Luka Doncic,401810563,2026-02-01,30.5000,24,18,19.0333,12.5000,0.6740,0.3260
Luka Doncic,401810563,2026-02-01,30.5000,25,18,20.0333,12.5000,0.6080,0.3920
Luka Doncic,401810563,2026-02-01,30.5000,26,20,21.2167,10.5000,0.7040,0.2960
Luka Doncic,401810563,2026-02-01,30.5000,27,20,22.0333,10.5000,0.6490,0.3510
Luka Doncic,401810563,2026-02-01,30.5000,28,22,23.0333,8.5000,0.7280,0.2720
Luka Doncic,401810563,2026-02-01,30.5000,29,24,24.1000,6.5000,0.8470,0.1530
Luka Doncic,401810563,2026-02-01,30.5000,30,24,25.3167,6.5000,0.8110,0.1890
Luka Doncic,401810563,2026-02-01,30.5000,31,24,26.0333,6.5000,0.7580,0.2420
Luka Doncic,401810563,2026-02-01,30.5000,32,24,27.1500,6.5000,0.6860,0.3140
Luka Doncic,401810563,2026-02-01,30.5000,33,27,28.1667,3.5000,0.8960,0.1040
Luka Doncic,401810563,2026-02-01,30.5000,34,27,29.0833,3.5000,0.8140,0.1860
Luka Doncic,401810563,2026-02-01,30.5000,35,27,29.1833,3.5000,0.7280,0.2720
Luka Doncic,401810563,2026-02-01,30.5000,36,27,29.1833,3.5000,0.6530,0.3470
Luka Doncic,401810563,2026-02-01,30.5000,37,27,29.1833,3.5000,0.5530,0.4470
Luka Doncic,401810563,2026-02-01,30.5000,38,27,29.1833,3.5000,0.5430,0.4570
Luka Doncic,401810563,2026-02-01,30.5000,39,27,29.1833,3.5000,0.4740,0.5260
Luka Doncic,401810563,2026-02-01,30.5000,40,27,30.0167,3.5000,0.4280,0.5720
Luka Doncic,401810563,2026-02-01,30.5000,41,27,31.0000,3.5000,0.3520,0.6480
Luka Doncic,401810563,2026-02-01,30.5000,42,27,31.9167,3.5000,0.2680,0.7320
Luka Doncic,401810563,2026-02-01,30.5000,43,30,33.0667,0.5000,0.9010,0.0990
Luka Doncic,401810563,2026-02-01,30.5000,44,30,33.8667,0.5000,0.8750,0.1250
Luka Doncic,401810563,2026-02-01,30.5000,45,30,35.0167,0.5000,0.8050,0.1950
Luka Doncic,401810563,2026-02-01,30.5000,46,30,36.0167,0.5000,0.6770,0.3230
Luka Doncic,401810563,2026-02-01,30.5000,47,30,36.8783,0.5000,0.3580,0.6420
Luka Doncic,401810563,2026-02-01,30.5000,48,30,36.8783,0.5000,0.0000,1.0000
