player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Alperen Sengun,player_assists,6.5,-133.0,draftkings,0.5708154506437768,110.0,fanduel,0.47619047619047616,1.0470059268342529,-4.489556900253744,False,,,,,,,Don't bet - bookmaker has edge,Houston Rockets @ Phoenix Suns,2025-11-25T02:40:00Z,5
Amen Thompson,player_assists,5.5,-120.0,fanatics,0.5454545454545454,100.0,fanduel,0.5,1.0454545454545454,-4.347826086956519,False,,,,,,,Don't bet - bookmaker has edge,Houston Rockets @ Phoenix Suns,2025-11-25T02:40:00Z,5
Andrew Nembhard,player_assists,6.5,109.0,betonlineag,0.4784688995215311,-136.0,williamhill_us,0.576271186440678,1.0547400859622091,-5.189912348147018,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,5
Andrew Wiggins,player_assists,2.5,122.0,draftkings,0.45045045045045046,-144.0,fanduel,0.5901639344262295,1.04061438487668,-3.90292364462107,False,,,,,,,Don't bet - bookmaker has edge,Dallas Mavericks @ Miami Heat,2025-11-25T00:40:00Z,5
Anthony Edwards,player_assists,4.5,-115.0,fanatics,0.5348837209302325,-110.0,fanduel,0.5238095238095238,1.0586932447397563,-5.543933054393301,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,5
Ausar Thompson,player_assists,2.5,120.0,betonlineag,0.45454545454545453,-156.0,betonlineag,0.609375,1.0639204545454546,-6.008010680907883,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Ayo Dosunmu,player_assists,3.5,-103.0,betonlineag,0.5073891625615764,-122.0,draftkings,0.5495495495495496,1.056938712111126,-5.387134699361784,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,5
Bam Adebayo,player_assists,2.5,-156.0,betonlineag,0.609375,121.0,betonlineag,0.45248868778280543,1.0618636877828054,-5.825953791863636,False,,,,,,,Don't bet - bookmaker has edge,Dallas Mavericks @ Miami Heat,2025-11-25T00:40:00Z,5
Bennedict Mathurin,player_assists,1.5,-175.0,fanatics,0.6363636363636364,125.0,fanatics,0.4444444444444444,1.0808080808080809,-7.476635514018703,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Bennedict Mathurin,player_assists,2.5,171.0,betonlineag,0.36900369003690037,-227.0,betonlineag,0.6941896024464832,1.0631932924833836,-5.943725654605858,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Brandon Ingram,player_assists,3.5,-156.0,betonlineag,0.609375,121.0,williamhill_us,0.45248868778280543,1.0618636877828054,-5.825953791863636,False,,,,,,,Don't bet - bookmaker has edge,Cleveland Cavaliers @ Toronto Raptors,2025-11-25T00:10:00Z,6
Brandon Williams,player_assists,4.5,-141.0,draftkings,0.5850622406639004,116.0,fanduel,0.46296296296296297,1.0480252036268634,-4.582447393503919,False,,,,,,,Don't bet - bookmaker has edge,Dallas Mavericks @ Miami Heat,2025-11-25T00:40:00Z,5
Bruce Brown,player_assists,1.5,-145.0,fanatics,0.5918367346938775,110.0,fanatics,0.47619047619047616,1.0680272108843538,-6.369426751592366,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Cade Cunningham,player_assists,9.5,-140.0,fanatics,0.5833333333333334,111.0,betonlineag,0.47393364928909953,1.057266982622433,-5.416511019798298,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,5
Cameron Johnson,player_assists,2.5,-109.0,betonlineag,0.5215311004784688,-118.0,draftkings,0.5412844036697247,1.0628155041481935,-5.910292416983298,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,4
Cedric Coward,player_assists,2.5,-151.0,draftkings,0.601593625498008,136.0,fanduel,0.423728813559322,1.0253224390573301,-2.469704952581675,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,4
Coby White,player_assists,5.5,126.0,betonlineag,0.4424778761061947,-158.0,draftkings,0.6124031007751938,1.0548809768813885,-5.202575274761012,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,5
Collin Gillespie,player_assists,5.5,-130.0,fanduel,0.5652173913043478,103.0,draftkings,0.49261083743842365,1.0578282287427714,-5.46669366268474,False,,,,,,,Don't bet - bookmaker has edge,Houston Rockets @ Phoenix Suns,2025-11-25T02:40:00Z,5
Cooper Flagg,player_assists,3.5,-147.0,draftkings,0.5951417004048583,118.0,fanduel,0.45871559633027525,1.0538572967351336,-5.110492369506225,False,,,,,,,Don't bet - bookmaker has edge,Dallas Mavericks @ Miami Heat,2025-11-25T00:40:00Z,5
D'Angelo Russell,player_assists,4.5,-115.0,fanatics,0.5348837209302325,-109.0,draftkings,0.5215311004784688,1.0564148214087012,-5.340214872551064,False,,,,,,,Don't bet - bookmaker has edge,Dallas Mavericks @ Miami Heat,2025-11-25T00:40:00Z,5
