player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Andrew Nembhard,player_assists,6.5,-101.0,draftkings,0.5024875621890548,-125.0,fanatics,0.5555555555555556,1.0580431177446104,-5.485893416927901,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Anthony Edwards,player_assists,4.5,100.0,fanatics,0.5,-108.0,fanduel,0.5192307692307693,1.0192307692307692,-1.8867924528301772,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Ayo Dosunmu,player_assists,3.5,-115.0,fanatics,0.5348837209302325,-111.0,draftkings,0.5260663507109005,1.060950071641133,-5.744857677124459,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Bruce Brown,player_assists,1.5,-164.0,draftkings,0.6212121212121212,124.0,draftkings,0.44642857142857145,1.0676406926406927,-6.335529650278771,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Cade Cunningham,player_assists,10.5,105.0,fanatics,0.4878048780487805,-131.0,draftkings,0.5670995670995671,1.0549044451483476,-5.20468421579422,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Cameron Johnson,player_assists,2.5,-105.0,draftkings,0.5121951219512195,-125.0,fanatics,0.5555555555555556,1.067750677506775,-6.345177664974622,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Cedric Coward,player_assists,2.5,-144.0,draftkings,0.5901639344262295,115.0,fanatics,0.46511627906976744,1.0552802134959969,-5.238439306358378,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Coby White,player_assists,4.5,-141.0,draftkings,0.5850622406639004,110.0,fanatics,0.47619047619047616,1.0612527168543766,-5.77173710668405,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
DeMar DeRozan,player_assists,3.5,-102.0,draftkings,0.504950495049505,-125.0,fanatics,0.5555555555555556,1.0605060506050605,-5.705394190871371,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Derik Queen,player_assists,4.5,111.0,draftkings,0.47393364928909953,-145.0,fanatics,0.5918367346938775,1.065770383982977,-6.171158907341868,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Donte DiVincenzo,player_assists,3.5,-138.0,fanduel,0.5798319327731093,107.0,draftkings,0.4830917874396135,1.0629237202127229,-5.919871672459232,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Jaden McDaniels,player_assists,2.5,-130.0,fanatics,0.5652173913043478,101.0,draftkings,0.4975124378109453,1.0627298291152931,-5.902707103602689,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Jalen Duren,player_assists,1.5,-169.0,draftkings,0.6282527881040892,128.0,draftkings,0.43859649122807015,1.0668492793321593,-6.266047194033497,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Jamal Murray,player_assists,6.5,-135.0,draftkings,0.574468085106383,105.0,fanatics,0.4878048780487805,1.0622729631551635,-5.862237420615535,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Jaren Jackson Jr,player_assists,1.5,-140.0,fanatics,0.5833333333333334,107.0,draftkings,0.4830917874396135,1.066425120772947,-6.228765571913941,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Jaylen Wells,player_assists,1.5,-134.0,draftkings,0.5726495726495726,105.0,fanatics,0.4878048780487805,1.060454450698353,-5.700805976017298,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Jeremiah Fears,player_assists,3.5,-102.0,draftkings,0.504950495049505,-125.0,fanatics,0.5555555555555556,1.0605060506050605,-5.705394190871371,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Josh Giddey,player_assists,9.5,107.0,draftkings,0.4830917874396135,-140.0,fanatics,0.5833333333333334,1.066425120772947,-6.228765571913941,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Julius Randle,player_assists,5.5,-143.0,draftkings,0.588477366255144,110.0,fanatics,0.47619047619047616,1.0646678424456202,-6.073992269464378,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Keegan Murray,player_assists,1.5,136.0,draftkings,0.423728813559322,-180.0,draftkings,0.6428571428571429,1.066585956416465,-6.2429057888762856,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Nikola Jokic,player_assists,10.5,-110.0,fanatics,0.5238095238095238,-118.0,draftkings,0.5412844036697247,1.0650939274792486,-6.111566858080398,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Nikola Vucevic,player_assists,3.5,130.0,draftkings,0.43478260869565216,-165.0,fanatics,0.6226415094339622,1.0574241181296145,-5.430566330488751,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Pascal Siakam,player_assists,4.5,115.0,fanatics,0.46511627906976744,-148.0,draftkings,0.5967741935483871,1.0618904726181546,-5.828329212292482,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
