strategy_idx,line_tier,spread_bin,scorer_type,bet_side,training_roi,training_hit_rate,training_games,backtest_plays,backtest_wins,backtest_losses,backtest_pushes,backtest_win_rate,backtest_profit,backtest_roi,roi_delta
13,10-15 (Role Player),2-6 Dog,Rim Attacker (≥40.0%),UNDER,7.1,56.1,148,253,130,123,0,51.38339920948617,-481.70000000000084,-1.9039525691699637,-9.003952569169963
9,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),UNDER,9.1,57.1,98,212,123,89,0,58.01886792452831,2281.9299999999985,10.763820754716974,1.6638207547169745
4,20-25 (Star),6-10 Dog,Perimeter (<40.0%),OVER,11.1,58.2,67,170,68,102,0,40.0,-4018.1200000000013,-23.636000000000006,-34.736000000000004
12,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),OVER,7.5,56.3,159,166,76,90,0,45.78313253012048,-2090.84,-12.595421686746988,-20.095421686746988
11,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),UNDER,7.7,56.4,101,157,95,62,0,60.509554140127385,2436.449999999999,15.518789808917191,7.818789808917191
1,20-25 (Star),2-6 Dog,Rim Attacker (≥40.0%),UNDER,15.9,60.7,56,150,92,57,1,61.74496644295302,2663.7199999999993,17.75813333333333,1.8581333333333294
7,10-15 (Role Player),Pick'em (-2 to +2),Rim Attacker (≥40.0%),UNDER,10.1,57.6,85,146,81,65,0,55.47945205479452,863.7099999999989,5.915821917808212,-4.184178082191788
14,15-20 (High Role),2-6 Dog,Rim Attacker (≥40.0%),UNDER,6.7,55.9,102,134,65,69,0,48.507462686567166,-990.8500000000003,-7.3944029850746285,-14.094402985074629
3,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),OVER,14.5,60.0,85,130,51,79,0,39.23076923076923,-3263.590000000001,-25.104538461538468,-39.60453846153847
2,10-15 (Role Player),10-15 Dog,Rim Attacker (≥40.0%),OVER,15.2,60.3,58,128,61,67,0,47.65625,-1154.4900000000007,-9.019453125000005,-24.219453125000005
10,15-20 (High Role),10-15 Dog,Perimeter (<40.0%),UNDER,8.7,56.9,65,110,61,49,0,55.45454545454545,645.5099999999994,5.868272727272722,-2.831727272727277
15,15-20 (High Role),Pick'em (-2 to +2),Rim Attacker (≥40.0%),UNDER,6.1,55.6,54,93,50,43,0,53.76344086021505,245.4999999999996,2.639784946236555,-3.4602150537634446
0,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),UNDER,23.0,64.4,90,81,41,40,0,50.617283950617285,-272.6900000000003,-3.366543209876547,-26.366543209876546
6,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),OVER,10.2,57.7,194,72,33,39,0,45.83333333333333,-899.9700000000004,-12.499583333333339,-22.699583333333337
8,5-10 (Bench),10-15 Fav,Perimeter (<40.0%),UNDER,10.0,57.6,125,48,33,15,0,68.75,1500.0299999999997,31.250624999999992,21.250624999999992
5,5-10 (Bench),10-15 Dog,Perimeter (<40.0%),UNDER,10.6,57.9,108,31,11,20,0,35.483870967741936,-999.9899999999999,-32.25774193548387,-42.85774193548387
