column_name,dtype,non_null_count
SEASON_ID,object,1065
Player_ID,int64,1065
Game_ID,object,1065
GAME_DATE,datetime64[ns],1065
MATCHUP,object,1065
WL,object,1065
MIN,int64,1065
FGM,int64,1065
FGA,int64,1065
FG_PCT,float64,1065
FG3M,int64,1065
FG3A,int64,1065
FG3_PCT,float64,1065
FTM,int64,1065
FTA,int64,1065
FT_PCT,float64,1065
OREB,int64,1065
DREB,int64,1065
REB,int64,1065
AST,int64,1065
STL,int64,1065
BLK,int64,1065
TOV,int64,1065
PF,int64,1065
PTS,int64,1065
PLUS_MINUS,int64,1065
VIDEO_AVAILABLE,int64,1065
SEASON_STR,object,1065
PLAYER_INFO_PERSON_ID,int64,1065
PLAYER_INFO_FIRST_NAME,object,1065
PLAYER_INFO_LAST_NAME,object,1065
PLAYER_INFO_DISPLAY_FIRST_LAST,object,1065
PLAYER_INFO_DISPLAY_LAST_COMMA_FIRST,object,1065
PLAYER_INFO_DISPLAY_FI_LAST,object,1065
PLAYER_INFO_PLAYER_SLUG,object,1065
PLAYER_INFO_BIRTHDATE,object,1065
PLAYER_INFO_SCHOOL,object,1065
PLAYER_INFO_COUNTRY,object,1065
PLAYER_INFO_LAST_AFFILIATION,object,1065
PLAYER_INFO_HEIGHT,object,1065
PLAYER_INFO_WEIGHT,object,1065
PLAYER_INFO_SEASON_EXP,int64,1065
PLAYER_INFO_JERSEY,object,1065
PLAYER_INFO_POSITION,object,1065
PLAYER_INFO_ROSTERSTATUS,object,1065
PLAYER_INFO_GAMES_PLAYED_CURRENT_SEASON_FLAG,object,1065
PLAYER_INFO_TEAM_ID,int64,1065
PLAYER_INFO_TEAM_NAME,object,1065
PLAYER_INFO_TEAM_ABBREVIATION,object,1065
PLAYER_INFO_TEAM_CODE,object,1065
PLAYER_INFO_TEAM_CITY,object,1065
PLAYER_INFO_PLAYERCODE,object,1065
PLAYER_INFO_FROM_YEAR,int64,1065
PLAYER_INFO_TO_YEAR,int64,1065
PLAYER_INFO_DLEAGUE_FLAG,object,1065
PLAYER_INFO_NBA_FLAG,object,1065
PLAYER_INFO_GAMES_PLAYED_FLAG,object,1065
PLAYER_INFO_DRAFT_YEAR,object,1065
PLAYER_INFO_DRAFT_ROUND,object,1065
PLAYER_INFO_DRAFT_NUMBER,object,1065
PLAYER_INFO_GREATEST_75_FLAG,object,1065
