team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Michigan Wolverines,0.22761437908496732,0.20833333333333334,0.25,5,fanduel,380,14-0,0.15237301821171734,556.2841713947889,4.166666666666666
Arizona Wildcats,0.12315347191508182,0.10526315789473684,0.14285714285714285,5,draftkings,850,15-0,0.08244323708542158,1112.955768541541,3.7593984962406015
Iowa State Cyclones,0.09467754467754468,0.07692307692307693,0.1111111111111111,5,draftkings,1200,15-0,0.06338045644298654,1477.7734275226358,3.4188034188034178
UConn Huskies,0.09313055365686944,0.08333333333333333,0.10526315789473684,5,betmgm,1100,15-1,0.062344846601840614,1503.981811658635,2.1929824561403506
Purdue Boilermakers,0.07472527472527472,0.07142857142857142,0.07692307692307693,5,fanduel,1300,14-1,0.050023709804113414,1899.0520573461558,0.5494505494505503
Duke Blue Devils,0.07345238095238095,0.0625,0.08333333333333333,5,betmgm,1500,14-1,0.04917159023759727,1933.6946500367326,2.083333333333333
Houston Cougars,0.06120915032679739,0.05555555555555555,0.06666666666666667,5,fanduel,1700,14-1,0.040975543878039714,2340.4801141295807,1.1111111111111114
Gonzaga Bulldogs,0.05840213278293773,0.05263157894736842,0.0625,5,betonlineag,1800,16-1,0.03909642825691512,2457.778407348827,0.9868421052631582
Vanderbilt Commodores,0.044131231087752826,0.038461538461538464,0.047619047619047616,5,betmgm,2500,15-0,0.02954298803648727,3284.8979621321414,0.9157509157509153
Michigan St Spartans,0.036496024300902354,0.024390243902439025,0.047619047619047616,5,fanduel,4000,13-2,0.024431713839048703,3993.0407362651763,2.322880371660859
Illinois Fighting Illini,0.03529168004914003,0.027777777777777776,0.043478260869565216,5,fanduel,3500,11-3,0.023625483717099972,4132.717568767519,1.570048309178744
BYU Cougars,0.034388636947035166,0.03225806451612903,0.038461538461538464,5,fanduel,3000,14-1,0.023020955112201837,4243.868423903787,0.6203473945409432
Alabama Crimson Tide,0.03123768602732157,0.027777777777777776,0.034482758620689655,5,betmgm,3500,11-4,0.020911598472239647,4682.0352008360815,0.6704980842911878
Florida Gators,0.02978844304572078,0.024390243902439025,0.03225806451612903,5,betonlineag,4000,10-5,0.019941424583769147,4914.686868529576,0.7867820613690006
Louisville Cardinals,0.027645618960933444,0.024390243902439025,0.03225806451612903,5,fanduel,4000,11-4,0.01850694327108405,5303.377453274189,0.7867820613690006
Arkansas Razorbacks,0.026129773468120076,0.0196078431372549,0.034482758620689655,5,betmgm,5000,12-3,0.017492183334514404,5616.839235425043,1.4874915483434754
Texas Tech Red Raiders,0.02472835449417113,0.0196078431372549,0.03225806451612903,5,draftkings,5000,11-4,0.016554024507738102,5940.8271084324815,1.265022137887413
Kansas Jayhawks,0.024537527983975495,0.021739130434782608,0.027777777777777776,5,draftkings,4500,11-4,0.016426278574329985,5987.806166655062,0.6038647342995168
